2020-01-16 15:28:10
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<770>",8601,80950.2,80920.8,ns,,,,,
"mcomp<770>",9542,70530.5,70505.6,ns,,,,,
"mcomp_promoted<770>",9662,69807.1,69779.7,ns,,,,,
"new_algo<770>",6939,98980.5,98944.9,ns,,,,,
"built_in<771>",9027,75530.8,75504.4,ns,,,,,
"built_in_distance<771>",8865,76185.9,76158.7,ns,,,,,
"mshift<771>",8580,81840.2,81810.9,ns,,,,,
"mshift_promoted<771>",8513,80546,80516.1,ns,,,,,
"mcomp<771>",9653,69930.2,69905.6,ns,,,,,
"mcomp_promoted<771>",9601,69751.6,69726.6,ns,,,,,
"new_algo<771>",8418,81954.9,81926.4,ns,,,,,
"built_in<772>",10608,64958.8,64935.8,ns,,,,,
"built_in_distance<772>",10819,65005.1,64981.8,ns,,,,,
"mshift<772>",8184,81597.2,81567,ns,,,,,
"mshift_promoted<772>",8582,79420.1,79391.3,ns,,,,,
"mcomp<772>",9641,69978.7,69953,ns,,,,,
"mcomp_promoted<772>",9749,69669.5,69645.1,ns,,,,,
"built_in<773>",10991,64276.9,64251.3,ns,,,,,
"built_in_distance<773>",10703,64564,64539.8,ns,,,,,
"mshift<773>",8375,81413.7,81384.1,ns,,,,,
"mshift_promoted<773>",8680,79821.2,79793.1,ns,,,,,
"mcomp<773>",9827,70089.8,70065.2,ns,,,,,
"mcomp_promoted<773>",9887,69784,69758.1,ns,,,,,
"built_in<774>",10657,63987.8,63964.1,ns,,,,,
"built_in_distance<774>",10505,65193.3,65169.8,ns,,,,,
"mshift<774>",8517,82981.5,82949.4,ns,,,,,
"mshift_promoted<774>",8603,79438,79408.8,ns,,,,,
"mcomp<774>",9697,69542.1,69517.8,ns,,,,,
"mcomp_promoted<774>",9604,70414.3,70387.5,ns,,,,,
"new_algo<774>",7019,100645,100608,ns,,,,,
"built_in<775>",10509,64101.3,64078.8,ns,,,,,
"built_in_distance<775>",10627,64545.8,64521.7,ns,,,,,
"mshift<775>",8536,82017.1,81987.7,ns,,,,,
"mshift_promoted<775>",8874,79406.4,79376.4,ns,,,,,
"mcomp<775>",9524,69448.5,69424.7,ns,,,,,
"mcomp_promoted<775>",9868,70114.7,70090.3,ns,,,,,
"new_algo<775>",7017,98959.5,98925,ns,,,,,
"built_in<776>",10011,69970.6,69945.7,ns,,,,,
"built_in_distance<776>",9717,69345.9,69320.8,ns,,,,,
"mshift<776>",8464,81156.7,81127.3,ns,,,,,
"mshift_promoted<776>",8648,79245.9,79217.4,ns,,,,,
"mcomp<776>",9849,69765.4,69739.8,ns,,,,,
"mcomp_promoted<776>",9528,69488.9,69464.4,ns,,,,,
"new_algo<776>",6981,98771.5,98735.6,ns,,,,,
"built_in<777>",8130,83817.2,83786.2,ns,,,,,
"built_in_distance<777>",8232,83948,83918,ns,,,,,
"mshift<777>",8522,80658.2,80630.2,ns,,,,,
"mshift_promoted<777>",8684,79353.2,79325.7,ns,,,,,
"mcomp<777>",9648,69544.3,69518.2,ns,,,,,
"mcomp_promoted<777>",9672,69802.6,69776.9,ns,,,,,
"new_algo<777>",6821,99082.7,99046.6,ns,,,,,
"built_in<778>",10002,67755.2,67731.3,ns,,,,,
"built_in_distance<778>",10062,67505.2,67481.6,ns,,,,,
"mshift<778>",8586,82451.5,82421.6,ns,,,,,
"mshift_promoted<778>",8823,80339.5,80310.1,ns,,,,,
"mcomp<778>",9623,70054.3,70029.5,ns,,,,,
"mcomp_promoted<778>",9975,69820.2,69795.7,ns,,,,,
"built_in<779>",10500,64473.7,64450.7,ns,,,,,
"built_in_distance<779>",10597,63955.4,63933,ns,,,,,
"mshift<779>",8271,81469.1,81437,ns,,,,,
"mshift_promoted<779>",8534,79700,79671.8,ns,,,,,
"mcomp<779>",9628,69141.2,69116.5,ns,,,,,
"mcomp_promoted<779>",9850,70052.9,70027.1,ns,,,,,
"built_in<780>",10682,64414.1,64391.2,ns,,,,,
"built_in_distance<780>",10632,64356,64332.8,ns,,,,,
"mshift<780>",8456,81193.7,81164.9,ns,,,,,
"mshift_promoted<780>",8584,79240.3,79211.1,ns,,,,,
"mcomp<780>",9802,70045,70019.9,ns,,,,,
"mcomp_promoted<780>",9524,69726.4,69701.9,ns,,,,,
"new_algo<780>",6896,99387.6,99350.1,ns,,,,,
"built_in<781>",8015,84666,84634.1,ns,,,,,
"built_in_distance<781>",8134,84245.3,84214.9,ns,,,,,
"mshift<781>",8385,82655.6,82625.6,ns,,,,,
"mshift_promoted<781>",8666,80537.5,80508.7,ns,,,,,
"mcomp<781>",9862,69460.1,69435.3,ns,,,,,
"mcomp_promoted<781>",9578,70976.6,70949.6,ns,,,,,
"built_in<782>",10193,67783.2,67756.4,ns,,,,,
"built_in_distance<782>",9958,68456.2,68431.8,ns,,,,,
"mshift<782>",8368,81958.5,81928.6,ns,,,,,
"mshift_promoted<782>",8441,79951,79920.7,ns,,,,,
"mcomp<782>",9668,69839,69812.4,ns,,,,,
"mcomp_promoted<782>",9829,70117,70092.1,ns,,,,,
"built_in<783>",8129,84524.6,84494.5,ns,,,,,
"built_in_distance<783>",8299,83237.7,83207.8,ns,,,,,
"mshift<783>",8439,81493.9,81465.4,ns,,,,,
"mshift_promoted<783>",8504,79537,79508.6,ns,,,,,
"mcomp<783>",9800,69738.6,69713.6,ns,,,,,
"mcomp_promoted<783>",9805,70033,70008.1,ns,,,,,
"built_in<784>",9752,70377,70351.4,ns,,,,,
"built_in_distance<784>",9957,69951.5,69927.1,ns,,,,,
"mshift<784>",8279,81826.6,81796.3,ns,,,,,
"mshift_promoted<784>",8802,80043.2,80014.8,ns,,,,,
"mcomp<784>",9949,69949,69923.4,ns,,,,,
"mcomp_promoted<784>",9556,69607,69582.6,ns,,,,,
"new_algo<784>",6882,98915.6,98880.8,ns,,,,,
"built_in<785>",10350,64851.3,64827,ns,,,,,
"built_in_distance<785>",10403,65373.2,65348.7,ns,,,,,
"mshift<785>",8405,81570.5,81541.7,ns,,,,,
"mshift_promoted<785>",8671,80328.4,80299.5,ns,,,,,
"mcomp<785>",9722,70286.1,70260.6,ns,,,,,
"mcomp_promoted<785>",9769,69370.3,69345.8,ns,,,,,
"new_algo<785>",7070,99442.1,99405,ns,,,,,
"built_in<786>",10700,64514.6,64491,ns,,,,,
"built_in_distance<786>",10645,64399.2,64376.2,ns,,,,,
"mshift<786>",8630,82030.1,81999.7,ns,,,,,
"mshift_promoted<786>",8357,79516.9,79488.9,ns,,,,,
"mcomp<786>",9995,69349.9,69324.7,ns,,,,,
"mcomp_promoted<786>",9541,70699,70673.6,ns,,,,,
"built_in<787>",8328,84002.7,83973.5,ns,,,,,
"built_in_distance<787>",8286,83662.5,83632.3,ns,,,,,
"mshift<787>",8324,82877.5,82847.8,ns,,,,,
"mshift_promoted<787>",8507,79808.2,79779.4,ns,,,,,
"mcomp<787>",9702,69936.1,69910.9,ns,,,,,
"mcomp_promoted<787>",9714,69365.2,69340.8,ns,,,,,
"built_in<788>",10493,64711.4,64687.3,ns,,,,,
"built_in_distance<788>",10711,64660.9,64633.2,ns,,,,,
"mshift<788>",8546,80990.7,80960.1,ns,,,,,
"mshift_promoted<788>",8541,81012.2,80982.5,ns,,,,,
"mcomp<788>",9744,70726,70700.5,ns,,,,,
"mcomp_promoted<788>",9550,69699.8,69673.4,ns,,,,,
"built_in<789>",8013,84344,84314.6,ns,,,,,
"built_in_distance<789>",8179,84159.2,84129.3,ns,,,,,
"mshift<789>",8536,81637.2,81607.7,ns,,,,,
"mshift_promoted<789>",8513,80296.6,80267.4,ns,,,,,
"mcomp<789>",9769,70366.1,70341.1,ns,,,,,
"mcomp_promoted<789>",9752,70726.9,70700.4,ns,,,,,
"built_in<790>",10098,67496.6,67472.3,ns,,,,,
"built_in_distance<790>",10274,68117.9,68092.2,ns,,,,,
"mshift<790>",8374,81270.1,81240.5,ns,,,,,
"mshift_promoted<790>",8828,80415,80385.5,ns,,,,,
"mcomp<790>",9828,70381.9,70357.3,ns,,,,,
"mcomp_promoted<790>",9709,70098.4,70073.1,ns,,,,,
"built_in<791>",10533,64942.6,64916.1,ns,,,,,
"built_in_distance<791>",10729,64384.8,64361.7,ns,,,,,
"mshift<791>",8284,81810.4,81781.2,ns,,,,,
"mshift_promoted<791>",8467,79451.6,79422.9,ns,,,,,
"mcomp<791>",9525,69830.8,69805.8,ns,,,,,
"mcomp_promoted<791>",9955,69835.4,69810.1,ns,,,,,
"built_in<792>",9939,69838.2,69813.1,ns,,,,,
"built_in_distance<792>",9770,69624.4,69600.1,ns,,,,,
"mshift<792>",8389,82443.9,82414.6,ns,,,,,
"mshift_promoted<792>",8731,79910.1,79881.8,ns,,,,,
"mcomp<792>",9971,70371.5,70344.8,ns,,,,,
"mcomp_promoted<792>",9776,70870,70844.8,ns,,,,,
"new_algo<792>",6907,98461.5,98426.5,ns,,,,,
"built_in<793>",8124,84513.3,84483,ns,,,,,
"built_in_distance<793>",8289,84086.7,84056.8,ns,,,,,
"mshift<793>",8503,82298.4,82267.3,ns,,,,,
"mshift_promoted<793>",8792,80040.5,80011.5,ns,,,,,
"mcomp<793>",9720,69857.6,69832.7,ns,,,,,
"mcomp_promoted<793>",9763,69745.1,69720.8,ns,,,,,
"new_algo<793>",6851,98679.1,98644.9,ns,,,,,
"built_in<794>",10737,65035.9,65012.3,ns,,,,,
"built_in_distance<794>",10719,63923.1,63900,ns,,,,,
"mshift<794>",8341,81789.2,81759.3,ns,,,,,
"mshift_promoted<794>",8504,79035.2,79007.6,ns,,,,,
"mcomp<794>",9672,70476.5,70451.8,ns,,,,,
"mcomp_promoted<794>",10065,69816.7,69791.5,ns,,,,,
"new_algo<794>",7089,98348.5,98312.5,ns,,,,,
"built_in<795>",10633,64342.2,64318.9,ns,,,,,
"built_in_distance<795>",10781,64182.9,64159.4,ns,,,,,
"mshift<795>",8209,81836.8,81807.5,ns,,,,,
"mshift_promoted<795>",8489,79611,79582.7,ns,,,,,
"mcomp<795>",9739,70511.8,70484.3,ns,,,,,
"mcomp_promoted<795>",9894,70334,70309.5,ns,,,,,
"new_algo<795>",6933,99745.2,99709.5,ns,,,,,
"built_in<796>",9980,69401.1,69376.6,ns,,,,,
"built_in_distance<796>",9926,69584.8,69559.2,ns,,,,,
"mshift<796>",8424,81112.4,81082.3,ns,,,,,
"mshift_promoted<796>",8488,80154.3,80125.7,ns,,,,,
"mcomp<796>",9943,69841,69816.5,ns,,,,,
"mcomp_promoted<796>",9803,70187.9,70162.7,ns,,,,,
"built_in<797>",8184,83253.9,83223.2,ns,,,,,
"built_in_distance<797>",7980,83767.1,83736.8,ns,,,,,
"mshift<797>",8417,81692.4,81663.1,ns,,,,,
"mshift_promoted<797>",8701,79786.7,79757.4,ns,,,,,
"mcomp<797>",9701,70254.9,70228.8,ns,,,,,
"mcomp_promoted<797>",10081,69458.3,69434.2,ns,,,,,
"built_in<798>",10144,68170.3,68144.6,ns,,,,,
"built_in_distance<798>",10057,67413.3,67389.3,ns,,,,,
"mshift<798>",8349,82065.2,82034.9,ns,,,,,
"mshift_promoted<798>",8727,80539.8,80511.5,ns,,,,,
"mcomp<798>",9840,70549,70522.9,ns,,,,,
"mcomp_promoted<798>",9791,70019.4,69994.3,ns,,,,,
"new_algo<798>",6956,98787.1,98751.9,ns,,,,,
"built_in<799>",10560,64285.1,64262.4,ns,,,,,
"built_in_distance<799>",10521,64600.7,64578.2,ns,,,,,
"mshift<799>",8237,82164.1,82134.5,ns,,,,,
"mshift_promoted<799>",8642,79026.2,78998.2,ns,,,,,
"mcomp<799>",9534,70745.5,70715.6,ns,,,,,
"mcomp_promoted<799>",9965,70141.3,70116.6,ns,,,,,
"built_in<800>",9487,72892.5,72866.2,ns,,,,,
"built_in_distance<800>",9408,73439.1,73413,ns,,,,,
"mshift<800>",8432,82951.7,82920.6,ns,,,,,
"mshift_promoted<800>",8484,79372,79342.7,ns,,,,,
"mcomp<800>",9853,70852.5,70827.4,ns,,,,,
"mcomp_promoted<800>",9636,70043.8,70019.3,ns,,,,,
"new_algo<800>",6865,99153.9,99119.2,ns,,,,,
"built_in<801>",8357,84621.9,84591.1,ns,,,,,
"built_in_distance<801>",8076,84478.1,84447.5,ns,,,,,
"mshift<801>",8620,81804.3,81774.4,ns,,,,,
"mshift_promoted<801>",8582,80118.4,80089.9,ns,,,,,
"mcomp<801>",9699,70635.5,70609.9,ns,,,,,
"mcomp_promoted<801>",9582,69732.1,69706.8,ns,,,,,
"built_in<802>",10096,67748.4,67724.1,ns,,,,,
"built_in_distance<802>",9858,67870.1,67844.7,ns,,,,,
"mshift<802>",8324,81855,81824.7,ns,,,,,
"mshift_promoted<802>",8699,80294.4,80266.4,ns,,,,,
"mcomp<802>",9593,69969.3,69944.4,ns,,,,,
"mcomp_promoted<802>",9797,69942.5,69916.2,ns,,,,,
"built_in<803>",10881,65329.9,65305.7,ns,,,,,
"built_in_distance<803>",10545,64230.9,64207.9,ns,,,,,
"mshift<803>",8369,80900.7,80872.6,ns,,,,,
"mshift_promoted<803>",8679,80423,80393.7,ns,,,,,
"mcomp<803>",9848,69166.6,69142.2,ns,,,,,
"mcomp_promoted<803>",9697,69921,69894.8,ns,,,,,
"built_in<804>",9589,69266.9,69242.9,ns,,,,,
"built_in_distance<804>",10122,69042.4,69017,ns,,,,,
"mshift<804>",8247,81638.3,81609.4,ns,,,,,
"mshift_promoted<804>",8646,79477.3,79447.9,ns,,,,,
"mcomp<804>",9804,69671.5,69646.2,ns,,,,,
"mcomp_promoted<804>",9561,70743.9,70719.2,ns,,,,,
"built_in<805>",10713,65052,65029,ns,,,,,
"built_in_distance<805>",10502,64333.6,64311,ns,,,,,
"mshift<805>",8449,81835.5,81806.3,ns,,,,,
"mshift_promoted<805>",8520,80468.8,80439.3,ns,,,,,
"mcomp<805>",9688,69966.9,69942,ns,,,,,
"mcomp_promoted<805>",9581,69921.4,69895,ns,,,,,
"built_in<806>",10420,68261.5,68236.5,ns,,,,,
"built_in_distance<806>",10278,67565.9,67542.2,ns,,,,,
"mshift<806>",8578,81214.2,81182.2,ns,,,,,
"mshift_promoted<806>",8541,78634.7,78606.9,ns,,,,,
"mcomp<806>",9707,69495.7,69470.5,ns,,,,,
"mcomp_promoted<806>",9836,70270.3,70245.7,ns,,,,,
"new_algo<806>",7045,99658.2,99622.1,ns,,,,,
"built_in<807>",10371,64677.3,64653.9,ns,,,,,
"built_in_distance<807>",10438,64887.2,64863.4,ns,,,,,
"mshift<807>",8386,82086.8,82057.6,ns,,,,,
"mshift_promoted<807>",8492,80309.6,80281.4,ns,,,,,
"mcomp<807>",9748,69959.2,69933,ns,,,,,
"mcomp_promoted<807>",9733,69663.4,69638.2,ns,,,,,
"built_in<808>",9746,69348.2,69322.3,ns,,,,,
"built_in_distance<808>",9994,70130.5,70106.1,ns,,,,,
"mshift<808>",8349,81714.7,81685.4,ns,,,,,
"mshift_promoted<808>",8581,78937.4,78909.8,ns,,,,,
"mcomp<808>",9739,70244.1,70215.3,ns,,,,,
"mcomp_promoted<808>",9715,70705.8,70679.9,ns,,,,,
"built_in<809>",10760,64515.9,64492.6,ns,,,,,
"built_in_distance<809>",10413,64113.6,64090.1,ns,,,,,
"mshift<809>",8383,83011,82981.1,ns,,,,,
"mshift_promoted<809>",8405,79934.6,79905.6,ns,,,,,
"mcomp<809>",9787,70433.9,70407.4,ns,,,,,
"mcomp_promoted<809>",9983,69855.1,69829.2,ns,,,,,
"built_in<810>",10763,64336.5,64313.7,ns,,,,,
"built_in_distance<810>",10696,64982.2,64958.3,ns,,,,,
"mshift<810>",8316,82353.5,82323.5,ns,,,,,
"mshift_promoted<810>",8627,79781.1,79751.2,ns,,,,,
"mcomp<810>",9545,70635.5,70609.8,ns,,,,,
"mcomp_promoted<810>",9975,70091.7,70065.7,ns,,,,,
"built_in<811>",10345,64160.4,64137.5,ns,,,,,
"built_in_distance<811>",10799,64879.1,64855.9,ns,,,,,
"mshift<811>",8368,82062.1,82032.4,ns,,,,,
"mshift_promoted<811>",8465,79326.5,79297.8,ns,,,,,
"mcomp<811>",10059,69522.6,69498.5,ns,,,,,
"mcomp_promoted<811>",9877,70869.6,70844.8,ns,,,,,
"built_in<812>",10807,64866,64842.3,ns,,,,,
"built_in_distance<812>",10439,64270.7,64247.6,ns,,,,,
"mshift<812>",8238,80959.8,80928.6,ns,,,,,
"mshift_promoted<812>",8772,79146.3,79118.9,ns,,,,,
"mcomp<812>",9878,69352.3,69327.3,ns,,,,,
"mcomp_promoted<812>",9889,70056.1,70030.8,ns,,,,,
"built_in<813>",10385,63861.4,63838.5,ns,,,,,
"built_in_distance<813>",10350,65107.6,65083.7,ns,,,,,
"mshift<813>",8173,82342,82312.7,ns,,,,,
"mshift_promoted<813>",8458,78242.6,78215.2,ns,,,,,
"mcomp<813>",9714,70465.4,70440.5,ns,,,,,
"mcomp_promoted<813>",9789,69653.2,69629.3,ns,,,,,
"built_in<814>",10539,63955.3,63932,ns,,,,,
"built_in_distance<814>",10661,65375.1,65351.3,ns,,,,,
"mshift<814>",8270,81553.4,81524.1,ns,,,,,
"mshift_promoted<814>",8569,79826.4,79798.8,ns,,,,,
"mcomp<814>",9814,70112.5,70087.9,ns,,,,,
"mcomp_promoted<814>",9554,69127.1,69102.2,ns,,,,,
"built_in<815>",8233,83660,83626.8,ns,,,,,
"built_in_distance<815>",8082,83343.7,83313.3,ns,,,,,
"mshift<815>",8616,81518.6,81488.3,ns,,,,,
"mshift_promoted<815>",8572,80155.2,80125.8,ns,,,,,
"mcomp<815>",9943,69380.6,69355.7,ns,,,,,
"mcomp_promoted<815>",9572,70528.4,70501.9,ns,,,,,
"built_in<816>",10464,64285.3,64262.8,ns,,,,,
"built_in_distance<816>",10641,64668.5,64644.5,ns,,,,,
"mshift<816>",8304,81386.5,81357.2,ns,,,,,
"mshift_promoted<816>",8533,79982.4,79953,ns,,,,,
"mcomp<816>",9553,69779,69753.3,ns,,,,,
"mcomp_promoted<816>",9661,70092.6,70066.6,ns,,,,,
"new_algo<816>",6854,99247.5,99210.7,ns,,,,,
"built_in<817>",10455,64683.7,64660.3,ns,,,,,
"built_in_distance<817>",10615,64316.2,64293.5,ns,,,,,
"mshift<817>",8269,82195.9,82165.8,ns,,,,,
"mshift_promoted<817>",8780,80092.6,80063.6,ns,,,,,
"mcomp<817>",9726,69856.5,69831.9,ns,,,,,
"mcomp_promoted<817>",10027,70048.9,70023.6,ns,,,,,
"built_in<818>",10162,67254.4,67228.4,ns,,,,,
"built_in_distance<818>",10139,67984.5,67958.1,ns,,,,,
"mshift<818>",8590,81776.6,81747.2,ns,,,,,
"mshift_promoted<818>",8610,79621.8,79592.6,ns,,,,,
"mcomp<818>",9784,70009.3,69985.4,ns,,,,,
"mcomp_promoted<818>",9747,70148.7,70123.6,ns,,,,,
"built_in<819>",8095,83962,83931.7,ns,,,,,
"built_in_distance<819>",8072,83726,83696.2,ns,,,,,
"mshift<819>",8633,80866.5,80836.8,ns,,,,,
"mshift_promoted<819>",8605,79096.3,79069,ns,,,,,
"mcomp<819>",9761,70674.1,70648,ns,,,,,
"mcomp_promoted<819>",9686,69699.1,69674.2,ns,,,,,
"new_algo<819>",6857,99908.7,99871,ns,,,,,
"built_in<820>",10719,64449.4,64426.8,ns,,,,,
"built_in_distance<820>",10741,64748.9,64725.5,ns,,,,,
"mshift<820>",8592,81312.4,81283.4,ns,,,,,
"mshift_promoted<820>",8429,79488.2,79460.4,ns,,,,,
"mcomp<820>",9953,69608.1,69583.3,ns,,,,,
"mcomp_promoted<820>",9698,69709.3,69684.7,ns,,,,,
"new_algo<820>",6949,99418.2,99382.3,ns,,,,,
"built_in<821>",10351,64879.1,64856.3,ns,,,,,
"built_in_distance<821>",10409,64575.6,64552.4,ns,,,,,
"mshift<821>",8720,81164.7,81134.2,ns,,,,,
"mshift_promoted<821>",8679,79777.7,79747.7,ns,,,,,
"mcomp<821>",9860,69349.4,69325.1,ns,,,,,
"mcomp_promoted<821>",9700,70138.1,70112.7,ns,,,,,
"built_in<822>",10509,67694.9,67670.7,ns,,,,,
"built_in_distance<822>",9812,67685.3,67660.6,ns,,,,,
"mshift<822>",8385,82077.2,82047.2,ns,,,,,
"mshift_promoted<822>",8626,79992.9,79964.7,ns,,,,,
"mcomp<822>",9728,69194.5,69170.2,ns,,,,,
"mcomp_promoted<822>",9663,70268.6,70243.4,ns,,,,,
"built_in<823>",10453,64171.5,64147.9,ns,,,,,
"built_in_distance<823>",10481,64648.8,64625.8,ns,,,,,
"mshift<823>",8425,82112,82083.3,ns,,,,,
"mshift_promoted<823>",8895,79359.6,79331.6,ns,,,,,
"mcomp<823>",9797,70688.6,70662.9,ns,,,,,
"mcomp_promoted<823>",9682,69938.3,69913.1,ns,,,,,
"built_in<824>",10044,70209,70182.4,ns,,,,,
"built_in_distance<824>",9818,69534.8,69509,ns,,,,,
"mshift<824>",8313,81793.8,81764.6,ns,,,,,
"mshift_promoted<824>",8665,78992.3,78963.5,ns,,,,,
"mcomp<824>",9743,70055,70029.5,ns,,,,,
"mcomp_promoted<824>",9784,70179.9,70154.4,ns,,,,,
"new_algo<824>",6852,98109.8,98075.2,ns,,,,,
"built_in<825>",10719,64354,64330.8,ns,,,,,
"built_in_distance<825>",10909,64762.4,64738.9,ns,,,,,
"mshift<825>",8313,81897.6,81868.5,ns,,,,,
"mshift_promoted<825>",8510,79809.3,79779.9,ns,,,,,
"mcomp<825>",9859,70448.3,70422.4,ns,,,,,
"mcomp_promoted<825>",9548,69671.6,69647.1,ns,,,,,
"new_algo<825>",7087,99475.9,99439.5,ns,,,,,
"built_in<826>",10407,64815.6,64792.7,ns,,,,,
"built_in_distance<826>",10324,64952.3,64927.8,ns,,,,,
"mshift<826>",8347,81622.1,81592.7,ns,,,,,
"mshift_promoted<826>",8522,79535.7,79507.8,ns,,,,,
"mcomp<826>",9886,69729,69704.8,ns,,,,,
"mcomp_promoted<826>",9671,70962.2,70936.5,ns,,,,,
"built_in<827>",10440,63690.6,63667.5,ns,,,,,
"built_in_distance<827>",10619,64492.3,64468.7,ns,,,,,
"mshift<827>",8271,81372.9,81343.1,ns,,,,,
"mshift_promoted<827>",8597,79216,79188.2,ns,,,,,
"mcomp<827>",9740,70505.7,70480.1,ns,,,,,
"mcomp_promoted<827>",9681,70183.2,70155.9,ns,,,,,
"built_in<828>",9755,70179.9,70153.6,ns,,,,,
"built_in_distance<828>",9717,69317.9,69293.9,ns,,,,,
"mshift<828>",8202,81649.8,81620.6,ns,,,,,
"mshift_promoted<828>",8524,79449.5,79420.8,ns,,,,,
"mcomp<828>",9942,70308.5,70283.3,ns,,,,,
"mcomp_promoted<828>",9694,70080.6,70054,ns,,,,,
"built_in<829>",10946,65326.2,65301.9,ns,,,,,
"built_in_distance<829>",10577,64456.3,64432.7,ns,,,,,
"mshift<829>",8331,82342.6,82312.7,ns,,,,,
"mshift_promoted<829>",8538,79869.2,79840.7,ns,,,,,
"mcomp<829>",9714,70541.6,70515.3,ns,,,,,
"mcomp_promoted<829>",9878,70342.8,70317.1,ns,,,,,
"built_in<830>",10372,68186.2,68162.1,ns,,,,,
"built_in_distance<830>",10028,67810,67785.8,ns,,,,,
"mshift<830>",8274,81752.3,81723.7,ns,,,,,
"mshift_promoted<830>",8731,79834.4,79804.7,ns,,,,,
"mcomp<830>",9947,70232.1,70207.1,ns,,,,,
"mcomp_promoted<830>",9511,70885.5,70859.5,ns,,,,,
"built_in<831>",10873,64105.7,64083.4,ns,,,,,
"built_in_distance<831>",10446,64173.3,64150.1,ns,,,,,
"mshift<831>",8501,81229.1,81199.3,ns,,,,,
"mshift_promoted<831>",8712,80083.9,80055,ns,,,,,
"mcomp<831>",9794,70012.5,69988.3,ns,,,,,
"mcomp_promoted<831>",9731,69781,69756.1,ns,,,,,
"built_in<832>",9760,70392.9,70367.1,ns,,,,,
"built_in_distance<832>",9737,69621.5,69596.5,ns,,,,,
"mshift<832>",8501,81623.2,81593.4,ns,,,,,
"mshift_promoted<832>",8669,80162.1,80133.5,ns,,,,,
"mcomp<832>",9852,70618.1,70590,ns,,,,,
"mcomp_promoted<832>",9853,70033.6,70008.4,ns,,,,,
"new_algo<832>",6807,98949.8,98914.1,ns,,,,,
"built_in<833>",8060,84309.4,84278.5,ns,,,,,
"built_in_distance<833>",7957,83811.7,83781.1,ns,,,,,
"mshift<833>",8688,81854.8,81825,ns,,,,,
"mshift_promoted<833>",8392,79509.6,79481.7,ns,,,,,
"mcomp<833>",9626,70564,70538.8,ns,,,,,
"mcomp_promoted<833>",9827,69536.3,69511.2,ns,,,,,
"built_in<834>",10533,65003.2,64978.8,ns,,,,,
"built_in_distance<834>",10979,64267.8,64244.8,ns,,,,,
"mshift<834>",8504,82018.7,81987.6,ns,,,,,
"mshift_promoted<834>",8578,80651.7,80623.6,ns,,,,,
"mcomp<834>",9677,70191.2,70164.2,ns,,,,,
"mcomp_promoted<834>",9803,69936.1,69910.9,ns,,,,,
"built_in<835>",10483,64721.4,64698.9,ns,,,,,
"built_in_distance<835>",10446,64450.1,64427.7,ns,,,,,
"mshift<835>",8555,81882.8,81853.3,ns,,,,,
"mshift_promoted<835>",8734,79328.1,79298.2,ns,,,,,
"mcomp<835>",9650,70162.1,70137.4,ns,,,,,
"mcomp_promoted<835>",9831,70157.8,70132.2,ns,,,,,
"built_in<836>",10845,64261.2,64238.1,ns,,,,,
"built_in_distance<836>",10548,65319.9,65295.7,ns,,,,,
"mshift<836>",8460,80965.5,80935.7,ns,,,,,
"mshift_promoted<836>",8628,80331,80301.2,ns,,,,,
"mcomp<836>",9696,70226.8,70201.6,ns,,,,,
"mcomp_promoted<836>",10017,70299.8,70274.4,ns,,,,,
"built_in<837>",10982,65085.8,65062.1,ns,,,,,
"built_in_distance<837>",10828,64417.4,64394.3,ns,,,,,
"mshift<837>",8338,82213.3,82183.2,ns,,,,,
"mshift_promoted<837>",8637,79484.5,79456.7,ns,,,,,
"mcomp<837>",9816,70032.9,70007.5,ns,,,,,
"mcomp_promoted<837>",9786,70073.3,70048.5,ns,,,,,
"built_in<838>",10351,64858.4,64834.4,ns,,,,,
"built_in_distance<838>",10434,64477.2,64452.6,ns,,,,,
"mshift<838>",8214,81724.7,81694.9,ns,,,,,
"mshift_promoted<838>",8668,79104.4,79077.3,ns,,,,,
"mcomp<838>",9880,70048.8,70023.7,ns,,,,,
"mcomp_promoted<838>",9540,69170.2,69145.7,ns,,,,,
"built_in<839>",10633,64821.7,64797.5,ns,,,,,
"built_in_distance<839>",10496,64152.8,64129.8,ns,,,,,
"mshift<839>",8401,81889.5,81860.4,ns,,,,,
"mshift_promoted<839>",8628,79997.4,79968.7,ns,,,,,
"mcomp<839>",9866,70350.2,70324.5,ns,,,,,
"mcomp_promoted<839>",9663,69926.9,69901.6,ns,,,,,
"built_in<840>",10564,64677,64654,ns,,,,,
"built_in_distance<840>",10598,64636.9,64613.6,ns,,,,,
"mshift<840>",8443,81252.5,81224.5,ns,,,,,
"mshift_promoted<840>",8565,80291.9,80262.6,ns,,,,,
"mcomp<840>",9952,69223.8,69198.6,ns,,,,,
"mcomp_promoted<840>",9789,70307.1,70281.4,ns,,,,,
"new_algo<840>",6907,99692.4,99654.1,ns,,,,,
"built_in<841>",8174,84505.3,84475.1,ns,,,,,
"built_in_distance<841>",8103,83880.4,83850.6,ns,,,,,
"mshift<841>",8357,81345.6,81316.6,ns,,,,,
