2020-01-16 16:54:17
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<855>",7676,88446.7,88409.4,ns,,,,,
"built_in<856>",6678,101430,101388,ns,,,,,
"built_in_distance<856>",7831,87248.4,87214.8,ns,,,,,
"minverse<856>",10053,68593.4,68564.4,ns,,,,,
"mshift<856>",11321,59297.8,59274.2,ns,,,,,
"mshift_promoted<856>",11777,58765.3,58740.5,ns,,,,,
"mcomp<856>",11775,58751.8,58728.9,ns,,,,,
"mcomp_promoted<856>",11393,59157.7,59133.8,ns,,,,,
"built_in<857>",5008,140123,140065,ns,,,,,
"built_in_distance<857>",6854,101990,101949,ns,,,,,
"minverse<857>",10042,67852,67824.9,ns,,,,,
"mshift<857>",11524,59295.7,59271,ns,,,,,
"mshift_promoted<857>",11630,58509.5,58487.1,ns,,,,,
"mcomp<857>",11328,58550.3,58526.4,ns,,,,,
"mcomp_promoted<857>",11363,58811.9,58788.3,ns,,,,,
"built_in<858>",6729,101467,101426,ns,,,,,
"built_in_distance<858>",8820,77336,77302.7,ns,,,,,
"minverse<858>",10182,68254.8,68227.4,ns,,,,,
"mshift<858>",11395,59319.2,59293.7,ns,,,,,
"mshift_promoted<858>",11917,58621.2,58597.9,ns,,,,,
"mcomp<858>",11403,58871.3,58847.4,ns,,,,,
"mcomp_promoted<858>",11732,58822.6,58797.7,ns,,,,,
"new_algo<858>",7723,87450.4,87415.1,ns,,,,,
"built_in<859>",5121,138138,138084,ns,,,,,
"built_in_distance<859>",6682,101920,101878,ns,,,,,
"minverse<859>",10816,61229.5,61204.7,ns,,,,,
"mshift<859>",11662,58342.9,58318.9,ns,,,,,
"mshift_promoted<859>",11378,58786.2,58762.9,ns,,,,,
"mcomp<859>",11353,59213.7,59190,ns,,,,,
"mcomp_promoted<859>",11477,58742.5,58718.1,ns,,,,,
"built_in<860>",6617,100572,100532,ns,,,,,
"built_in_distance<860>",8728,76589,76558.4,ns,,,,,
"minverse<860>",9954,68999.9,68971.8,ns,,,,,
"mshift<860>",11329,58474,58450.4,ns,,,,,
"mshift_promoted<860>",11707,59240.3,59216.4,ns,,,,,
"mcomp<860>",11713,59049.6,59026.7,ns,,,,,
"mcomp_promoted<860>",11375,58794.4,58770.5,ns,,,,,
"new_algo<860>",8004,87510.2,87473.8,ns,,,,,
"built_in<861>",6751,101414,101373,ns,,,,,
"built_in_distance<861>",8997,76609.7,76578,ns,,,,,
"minverse<861>",10213,67987.5,67960.3,ns,,,,,
"mshift<861>",11600,59261.2,59236.2,ns,,,,,
"mshift_promoted<861>",11323,58481.9,58457.5,ns,,,,,
"mcomp<861>",11323,59071.1,59045.8,ns,,,,,
"mcomp_promoted<861>",11839,58731.2,58708,ns,,,,,
"new_algo<861>",7674,88143.7,88106.1,ns,,,,,
"built_in<862>",6668,101945,101902,ns,,,,,
"built_in_distance<862>",7695,87276.4,87240.2,ns,,,,,
"minverse<862>",9787,68168.8,68141.3,ns,,,,,
"mshift<862>",11469,59335.2,59311.4,ns,,,,,
"mshift_promoted<862>",11679,58418.6,58395.1,ns,,,,,
"mcomp<862>",11594,58593.5,58570,ns,,,,,
"mcomp_promoted<862>",11323,58809.5,58786.1,ns,,,,,
"new_algo<862>",7649,88777.8,88741.1,ns,,,,,
"built_in<863>",5032,137993,137938,ns,,,,,
"built_in_distance<863>",7011,100465,100424,ns,,,,,
"minverse<863>",9851,67584.7,67557.2,ns,,,,,
"mshift<863>",11333,58784.9,58761.2,ns,,,,,
"mshift_promoted<863>",11569,59428.2,59403.2,ns,,,,,
"mcomp<863>",11382,58561.2,58537.9,ns,,,,,
"mcomp_promoted<863>",11665,59042,59017.1,ns,,,,,
"built_in<864>",6068,115758,115713,ns,,,,,
"built_in_distance<864>",7671,89438.7,89401.8,ns,,,,,
"minverse<864>",10306,68374.1,68345.6,ns,,,,,
"mshift<864>",11431,59101.7,59078,ns,,,,,
"mshift_promoted<864>",11641,58879.1,58855.7,ns,,,,,
"mcomp<864>",11500,59212.1,59187.9,ns,,,,,
"mcomp_promoted<864>",11678,58844.7,58820.1,ns,,,,,
"new_algo<864>",7779,87822.8,87786.2,ns,,,,,
"built_in<865>",4964,139069,139013,ns,,,,,
"built_in_distance<865>",6697,101894,101854,ns,,,,,
"minverse<865>",10288,68893.2,68864.3,ns,,,,,
"mshift<865>",11716,58761.7,58738,ns,,,,,
"mshift_promoted<865>",11551,58903.5,58879.7,ns,,,,,
"mcomp<865>",11274,59130.7,59107.6,ns,,,,,
"mcomp_promoted<865>",11408,59994.1,59970.2,ns,,,,,
"built_in<866>",7020,102056,102014,ns,,,,,
"built_in_distance<866>",7679,87840.1,87804.6,ns,,,,,
"minverse<866>",9771,68708.2,68677.6,ns,,,,,
"mshift<866>",11353,59244.6,59220.2,ns,,,,,
"mshift_promoted<866>",11870,58521.6,58497.9,ns,,,,,
"mcomp<866>",11776,58633.9,58609.8,ns,,,,,
"mcomp_promoted<866>",11341,59030,59006.5,ns,,,,,
"built_in<867>",5056,138197,138143,ns,,,,,
"built_in_distance<867>",6780,102568,102527,ns,,,,,
"minverse<867>",10814,61328.3,61304.2,ns,,,,,
"mshift<867>",11623,58955.4,58931.9,ns,,,,,
"mshift_promoted<867>",11853,58665.6,58642.1,ns,,,,,
"mcomp<867>",11342,59112.3,59088.2,ns,,,,,
"mcomp_promoted<867>",11379,59521.6,59497.4,ns,,,,,
"built_in<868>",6749,101329,101289,ns,,,,,
"built_in_distance<868>",8796,77340.9,77310.6,ns,,,,,
"minverse<868>",10069,69116.6,69088.7,ns,,,,,
"mshift<868>",11524,59164.4,59140.3,ns,,,,,
"mshift_promoted<868>",11331,59307.3,59282.9,ns,,,,,
"mcomp<868>",11341,59067.7,59044.5,ns,,,,,
"mcomp_promoted<868>",11637,58635.4,58611.1,ns,,,,,
"new_algo<868>",7710,87886.2,87848.8,ns,,,,,
"built_in<869>",6712,101263,101222,ns,,,,,
"built_in_distance<869>",9038,77613.2,77580.7,ns,,,,,
"minverse<869>",10048,68071.6,68044.5,ns,,,,,
"mshift<869>",11625,59375.3,59351.6,ns,,,,,
"mshift_promoted<869>",11527,59141.5,59117.8,ns,,,,,
"mcomp<869>",11377,59100.8,59077.6,ns,,,,,
"mcomp_promoted<869>",11417,58639.2,58615.4,ns,,,,,
"built_in<870>",6681,102679,102636,ns,,,,,
"built_in_distance<870>",8529,78739.8,78707.6,ns,,,,,
"minverse<870>",9893,68500.1,68472.5,ns,,,,,
"mshift<870>",11655,59215.2,59191.3,ns,,,,,
"mshift_promoted<870>",11738,59470.7,59446.3,ns,,,,,
"mcomp<870>",11416,58853.4,58829.5,ns,,,,,
"mcomp_promoted<870>",11330,59083.6,59059.3,ns,,,,,
"new_algo<870>",7966,87268.4,87234.5,ns,,,,,
"built_in<871>",4947,139110,139055,ns,,,,,
"built_in_distance<871>",6743,101740,101697,ns,,,,,
"minverse<871>",10259,68483.5,68455.2,ns,,,,,
"mshift<871>",11672,59081.4,59057.9,ns,,,,,
"mshift_promoted<871>",11906,58773.6,58750.5,ns,,,,,
"mcomp<871>",11721,58980.8,58957.2,ns,,,,,
"mcomp_promoted<871>",11595,58969.2,58945.5,ns,,,,,
"built_in<872>",6708,102175,102134,ns,,,,,
"built_in_distance<872>",8636,78791.1,78759.9,ns,,,,,
"minverse<872>",10202,68545.1,68517.3,ns,,,,,
"mshift<872>",11501,58962.1,58937.7,ns,,,,,
"mshift_promoted<872>",11558,58811.7,58788.4,ns,,,,,
"mcomp<872>",11719,59208,59183.8,ns,,,,,
"mcomp_promoted<872>",11665,60038.4,60014.1,ns,,,,,
"new_algo<872>",7858,87768,87733,ns,,,,,
"built_in<873>",6796,101546,101505,ns,,,,,
"built_in_distance<873>",8693,77187.4,77156.8,ns,,,,,
"minverse<873>",9955,67593.2,67566,ns,,,,,
"mshift<873>",11337,59090.4,59065.1,ns,,,,,
"mshift_promoted<873>",11642,58883.6,58859.9,ns,,,,,
"mcomp<873>",11514,58762.3,58737.7,ns,,,,,
"mcomp_promoted<873>",11679,59396.2,59372.2,ns,,,,,
"new_algo<873>",7719,88126.7,88090.7,ns,,,,,
"built_in<874>",6702,101347,101304,ns,,,,,
"built_in_distance<874>",8782,77200.3,77169.3,ns,,,,,
"minverse<874>",9822,68270.4,68243.8,ns,,,,,
"mshift<874>",11506,59131.8,59107.4,ns,,,,,
"mshift_promoted<874>",11386,59135.5,59111.6,ns,,,,,
"mcomp<874>",11454,59130.6,59106.3,ns,,,,,
"mcomp_promoted<874>",11948,58641,58617.9,ns,,,,,
"built_in<875>",5018,138343,138282,ns,,,,,
"built_in_distance<875>",6993,101160,101118,ns,,,,,
"minverse<875>",9989,67371.7,67344.2,ns,,,,,
"mshift<875>",11622,59194.5,59169.7,ns,,,,,
"mshift_promoted<875>",11774,59195.7,59172.3,ns,,,,,
"mcomp<875>",11414,58954.9,58930.6,ns,,,,,
"mcomp_promoted<875>",11347,58996.4,58972.8,ns,,,,,
"built_in<876>",6668,102351,102310,ns,,,,,
"built_in_distance<876>",8870,79600.3,79567.8,ns,,,,,
"minverse<876>",9879,67983.8,67956.4,ns,,,,,
"mshift<876>",11476,59213.8,59189.8,ns,,,,,
"mshift_promoted<876>",11443,58416,58392.6,ns,,,,,
"mcomp<876>",11444,59049.8,59025.7,ns,,,,,
"mcomp_promoted<876>",11382,59178.3,59154.2,ns,,,,,
"new_algo<876>",7855,87810.9,87774.7,ns,,,,,
"built_in<877>",6789,101170,101130,ns,,,,,
"built_in_distance<877>",8877,77769.4,77739.1,ns,,,,,
"minverse<877>",9852,68214.3,68187.5,ns,,,,,
"mshift<877>",11622,59654.2,59629.5,ns,,,,,
"mshift_promoted<877>",11321,58880.3,58856.9,ns,,,,,
"mcomp<877>",11317,58994.1,58970.6,ns,,,,,
"mcomp_promoted<877>",11509,58893.4,58870.1,ns,,,,,
"built_in<878>",6802,101542,101500,ns,,,,,
"built_in_distance<878>",8961,76924,76892.9,ns,,,,,
"minverse<878>",10079,68486.9,68458.7,ns,,,,,
"mshift<878>",11322,58629.4,58605.4,ns,,,,,
"mshift_promoted<878>",11433,59133.6,59110.2,ns,,,,,
"mcomp<878>",11329,58950.2,58925.9,ns,,,,,
"mcomp_promoted<878>",11698,59710.4,59686,ns,,,,,
"built_in<879>",6713,101058,101017,ns,,,,,
"built_in_distance<879>",8546,79690.9,79657.6,ns,,,,,
"minverse<879>",10390,67608.9,67582.2,ns,,,,,
"mshift<879>",11394,59270.1,59245.2,ns,,,,,
"mshift_promoted<879>",12060,59060.2,59036.3,ns,,,,,
"mcomp<879>",11787,59042,59016.8,ns,,,,,
"mcomp_promoted<879>",11824,59312.9,59288.6,ns,,,,,
"built_in<880>",6824,101442,101403,ns,,,,,
"built_in_distance<880>",7683,87929.5,87895,ns,,,,,
"minverse<880>",10254,68471.8,68444.3,ns,,,,,
"mshift<880>",11480,59438.1,59412.9,ns,,,,,
"mshift_promoted<880>",11599,59227.4,59203.2,ns,,,,,
"mcomp<880>",11315,58775.9,58752.1,ns,,,,,
"mcomp_promoted<880>",11887,58717.7,58694.4,ns,,,,,
"new_algo<880>",7618,87693.6,87658.1,ns,,,,,
"built_in<881>",7020,101815,101774,ns,,,,,
"built_in_distance<881>",8801,77588.4,77557.3,ns,,,,,
"minverse<881>",10324,68120.6,68093.4,ns,,,,,
"mshift<881>",11369,58934.1,58910.9,ns,,,,,
"mshift_promoted<881>",11393,58863.3,58838.8,ns,,,,,
"mcomp<881>",11844,59548.6,59524.9,ns,,,,,
"mcomp_promoted<881>",11498,59154.2,59130.4,ns,,,,,
"new_algo<881>",7755,88361,88324.8,ns,,,,,
"built_in<882>",6722,101996,101955,ns,,,,,
"built_in_distance<882>",9127,77207.4,77176.7,ns,,,,,
"minverse<882>",9748,68237.6,68209.5,ns,,,,,
"mshift<882>",11886,59297.4,59273.2,ns,,,,,
"mshift_promoted<882>",11478,58888.1,58864.2,ns,,,,,
"mcomp<882>",11746,58976,58951.9,ns,,,,,
"mcomp_promoted<882>",11387,58736.2,58712.6,ns,,,,,
"new_algo<882>",7959,87528.1,87492.7,ns,,,,,
"built_in<883>",4897,137904,137847,ns,,,,,
"built_in_distance<883>",6906,102160,102116,ns,,,,,
"minverse<883>",10501,67540.7,67513.8,ns,,,,,
"mshift<883>",11391,58934.9,58911.3,ns,,,,,
"mshift_promoted<883>",11328,58832.8,58809.2,ns,,,,,
"mcomp<883>",11883,59365.6,59341.3,ns,,,,,
"mcomp_promoted<883>",11969,59540,59515.8,ns,,,,,
"built_in<884>",6700,101535,101494,ns,,,,,
"built_in_distance<884>",8832,77818.3,77787.9,ns,,,,,
"minverse<884>",9996,68140,68112.5,ns,,,,,
"mshift<884>",12022,59055.9,59032,ns,,,,,
"mshift_promoted<884>",11317,59076.4,59053.5,ns,,,,,
"mcomp<884>",11838,58611.6,58588.5,ns,,,,,
"mcomp_promoted<884>",11361,58566,58543.3,ns,,,,,
"new_algo<884>",7612,89040,89000.6,ns,,,,,
"built_in<885>",6694,101383,101342,ns,,,,,
"built_in_distance<885>",9016,77245.3,77214.1,ns,,,,,
"minverse<885>",10175,67554.3,67527.1,ns,,,,,
"mshift<885>",11791,58974.7,58951.2,ns,,,,,
"mshift_promoted<885>",11455,58372.8,58349.2,ns,,,,,
"mcomp<885>",11593,58989,58965.2,ns,,,,,
"mcomp_promoted<885>",11667,58930.7,58907.2,ns,,,,,
"built_in<886>",6919,101226,101185,ns,,,,,
"built_in_distance<886>",7968,87951.2,87916,ns,,,,,
"minverse<886>",9880,69411,69383.7,ns,,,,,
"mshift<886>",11865,58606.8,58583.8,ns,,,,,
"mshift_promoted<886>",11919,58578.1,58554.6,ns,,,,,
"mcomp<886>",11411,58800.4,58776,ns,,,,,
"mcomp_promoted<886>",11807,59424.8,59401.9,ns,,,,,
"built_in<887>",5110,140516,140459,ns,,,,,
"built_in_distance<887>",6945,100590,100550,ns,,,,,
"minverse<887>",11026,62282.7,62257.5,ns,,,,,
"mshift<887>",11806,59039.7,59015.4,ns,,,,,
"mshift_promoted<887>",11728,58370.5,58346.2,ns,,,,,
"mcomp<887>",11553,59287.1,59263.7,ns,,,,,
"mcomp_promoted<887>",11492,59044.5,59019.7,ns,,,,,
"built_in<888>",6965,101877,101834,ns,,,,,
"built_in_distance<888>",7688,86881.3,86846.7,ns,,,,,
"minverse<888>",10306,68255.9,68228.8,ns,,,,,
"mshift<888>",11471,59052.2,59028.9,ns,,,,,
"mshift_promoted<888>",11765,59360.8,59336.4,ns,,,,,
"mcomp<888>",11895,58694.9,58671.5,ns,,,,,
"mcomp_promoted<888>",11685,59056.4,59033.1,ns,,,,,
"new_algo<888>",8053,87443.6,87407.6,ns,,,,,
"built_in<889>",5023,138635,138579,ns,,,,,
"built_in_distance<889>",6923,102091,102048,ns,,,,,
"minverse<889>",9861,67655.6,67628.4,ns,,,,,
"mshift<889>",11641,59528.3,59504.1,ns,,,,,
"mshift_promoted<889>",11382,59056.5,59031.9,ns,,,,,
"mcomp<889>",11799,58796.3,58772.8,ns,,,,,
"mcomp_promoted<889>",11399,58880.8,58857.2,ns,,,,,
"new_algo<889>",8942,76304.9,76273,ns,,,,,
"built_in<890>",6834,101255,101214,ns,,,,,
"built_in_distance<890>",8891,76680.1,76648.3,ns,,,,,
"minverse<890>",9783,69226,69197.8,ns,,,,,
"mshift<890>",11794,59250.9,59226.8,ns,,,,,
"mshift_promoted<890>",11996,58843,58818.6,ns,,,,,
"mcomp<890>",11694,59368.9,59344.4,ns,,,,,
"mcomp_promoted<890>",12001,58836.2,58812.3,ns,,,,,
"new_algo<890>",7674,88927.7,88891.5,ns,,,,,
"built_in<891>",6780,102056,102013,ns,,,,,
"built_in_distance<891>",9213,77249.8,77217.8,ns,,,,,
"minverse<891>",10056,67779.4,67751.3,ns,,,,,
"mshift<891>",11515,58169.1,58145.9,ns,,,,,
"mshift_promoted<891>",11578,59396.6,59370.5,ns,,,,,
"mcomp<891>",12030,58440,58416.5,ns,,,,,
"mcomp_promoted<891>",11832,59530.3,59505.3,ns,,,,,
"built_in<892>",6939,102500,102456,ns,,,,,
"built_in_distance<892>",8083,88191.2,88155.6,ns,,,,,
"minverse<892>",10124,69002.8,68974.5,ns,,,,,
"mshift<892>",11554,58304.9,58282.4,ns,,,,,
"mshift_promoted<892>",11612,59144.1,59119.7,ns,,,,,
"mcomp<892>",11836,59367.1,59343.5,ns,,,,,
"mcomp_promoted<892>",11644,59600.2,59575.2,ns,,,,,
"new_algo<892>",7846,87707.3,87670.8,ns,,,,,
"built_in<893>",6764,101647,101607,ns,,,,,
"built_in_distance<893>",8795,78174,78142.4,ns,,,,,
"minverse<893>",9847,67494.4,67467.9,ns,,,,,
"mshift<893>",11711,59136.6,59111.8,ns,,,,,
"mshift_promoted<893>",11798,58971.3,58946.9,ns,,,,,
"mcomp<893>",11377,59108.7,59084.4,ns,,,,,
"mcomp_promoted<893>",11877,59647.5,59624.1,ns,,,,,
"built_in<894>",6800,102042,102000,ns,,,,,
"built_in_distance<894>",7787,87595.8,87559.6,ns,,,,,
"minverse<894>",10043,68710,68681.4,ns,,,,,
"mshift<894>",11642,58834.6,58810.9,ns,,,,,
"mshift_promoted<894>",11692,59394.5,59370.7,ns,,,,,
"mcomp<894>",11665,59177.1,59152.7,ns,,,,,
"mcomp_promoted<894>",11523,59388.1,59363.8,ns,,,,,
"built_in<895>",4988,139258,139201,ns,,,,,
"built_in_distance<895>",6752,101483,101443,ns,,,,,
"minverse<895>",9829,68389.8,68362.4,ns,,,,,
"mshift<895>",11482,58849.4,58825.4,ns,,,,,
"mshift_promoted<895>",11424,59439.8,59413.4,ns,,,,,
"mcomp<895>",11702,59212,59188.5,ns,,,,,
"mcomp_promoted<895>",11408,59225.3,59200.8,ns,,,,,
"built_in<896>",5627,124670,124621,ns,,,,,
"built_in_distance<896>",7274,93482.6,93442.9,ns,,,,,
"minverse<896>",9882,68307.2,68278.3,ns,,,,,
"mshift<896>",11742,58888.9,58865.1,ns,,,,,
"mshift_promoted<896>",11409,58763.8,58739.7,ns,,,,,
"mcomp<896>",11817,58872.6,58849.1,ns,,,,,
"mcomp_promoted<896>",11725,59616.9,59592.9,ns,,,,,
"new_algo<896>",7810,88023.8,87989,ns,,,,,
"built_in<897>",5147,139518,139460,ns,,,,,
"built_in_distance<897>",6860,102310,102267,ns,,,,,
"minverse<897>",10167,67933.7,67906.7,ns,,,,,
"mshift<897>",11584,59373.2,59348.8,ns,,,,,
"mshift_promoted<897>",11690,58837.6,58813.8,ns,,,,,
"mcomp<897>",11524,58507.6,58484.4,ns,,,,,
"mcomp_promoted<897>",11709,59219.1,59194.5,ns,,,,,
"built_in<898>",6649,100771,100729,ns,,,,,
"built_in_distance<898>",8634,79421.9,79390.7,ns,,,,,
"minverse<898>",10051,68636.5,68607.5,ns,,,,,
"mshift<898>",11403,58771,58747,ns,,,,,
"mshift_promoted<898>",11389,59324.2,59300,ns,,,,,
"mcomp<898>",11526,59155.6,59132.7,ns,,,,,
"mcomp_promoted<898>",11595,59412.9,59388.9,ns,,,,,
"built_in<899>",6653,101411,101371,ns,,,,,
"built_in_distance<899>",8558,79854.1,79821.5,ns,,,,,
"minverse<899>",9904,67450.3,67423.7,ns,,,,,
"mshift<899>",11671,59275.2,59251,ns,,,,,
"mshift_promoted<899>",11882,58689.9,58666.7,ns,,,,,
"mcomp<899>",11525,59719.5,59695.2,ns,,,,,
"mcomp_promoted<899>",11684,58884.6,58860.7,ns,,,,,
"built_in<900>",6649,101941,101901,ns,,,,,
"built_in_distance<900>",7753,87763.4,87728.8,ns,,,,,
"minverse<900>",9807,68470.6,68443.1,ns,,,,,
"mshift<900>",11668,59549.5,59525.5,ns,,,,,
"mshift_promoted<900>",11554,59193.8,59170,ns,,,,,
"mcomp<900>",11509,59059.3,59033.6,ns,,,,,
"mcomp_promoted<900>",11860,59680.1,59655.8,ns,,,,,
"new_algo<900>",7981,89030.8,88993.8,ns,,,,,
"built_in<901>",6828,101992,101949,ns,,,,,
"built_in_distance<901>",8694,79745.2,79711.9,ns,,,,,
"minverse<901>",10158,67524.2,67496.1,ns,,,,,
"mshift<901>",11433,59541.8,59517.4,ns,,,,,
"mshift_promoted<901>",11332,58505.8,58482.3,ns,,,,,
"mcomp<901>",11457,59619.2,59595.4,ns,,,,,
"mcomp_promoted<901>",11837,58996.6,58972.8,ns,,,,,
"built_in<902>",6904,102536,102493,ns,,,,,
"built_in_distance<902>",7790,88640.7,88603.9,ns,,,,,
"minverse<902>",9905,69169.3,69142,ns,,,,,
"mshift<902>",11347,58617.5,58594,ns,,,,,
"mshift_promoted<902>",11324,58783.8,58759.8,ns,,,,,
"mcomp<902>",11656,58770.1,58746,ns,,,,,
"mcomp_promoted<902>",11849,59105.7,59082.8,ns,,,,,
"new_algo<902>",7720,89016.7,88979.5,ns,,,,,
"built_in<903>",6905,100545,100505,ns,,,,,
"built_in_distance<903>",8790,79972.1,79938.9,ns,,,,,
"minverse<903>",9991,67311.5,67284.5,ns,,,,,
"mshift<903>",11408,59298,59273.7,ns,,,,,
"mshift_promoted<903>",11716,59246.2,59222.1,ns,,,,,
"mcomp<903>",11919,58681.6,58658.4,ns,,,,,
"mcomp_promoted<903>",11339,59843.1,59820,ns,,,,,
"new_algo<903>",7867,88938.3,88902.5,ns,,,,,
"built_in<904>",6905,101544,101504,ns,,,,,
"built_in_distance<904>",9033,77156.2,77125.1,ns,,,,,
"minverse<904>",10060,68399.5,68371.4,ns,,,,,
"mshift<904>",11477,59028.6,59005.6,ns,,,,,
"mshift_promoted<904>",11326,59521.3,59495.7,ns,,,,,
"mcomp<904>",11792,58429.3,58404.7,ns,,,,,
"mcomp_promoted<904>",11612,58897.4,58873.1,ns,,,,,
"new_algo<904>",7945,88091.9,88057.4,ns,,,,,
"built_in<905>",6894,101753,101713,ns,,,,,
"built_in_distance<905>",8490,78570.2,78538.1,ns,,,,,
"minverse<905>",11291,61775.9,61750.7,ns,,,,,
"mshift<905>",11446,59419.2,59395.3,ns,,,,,
"mshift_promoted<905>",11390,59173,59149.2,ns,,,,,
"mcomp<905>",11831,59150.1,59126.8,ns,,,,,
"mcomp_promoted<905>",11667,59509,59484.6,ns,,,,,
"built_in<906>",6746,100587,100547,ns,,,,,
"built_in_distance<906>",7737,88608.1,88572.8,ns,,,,,
"minverse<906>",10149,68875.6,68846,ns,,,,,
"mshift<906>",11541,58455.2,58432.2,ns,,,,,
"mshift_promoted<906>",11500,58662.4,58639.2,ns,,,,,
"mcomp<906>",11638,59054.6,59029.9,ns,,,,,
"mcomp_promoted<906>",11803,59275.9,59250.9,ns,,,,,
"new_algo<906>",7904,87823.7,87787.8,ns,,,,,
"built_in<907>",6834,101945,101904,ns,,,,,
"built_in_distance<907>",8758,77169,77138,ns,,,,,
"minverse<907>",10107,68365.4,68337.9,ns,,,,,
"mshift<907>",11591,58788.1,58764.1,ns,,,,,
"mshift_promoted<907>",11533,59139.2,59114.8,ns,,,,,
"mcomp<907>",11781,58963.7,58939.9,ns,,,,,
"mcomp_promoted<907>",11567,58809,58785.5,ns,,,,,
"built_in<908>",6795,102495,102454,ns,,,,,
"built_in_distance<908>",8682,78995.7,78963.1,ns,,,,,
"minverse<908>",9879,68792.1,68763.9,ns,,,,,
"mshift<908>",11326,59215.1,59190.6,ns,,,,,
"mshift_promoted<908>",11777,59397.5,59373.7,ns,,,,,
"mcomp<908>",11926,58117.3,58093.7,ns,,,,,
"mcomp_promoted<908>",11393,58765.1,58740.4,ns,,,,,
"built_in<909>",6658,101793,101753,ns,,,,,
"built_in_distance<909>",8588,79688.2,79651.9,ns,,,,,
"minverse<909>",11216,61483.9,61459.3,ns,,,,,
"mshift<909>",11826,58740.8,58717.7,ns,,,,,
"mshift_promoted<909>",11466,58831.1,58806.6,ns,,,,,
"mcomp<909>",11319,59326.2,59302.4,ns,,,,,
"mcomp_promoted<909>",11696,59069.9,59046.3,ns,,,,,
"built_in<910>",6771,101441,101400,ns,,,,,
"built_in_distance<910>",7687,87419,87384.3,ns,,,,,
"minverse<910>",10154,67691.3,67664.7,ns,,,,,
"mshift<910>",11476,59695.1,59670.3,ns,,,,,
"mshift_promoted<910>",11326,59007.9,58984.1,ns,,,,,
"mcomp<910>",11716,58965,58941.7,ns,,,,,
"mcomp_promoted<910>",11538,58971.3,58948.7,ns,,,,,
"new_algo<910>",7836,87605.1,87569.1,ns,,,,,
"built_in<911>",4964,136777,136722,ns,,,,,
"built_in_distance<911>",6853,101664,101622,ns,,,,,
"minverse<911>",10125,67800.7,67774,ns,,,,,
"mshift<911>",11330,58961.6,58937.9,ns,,,,,
"mshift_promoted<911>",11326,58535.7,58512,ns,,,,,
"mcomp<911>",11530,59268.4,59242.8,ns,,,,,
"mcomp_promoted<911>",11342,59182.1,59158.4,ns,,,,,
"built_in<912>",6652,101693,101650,ns,,,,,
"built_in_distance<912>",8593,78442.5,78412,ns,,,,,
"minverse<912>",10195,68892.1,68863.4,ns,,,,,
"mshift<912>",11667,58746.8,58723.4,ns,,,,,
"mshift_promoted<912>",11699,59422.8,59399.9,ns,,,,,
"mcomp<912>",11407,59379.9,59355.9,ns,,,,,
"mcomp_promoted<912>",11791,59194.7,59171.3,ns,,,,,
"new_algo<912>",7849,87806.3,87771,ns,,,,,
"built_in<913>",4974,138872,138816,ns,,,,,
"built_in_distance<913>",6688,101660,101619,ns,,,,,
"minverse<913>",10108,67926.7,67899.9,ns,,,,,
"mshift<913>",11727,58872.5,58848.7,ns,,,,,
"mshift_promoted<913>",11642,58689.3,58666.6,ns,,,,,
"mcomp<913>",11369,58940.1,58916.4,ns,,,,,
"mcomp_promoted<913>",11548,59075.8,59052.1,ns,,,,,
"built_in<914>",6702,101049,101009,ns,,,,,
"built_in_distance<914>",7810,87529.2,87495.2,ns,,,,,
"minverse<914>",10017,68426.2,68397.4,ns,,,,,
"mshift<914>",11552,59416.1,59391.2,ns,,,,,
"mshift_promoted<914>",11460,58453.4,58429.1,ns,,,,,
"mcomp<914>",11751,59039.4,59015.4,ns,,,,,
"mcomp_promoted<914>",11285,59348.8,59325.3,ns,,,,,
"built_in<915>",6862,102293,102253,ns,,,,,
"built_in_distance<915>",8924,76090.4,76059.6,ns,,,,,
"minverse<915>",10198,67593.9,67566.6,ns,,,,,
"mshift<915>",11646,59088.9,59064.6,ns,,,,,
"mshift_promoted<915>",11382,59131.8,59106.9,ns,,,,,
"mcomp<915>",11540,58591.1,58567.8,ns,,,,,
"mcomp_promoted<915>",11401,59727.6,59702.1,ns,,,,,
"new_algo<915>",7728,87876.1,87840.3,ns,,,,,
"built_in<916>",6662,101611,101570,ns,,,,,
"built_in_distance<916>",9147,77018.8,76987.4,ns,,,,,
"minverse<916>",10085,67854.8,67827.6,ns,,,,,
"mshift<916>",11430,59544.1,59519.4,ns,,,,,
"mshift_promoted<916>",11439,59688.6,59664.2,ns,,,,,
"mcomp<916>",11429,58525.4,58501.7,ns,,,,,
"mcomp_promoted<916>",11841,59411.1,59387.2,ns,,,,,
"built_in<917>",5106,138599,138545,ns,,,,,
"built_in_distance<917>",6706,102429,102388,ns,,,,,
"minverse<917>",10096,67736.4,67707.8,ns,,,,,
"mshift<917>",11323,59007.8,58983.7,ns,,,,,
"mshift_promoted<917>",11551,58593.5,58570.1,ns,,,,,
"mcomp<917>",11399,58741,58717.9,ns,,,,,
"mcomp_promoted<917>",11400,59605.8,59578.9,ns,,,,,
"built_in<918>",6659,101010,100969,ns,,,,,
