2019-12-08 12:11:39
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<739>",8808,77086.3,77047.2,ns,,,,,
"built_in_distance<739>",8656,77158.8,77128.8,ns,,,,,
"mshift_promoted<739>",6794,98955.9,98916.7,ns,,,,,
"mcomp<739>",8315,84460.6,84430,ns,,,,,
"mcomp_promoted<739>",7699,88796.4,88762.3,ns,,,,,
"built_in<740>",8070,82901.4,82867.9,ns,,,,,
"built_in_distance<740>",8205,83318.7,83286.5,ns,,,,,
"mshift_promoted<740>",6764,99618.3,99582.9,ns,,,,,
"mcomp<740>",8064,84360.5,84327.9,ns,,,,,
"mcomp_promoted<740>",7836,85835.2,85793.6,ns,,,,,
"built_in<741>",6818,99327.7,99288.3,ns,,,,,
"built_in_distance<741>",6834,99155.9,99121.9,ns,,,,,
"mshift_promoted<741>",6762,99525.1,99490,ns,,,,,
"mcomp<741>",8263,82326.7,82296,ns,,,,,
"mcomp_promoted<741>",7584,88184.2,88150.8,ns,,,,,
"built_in<742>",9121,77697.6,77665.3,ns,,,,,
"built_in_distance<742>",8931,77642.4,77614.5,ns,,,,,
"mshift_promoted<742>",6807,99476.1,99440.1,ns,,,,,
"mcomp<742>",8345,83490.7,83458.4,ns,,,,,
"mcomp_promoted<742>",7798,86169.6,86136.3,ns,,,,,
"built_in<743>",8996,77164.2,77136.2,ns,,,,,
"built_in_distance<743>",8648,77394.3,77364.5,ns,,,,,
"mshift_promoted<743>",6742,99518.8,99481.7,ns,,,,,
"mcomp<743>",8224,81064,81033.1,ns,,,,,
"mcomp_promoted<743>",7932,88428.6,88397,ns,,,,,
"built_in<744>",9186,77810.6,77782.6,ns,,,,,
"built_in_distance<744>",9196,77170.3,77138.8,ns,,,,,
"mshift_promoted<744>",7147,100074,100024,ns,,,,,
"mcomp<744>",8031,83582.1,83548.6,ns,,,,,
"mcomp_promoted<744>",8150,86927.9,86896.8,ns,,,,,
"new_algo<744>",6831,101709,101672,ns,,,,,
"built_in<745>",8635,77811.7,77780,ns,,,,,
"built_in_distance<745>",8785,76885.7,76856.1,ns,,,,,
"mshift_promoted<745>",6762,99070.8,99034.8,ns,,,,,
"mcomp<745>",8197,82655.8,82626.1,ns,,,,,
"mcomp_promoted<745>",7635,88419.1,88384.3,ns,,,,,
"built_in<746>",8350,84038.2,83993.8,ns,,,,,
"built_in_distance<746>",8334,83221,83189.5,ns,,,,,
"mshift_promoted<746>",6771,101488,101452,ns,,,,,
"mcomp<746>",8206,83374.2,83341.4,ns,,,,,
"mcomp_promoted<746>",7905,87457.1,87423.4,ns,,,,,
"built_in<747>",8876,77248.4,77216.5,ns,,,,,
"built_in_distance<747>",8732,76973.3,76945.5,ns,,,,,
"mshift_promoted<747>",7110,99843.4,99807.2,ns,,,,,
"mcomp<747>",8318,81446.3,81415,ns,,,,,
"mcomp_promoted<747>",7985,87941.7,87907,ns,,,,,
"built_in<748>",9023,76305.8,76275.8,ns,,,,,
"built_in_distance<748>",9032,77163.9,77135.5,ns,,,,,
"mshift_promoted<748>",6824,100786,100746,ns,,,,,
"mcomp<748>",8244,83381,83349.7,ns,,,,,
"mcomp_promoted<748>",7821,87593.2,87560,ns,,,,,
"built_in<749>",9074,76931,76902.5,ns,,,,,
"built_in_distance<749>",8627,77532.2,77503.4,ns,,,,,
"mshift_promoted<749>",6811,98681.1,98642.6,ns,,,,,
"mcomp<749>",8193,81854.5,81813.3,ns,,,,,
"mcomp_promoted<749>",7987,89180,89145.5,ns,,,,,
"built_in<750>",9031,77534.7,77505.9,ns,,,,,
"built_in_distance<750>",9108,78541.7,78510.6,ns,,,,,
"mshift_promoted<750>",7063,98902.8,98863.3,ns,,,,,
"mcomp<750>",8315,84143.2,84110.6,ns,,,,,
"mcomp_promoted<750>",8144,86848.2,86817.7,ns,,,,,
"built_in<751>",6981,97546.5,97509.8,ns,,,,,
"built_in_distance<751>",7248,97759.4,97720.9,ns,,,,,
"mshift_promoted<751>",7162,98508.8,98470.7,ns,,,,,
"mcomp<751>",8272,83078.6,83045.5,ns,,,,,
"mcomp_promoted<751>",7838,87684.1,87652.9,ns,,,,,
"built_in<752>",8731,76756,76723.9,ns,,,,,
"built_in_distance<752>",9079,77222,77192.3,ns,,,,,
"mshift_promoted<752>",6797,99024.1,98986.9,ns,,,,,
"mcomp<752>",8061,83053.6,83023.5,ns,,,,,
"mcomp_promoted<752>",8022,87487.4,87457.1,ns,,,,,
"new_algo<752>",6773,99260.9,99220.3,ns,,,,,
"built_in<753>",8943,76432.9,76395.9,ns,,,,,
"built_in_distance<753>",8618,77437.5,77407.9,ns,,,,,
"mshift_promoted<753>",7047,99739.6,99704.6,ns,,,,,
"mcomp<753>",8204,82197.2,82166.1,ns,,,,,
"mcomp_promoted<753>",7947,88136.5,88101.2,ns,,,,,
"built_in<754>",8500,83915,83882.8,ns,,,,,
"built_in_distance<754>",8196,83074.2,83045.2,ns,,,,,
"mshift_promoted<754>",6884,99820.6,99784.7,ns,,,,,
"mcomp<754>",8448,83216.1,83183.9,ns,,,,,
"mcomp_promoted<754>",7838,87188.4,87154.3,ns,,,,,
"built_in<755>",8825,77577.5,77547.8,ns,,,,,
"built_in_distance<755>",8777,77089.7,77062.4,ns,,,,,
"mshift_promoted<755>",7010,99873.8,99835,ns,,,,,
"mcomp<755>",8676,82244.8,82213,ns,,,,,
"mcomp_promoted<755>",7949,89270.2,89235.3,ns,,,,,
"built_in<756>",8295,82592,82563.1,ns,,,,,
"built_in_distance<756>",8063,83336.1,83306.8,ns,,,,,
"mshift_promoted<756>",6796,99513.7,99474.1,ns,,,,,
"mcomp<756>",7962,84937.2,84894.7,ns,,,,,
"mcomp_promoted<756>",8245,84648.3,84615.9,ns,,,,,
"new_algo<756>",7071,100815,100778,ns,,,,,
"built_in<757>",8650,78315.4,78284.9,ns,,,,,
"built_in_distance<757>",8859,77640.2,77609.2,ns,,,,,
"mshift_promoted<757>",7003,98808.5,98771.3,ns,,,,,
"mcomp<757>",8560,82275.9,82247.3,ns,,,,,
"mcomp_promoted<757>",7597,89488,89454.9,ns,,,,,
"built_in<758>",8368,82552.2,82519.5,ns,,,,,
"built_in_distance<758>",8169,83692.6,83650.7,ns,,,,,
"mshift_promoted<758>",6897,99420,99382.2,ns,,,,,
"mcomp<758>",8058,84604.4,84574.3,ns,,,,,
"mcomp_promoted<758>",8226,86062.7,86028.2,ns,,,,,
"built_in<759>",7057,97874.5,97837.5,ns,,,,,
"built_in_distance<759>",7024,99412,99372.8,ns,,,,,
"mshift_promoted<759>",7094,100095,100056,ns,,,,,
"mcomp<759>",8083,82780.3,82751.2,ns,,,,,
"mcomp_promoted<759>",7671,88094.9,88059.8,ns,,,,,
"built_in<760>",8232,83085.4,83044.9,ns,,,,,
"built_in_distance<760>",8163,84283.3,84250.6,ns,,,,,
"mshift_promoted<760>",7141,100026,99991.1,ns,,,,,
"mcomp<760>",8392,83756.1,83727.3,ns,,,,,
"mcomp_promoted<760>",8129,87405,87370.9,ns,,,,,
"built_in<761>",8815,77548.6,77518.5,ns,,,,,
"built_in_distance<761>",9170,77585.8,77555.6,ns,,,,,
"mshift_promoted<761>",7142,100135,100099,ns,,,,,
"mcomp<761>",8313,81776,81744,ns,,,,,
"mcomp_promoted<761>",8030,88124.4,88081,ns,,,,,
"built_in<762>",8816,76862.5,76832.4,ns,,,,,
"built_in_distance<762>",9095,77056.4,77028.3,ns,,,,,
"mshift_promoted<762>",7170,99651.1,99616.4,ns,,,,,
"mcomp<762>",8140,84290.1,84257.8,ns,,,,,
"mcomp_promoted<762>",8176,85116,85081.8,ns,,,,,
"new_algo<762>",6707,100028,99989,ns,,,,,
"built_in<763>",6992,98210.9,98175.5,ns,,,,,
"built_in_distance<763>",6909,99223.9,99185.2,ns,,,,,
"mshift_promoted<763>",6853,99685.5,99636.4,ns,,,,,
"mcomp<763>",8598,80574,80541.5,ns,,,,,
"mcomp_promoted<763>",7899,89367.2,89331.8,ns,,,,,
"built_in<764>",8684,77739.5,77711.7,ns,,,,,
"built_in_distance<764>",8831,77623.7,77594.1,ns,,,,,
"mshift_promoted<764>",6806,98916.3,98877.6,ns,,,,,
"mcomp<764>",8135,84051.8,84017.8,ns,,,,,
"mcomp_promoted<764>",7853,85064.1,85033.5,ns,,,,,
"built_in<765>",9016,78410.7,78380.6,ns,,,,,
"built_in_distance<765>",9006,77795,77756.2,ns,,,,,
"mshift_promoted<765>",7158,99042.2,99003.5,ns,,,,,
"mcomp<765>",8168,82384.5,82352.4,ns,,,,,
"mcomp_promoted<765>",7928,88565.6,88533.1,ns,,,,,
"new_algo<765>",7037,100467,100429,ns,,,,,
"built_in<766>",8954,77507.3,77477.7,ns,,,,,
"built_in_distance<766>",9136,77301.1,77272.1,ns,,,,,
"mshift_promoted<766>",6851,99201,99164.9,ns,,,,,
"mcomp<766>",8269,84319.5,84287.3,ns,,,,,
"mcomp_promoted<766>",7748,87060.8,87018.5,ns,,,,,
"built_in<767>",8646,76801.1,76771.5,ns,,,,,
"built_in_distance<767>",8909,77284.4,77256.8,ns,,,,,
"mshift_promoted<767>",6822,99517,99479.9,ns,,,,,
"mcomp<767>",8294,84994.4,84962.3,ns,,,,,
"mcomp_promoted<767>",7970,88663.9,88630,ns,,,,,
"built_in<768>",8951,77559.7,77530.1,ns,,,,,
"built_in_distance<768>",8887,77668.6,77641.6,ns,,,,,
"mshift_promoted<768>",7081,99708.7,99668.3,ns,,,,,
"mcomp<768>",8197,84666.8,84625.1,ns,,,,,
"mcomp_promoted<768>",8024,85598.9,85565.7,ns,,,,,
"new_algo<768>",6961,99595.5,99557.8,ns,,,,,
"built_in<769>",8763,77094.6,77067.6,ns,,,,,
"built_in_distance<769>",8780,76921.2,76890,ns,,,,,
"mshift_promoted<769>",6781,99562.2,99523.1,ns,,,,,
"mcomp<769>",8194,82199.1,82167,ns,,,,,
"mcomp_promoted<769>",7605,88697.4,88665.3,ns,,,,,
"built_in<770>",9124,78623.5,78592.8,ns,,,,,
"built_in_distance<770>",8944,77630.6,77600.2,ns,,,,,
"mshift_promoted<770>",6730,99520.6,99482.6,ns,,,,,
"mcomp<770>",8244,84180.8,84151.8,ns,,,,,
"mcomp_promoted<770>",7731,87176.3,87145.4,ns,,,,,
"built_in<771>",9159,77146.6,77116.2,ns,,,,,
"built_in_distance<771>",8965,77535.5,77505.3,ns,,,,,
"mshift_promoted<771>",6961,99790.5,99750.6,ns,,,,,
"mcomp<771>",8199,83278.9,83250.2,ns,,,,,
"mcomp_promoted<771>",7582,88819.6,88785,ns,,,,,
"new_algo<771>",6892,100911,100861,ns,,,,,
"built_in<772>",8966,77046.6,77016.5,ns,,,,,
"built_in_distance<772>",8651,77461.3,77432.2,ns,,,,,
"mshift_promoted<772>",7049,100539,100502,ns,,,,,
"mcomp<772>",8206,83995.9,83962.3,ns,,,,,
"mcomp_promoted<772>",7829,87541.2,87507.3,ns,,,,,
"built_in<773>",8665,77994.7,77964.9,ns,,,,,
"built_in_distance<773>",9030,77486.6,77458.4,ns,,,,,
"mshift_promoted<773>",6961,99555.6,99517.6,ns,,,,,
"mcomp<773>",8557,82614.7,82583.2,ns,,,,,
"mcomp_promoted<773>",7723,88613,88580.2,ns,,,,,
"built_in<774>",8396,83632.1,83602.2,ns,,,,,
"built_in_distance<774>",8270,83895.1,83864,ns,,,,,
"mshift_promoted<774>",6870,99246.2,99207.6,ns,,,,,
"mcomp<774>",8389,84805.5,84772.1,ns,,,,,
"mcomp_promoted<774>",7859,85378.2,85344.6,ns,,,,,
"built_in<775>",6924,98323.3,98288.9,ns,,,,,
"built_in_distance<775>",7153,98973.2,98933.6,ns,,,,,
"mshift_promoted<775>",6812,98652.9,98604.8,ns,,,,,
"mcomp<775>",8470,82041.3,82010.5,ns,,,,,
"mcomp_promoted<775>",7897,88544.4,88513.1,ns,,,,,
"new_algo<775>",7074,98177.5,98142.7,ns,,,,,
"built_in<776>",8109,83587.6,83554.4,ns,,,,,
"built_in_distance<776>",8094,84078.7,84045.6,ns,,,,,
"mshift_promoted<776>",7011,99312,99273.8,ns,,,,,
"mcomp<776>",8073,84236.4,84205.1,ns,,,,,
"mcomp_promoted<776>",8088,86224.4,86189.5,ns,,,,,
"built_in<777>",7075,99142.7,99091.6,ns,,,,,
"built_in_distance<777>",6761,99749.8,99708.4,ns,,,,,
"mshift_promoted<777>",6878,99319.9,99281,ns,,,,,
"mcomp<777>",8310,82495.8,82465.7,ns,,,,,
"mcomp_promoted<777>",8030,88542.5,88508.5,ns,,,,,
"built_in<778>",8837,77937.8,77905.9,ns,,,,,
"built_in_distance<778>",9095,77235,77204.2,ns,,,,,
"mshift_promoted<778>",6984,99567.2,99531.7,ns,,,,,
"mcomp<778>",7987,85220.4,85189,ns,,,,,
"mcomp_promoted<778>",8130,85984.6,85943,ns,,,,,
"built_in<779>",8791,77459.2,77427.9,ns,,,,,
"built_in_distance<779>",8786,77220.4,77192.9,ns,,,,,
"mshift_promoted<779>",6760,100026,99991.2,ns,,,,,
"mcomp<779>",8293,82129.1,82096.7,ns,,,,,
"mcomp_promoted<779>",7818,89263.7,89229.7,ns,,,,,
"built_in<780>",8038,84918.1,84884.4,ns,,,,,
"built_in_distance<780>",8122,83367.8,83338.7,ns,,,,,
"mshift_promoted<780>",6771,99740.5,99701.6,ns,,,,,
"mcomp<780>",7979,84950.5,84918.1,ns,,,,,
"mcomp_promoted<780>",7861,87970.1,87936.9,ns,,,,,
"new_algo<780>",6665,101138,101101,ns,,,,,
"built_in<781>",8767,78023,77995.5,ns,,,,,
"built_in_distance<781>",9001,77610.4,77581,ns,,,,,
"mshift_promoted<781>",7122,98610.4,98573,ns,,,,,
"mcomp<781>",8037,84319.2,84287,ns,,,,,
"mcomp_promoted<781>",7651,88469.8,88438.1,ns,,,,,
"built_in<782>",8804,77606.6,77576.3,ns,,,,,
"built_in_distance<782>",8653,76814.8,76784.8,ns,,,,,
"mshift_promoted<782>",7091,100113,100074,ns,,,,,
"mcomp<782>",8343,84569.6,84538.5,ns,,,,,
"mcomp_promoted<782>",7827,85406.3,85375,ns,,,,,
"built_in<783>",9071,77940.6,77909.4,ns,,,,,
"built_in_distance<783>",8770,77684.7,77655.9,ns,,,,,
"mshift_promoted<783>",6772,100269,100231,ns,,,,,
"mcomp<783>",8402,82341.7,82312.8,ns,,,,,
"mcomp_promoted<783>",7728,89043.3,89009.5,ns,,,,,
"built_in<784>",8695,77825.7,77794.2,ns,,,,,
"built_in_distance<784>",8794,77567.4,77536.1,ns,,,,,
"mshift_promoted<784>",7011,99897.1,99860.6,ns,,,,,
"mcomp<784>",8107,84467.3,84434.5,ns,,,,,
"mcomp_promoted<784>",7938,85869.9,85836.8,ns,,,,,
"new_algo<784>",6923,98322.3,98283.3,ns,,,,,
"built_in<785>",6947,99042.2,99003.8,ns,,,,,
"built_in_distance<785>",7071,99042.9,99006.6,ns,,,,,
"mshift_promoted<785>",6877,99151.1,99110.2,ns,,,,,
"mcomp<785>",7972,84462.4,84416.5,ns,,,,,
"mcomp_promoted<785>",7978,89116.1,89080.9,ns,,,,,
"built_in<786>",8829,77598.6,77570.5,ns,,,,,
"built_in_distance<786>",8787,77835.3,77805.1,ns,,,,,
"mshift_promoted<786>",6985,98899.7,98862,ns,,,,,
"mcomp<786>",8121,85405.8,85372.3,ns,,,,,
"mcomp_promoted<786>",8029,84572.6,84537.9,ns,,,,,
"built_in<787>",8707,77083.3,77056.2,ns,,,,,
"built_in_distance<787>",8755,77828.3,77798.7,ns,,,,,
"mshift_promoted<787>",6822,100534,100485,ns,,,,,
"mcomp<787>",8249,84317.1,84285,ns,,,,,
"mcomp_promoted<787>",7678,87963.9,87931.8,ns,,,,,
"built_in<788>",8301,84326.5,84292.2,ns,,,,,
"built_in_distance<788>",8251,83309.8,83277.7,ns,,,,,
"mshift_promoted<788>",6762,99743.6,99705,ns,,,,,
"mcomp<788>",8343,83704.1,83674.5,ns,,,,,
"mcomp_promoted<788>",7930,84941.9,84909.9,ns,,,,,
"built_in<789>",6790,100390,100350,ns,,,,,
"built_in_distance<789>",7102,99524.3,99476.2,ns,,,,,
"mshift_promoted<789>",7089,99965.4,99926.3,ns,,,,,
"mcomp<789>",8209,81780,81751.4,ns,,,,,
"mcomp_promoted<789>",7596,88991.2,88955.5,ns,,,,,
"built_in<790>",8087,83124,83092.4,ns,,,,,
"built_in_distance<790>",8103,83073.2,83042.2,ns,,,,,
"mshift_promoted<790>",6804,99420.7,99385.8,ns,,,,,
"mcomp<790>",7973,84560.7,84531.1,ns,,,,,
"mcomp_promoted<790>",7726,87249.2,87214.6,ns,,,,,
"built_in<791>",8868,77521.2,77482.9,ns,,,,,
"built_in_distance<791>",8952,77459.2,77429.1,ns,,,,,
"mshift_promoted<791>",6931,99901.9,99866.1,ns,,,,,
"mcomp<791>",8258,81707.6,81675.7,ns,,,,,
"mcomp_promoted<791>",7772,88669.9,88633.4,ns,,,,,
"built_in<792>",8727,77709.3,77677.3,ns,,,,,
"built_in_distance<792>",8716,77833.3,77803.8,ns,,,,,
"mshift_promoted<792>",6889,99735.4,99696.9,ns,,,,,
"mcomp<792>",7975,85314.4,85280.3,ns,,,,,
"mcomp_promoted<792>",8007,86693.5,86650.2,ns,,,,,
"built_in<793>",8780,76794.9,76767.1,ns,,,,,
"built_in_distance<793>",9044,77397.2,77370.3,ns,,,,,
"mshift<793>",7110,94151.5,94115.2,ns,,,,,
"mshift_promoted<793>",7007,100249,100211,ns,,,,,
"mcomp<793>",8140,83069.7,83037.9,ns,,,,,
"mcomp_promoted<793>",7700,89913.7,89880.4,ns,,,,,
"built_in<794>",8744,77299.8,77268.7,ns,,,,,
"built_in_distance<794>",8740,78040.4,78009.7,ns,,,,,
"mshift_promoted<794>",6806,99499.1,99460.3,ns,,,,,
"mcomp<794>",7985,84548.6,84518.6,ns,,,,,
"mcomp_promoted<794>",7938,87416.5,87381.2,ns,,,,,
"built_in<795>",7055,99017.3,98976.2,ns,,,,,
"built_in_distance<795>",6848,100052,100012,ns,,,,,
"mshift_promoted<795>",6936,99519.7,99481.2,ns,,,,,
"mcomp<795>",8214,82175.3,82146.1,ns,,,,,
"mcomp_promoted<795>",7662,88654,88618.5,ns,,,,,
"built_in<796>",8738,77312,77281,ns,,,,,
"built_in_distance<796>",8910,77220.6,77190,ns,,,,,
"mshift_promoted<796>",6826,99055.1,99019.8,ns,,,,,
"mcomp<796>",8293,84735.7,84702.8,ns,,,,,
"mcomp_promoted<796>",7865,84880.4,84846.1,ns,,,,,
"built_in<797>",6770,100058,100018,ns,,,,,
"built_in_distance<797>",6865,99468.6,99430,ns,,,,,
"mshift_promoted<797>",6909,100135,100099,ns,,,,,
"mcomp<797>",8321,82937.4,82904.3,ns,,,,,
"mcomp_promoted<797>",7753,89204,89168.5,ns,,,,,
"built_in<798>",8159,84782.7,84745.7,ns,,,,,
"built_in_distance<798>",8136,83818.5,83788.6,ns,,,,,
"mshift_promoted<798>",6782,99392.9,99357.2,ns,,,,,
"mcomp<798>",8186,82804.6,82772.4,ns,,,,,
"mcomp_promoted<798>",7837,85787.6,85753.1,ns,,,,,
"new_algo<798>",6906,101095,101059,ns,,,,,
"built_in<799>",8872,77310.7,77283.7,ns,,,,,
"built_in_distance<799>",8831,78631.4,78599.9,ns,,,,,
"mshift_promoted<799>",6925,99787.2,99747.3,ns,,,,,
"mcomp<799>",8145,82061.8,82021.7,ns,,,,,
"mcomp_promoted<799>",7645,89123.6,89092.2,ns,,,,,
"built_in<800>",8867,77296.6,77267,ns,,,,,
"built_in_distance<800>",8785,77183.2,77153.3,ns,,,,,
"mshift_promoted<800>",6809,98951.4,98912.5,ns,,,,,
"mcomp<800>",7977,85452.7,85420.4,ns,,,,,
"mcomp_promoted<800>",7737,87986.4,87955,ns,,,,,
"new_algo<800>",6839,100793,100753,ns,,,,,
"built_in<801>",6855,99203.6,99165.4,ns,,,,,
"built_in_distance<801>",6907,98502.4,98454.1,ns,,,,,
"mshift_promoted<801>",7072,100055,100017,ns,,,,,
"mcomp<801>",8130,82995.2,82962.7,ns,,,,,
"mcomp_promoted<801>",7593,89151.7,89117.2,ns,,,,,
"built_in<802>",8746,77848.6,77818.3,ns,,,,,
"built_in_distance<802>",8738,78270,78240.8,ns,,,,,
"mshift_promoted<802>",6777,99765,99728.9,ns,,,,,
"mcomp<802>",8211,83678.3,83645.2,ns,,,,,
"mcomp_promoted<802>",8026,85871.4,85838.9,ns,,,,,
"built_in<803>",6945,100228,100179,ns,,,,,
"built_in_distance<803>",7121,100047,100011,ns,,,,,
"mshift_promoted<803>",6826,98896.9,98858.5,ns,,,,,
"mcomp<803>",8316,81849,81817.2,ns,,,,,
"mcomp_promoted<803>",7988,89108.9,89074.4,ns,,,,,
"built_in<804>",8877,76798.1,76770.3,ns,,,,,
"built_in_distance<804>",8778,77893.3,77865.7,ns,,,,,
"mshift_promoted<804>",7025,99744.7,99705.7,ns,,,,,
"mcomp<804>",8210,84797.9,84764,ns,,,,,
"mcomp_promoted<804>",8106,83747.4,83706.2,ns,,,,,
"built_in<805>",8851,77344.9,77317.8,ns,,,,,
"built_in_distance<805>",8907,77819.7,77789.3,ns,,,,,
"mshift_promoted<805>",6973,100265,100226,ns,,,,,
"mcomp<805>",8371,81902.6,81870.3,ns,,,,,
"mcomp_promoted<805>",7604,89281.6,89250.1,ns,,,,,
"built_in<806>",8056,84633.6,84604.1,ns,,,,,
"built_in_distance<806>",8363,83817.7,83785.7,ns,,,,,
"mshift_promoted<806>",7016,99786.2,99748.1,ns,,,,,
"mcomp<806>",8098,83775.8,83741.8,ns,,,,,
"mcomp_promoted<806>",7871,87424.6,87393.3,ns,,,,,
"built_in<807>",8810,78125.2,78094,ns,,,,,
"built_in_distance<807>",9074,77675.9,77645.9,ns,,,,,
"mshift_promoted<807>",6859,100208,100169,ns,,,,,
"mcomp<807>",8139,83333.3,83303.3,ns,,,,,
"mcomp_promoted<807>",7581,88991,88959.5,ns,,,,,
"built_in<808>",8077,83721.9,83690,ns,,,,,
"built_in_distance<808>",8108,83721.3,83688.9,ns,,,,,
"mshift_promoted<808>",6760,99519,99483.2,ns,,,,,
"mcomp<808>",7982,84452.5,84420.8,ns,,,,,
"mcomp_promoted<808>",7774,86769.8,86735.5,ns,,,,,
"built_in<809>",6828,100508,100471,ns,,,,,
"built_in_distance<809>",6765,99017.2,98980.2,ns,,,,,
"mshift_promoted<809>",6902,100346,100312,ns,,,,,
"mcomp<809>",8444,82468.7,82436.3,ns,,,,,
"mcomp_promoted<809>",7825,89335.2,89301.6,ns,,,,,
"built_in<810>",9040,76558.3,76529.6,ns,,,,,
"built_in_distance<810>",8684,77254.9,77227.8,ns,,,,,
"mshift_promoted<810>",6809,99870.2,99832.8,ns,,,,,
"mcomp<810>",8222,84622,84588.3,ns,,,,,
"mcomp_promoted<810>",7767,87317.5,87283.8,ns,,,,,
"built_in<811>",8718,77410.8,77381.6,ns,,,,,
"built_in_distance<811>",8687,76741.4,76714.3,ns,,,,,
"mshift_promoted<811>",6923,100723,100685,ns,,,,,
"mcomp<811>",8179,82868,82835.7,ns,,,,,
"mcomp_promoted<811>",7668,88716.1,88682.3,ns,,,,,
"built_in<812>",8783,77183.7,77155.6,ns,,,,,
"built_in_distance<812>",8764,77361.9,77321.7,ns,,,,,
"mshift_promoted<812>",6817,100616,100577,ns,,,,,
"mcomp<812>",7077,95605.8,95567.7,ns,,,,,
"mcomp_promoted<812>",8287,83741.6,83711.5,ns,,,,,
"built_in<813>",8784,78829.6,78800.8,ns,,,,,
"built_in_distance<813>",9036,77789.1,77759.3,ns,,,,,
"mshift_promoted<813>",6809,99842.2,99804.2,ns,,,,,
"mcomp<813>",7990,84932.8,84900.3,ns,,,,,
"mcomp_promoted<813>",7734,89856.3,89824.2,ns,,,,,
"built_in<814>",8634,77694.2,77663.9,ns,,,,,
"built_in_distance<814>",8742,77502.2,77472.7,ns,,,,,
"mshift_promoted<814>",6896,100957,100916,ns,,,,,
"mcomp<814>",8137,84764.2,84734.3,ns,,,,,
"mcomp_promoted<814>",7961,85753.9,85720.4,ns,,,,,
"built_in<815>",8707,77608.8,77578,ns,,,,,
"built_in_distance<815>",8632,77948.6,77918.5,ns,,,,,
"mshift_promoted<815>",6903,101626,101585,ns,,,,,
"mcomp<815>",8200,83274.8,83244.9,ns,,,,,
"mcomp_promoted<815>",7686,89168.8,89132.5,ns,,,,,
"built_in<816>",8767,77198.2,77168.9,ns,,,,,
"built_in_distance<816>",8881,77124.1,77093.8,ns,,,,,
"mshift_promoted<816>",7044,100235,100198,ns,,,,,
"mcomp<816>",8046,85335.4,85302.1,ns,,,,,
"mcomp_promoted<816>",7696,87714.4,87679.1,ns,,,,,
"new_algo<816>",6734,100851,100812,ns,,,,,
"built_in<817>",7168,98738,98699.8,ns,,,,,
"built_in_distance<817>",7222,97849.7,97815.7,ns,,,,,
"mshift_promoted<817>",6857,99581.1,99531.3,ns,,,,,
"mcomp<817>",8072,83995.9,83963.1,ns,,,,,
"mcomp_promoted<817>",7623,89030.5,88996.3,ns,,,,,
"built_in<818>",8804,77874.3,77847.3,ns,,,,,
"built_in_distance<818>",8843,77089.9,77062.5,ns,,,,,
"mshift_promoted<818>",7165,99628,99589.5,ns,,,,,
"mcomp<818>",8469,84501.6,84468.4,ns,,,,,
"mcomp_promoted<818>",8075,86692.5,86659.6,ns,,,,,
"built_in<819>",6959,97772.6,97738.6,ns,,,,,
"built_in_distance<819>",7030,100277,100228,ns,,,,,
"mshift_promoted<819>",6805,98644.4,98606.3,ns,,,,,
"mcomp<819>",8612,83371.6,83338.3,ns,,,,,
"mcomp_promoted<819>",7598,89668.9,89633.7,ns,,,,,
"new_algo<819>",6855,100922,100886,ns,,,,,
"built_in<820>",9000,77072,77041.3,ns,,,,,
"built_in_distance<820>",9043,78442.9,78412.3,ns,,,,,
"mshift<820>",7118,101093,101052,ns,,,,,
"mshift_promoted<820>",7111,99731.9,99695.3,ns,,,,,
"mcomp<820>",8323,83985.9,83955.7,ns,,,,,
"mcomp_promoted<820>",7865,86485.2,86451.8,ns,,,,,
"new_algo<820>",6975,101697,101657,ns,,,,,
"built_in<821>",9179,77630.3,77599,ns,,,,,
"built_in_distance<821>",9155,77506.2,77477.8,ns,,,,,
"mshift_promoted<821>",6772,99451.2,99416.2,ns,,,,,
"mcomp<821>",8188,82243.9,82210.9,ns,,,,,
"mcomp_promoted<821>",7828,89244,89208.1,ns,,,,,
"built_in<822>",8024,83020.2,82989.8,ns,,,,,
"built_in_distance<822>",8512,83645,83614.2,ns,,,,,
"mshift_promoted<822>",6951,99877.6,99839.8,ns,,,,,
"mcomp<822>",8173,84912.7,84880.9,ns,,,,,
"mcomp_promoted<822>",7868,87433.9,87399.4,ns,,,,,
"built_in<823>",6946,98266.3,98229.5,ns,,,,,
"built_in_distance<823>",7161,99642.6,99606.3,ns,,,,,
"mshift_promoted<823>",7023,100343,100305,ns,,,,,
"mcomp<823>",8511,82615.2,82582.9,ns,,,,,
"mcomp_promoted<823>",7954,88940.7,88896.5,ns,,,,,
"built_in<824>",8410,83064.2,83033.5,ns,,,,,
"built_in_distance<824>",8445,83346.3,83314.7,ns,,,,,
"mshift_promoted<824>",7005,100264,100227,ns,,,,,
"mcomp<824>",8090,83713.3,83681.9,ns,,,,,
"mcomp_promoted<824>",8236,86707.8,86676.2,ns,,,,,
"built_in<825>",7026,100115,100079,ns,,,,,
