2020-01-15 06:47:32
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<205>",8154,83295,83264,ns,,,,,
"mcomp_promoted<205>",7748,88099.2,88067.2,ns,,,,,
"new_algo<205>",6744,102410,102373,ns,,,,,
"built_in<206>",7706,88291.8,88258.4,ns,,,,,
"built_in_distance<206>",7844,87144.8,87113,ns,,,,,
"mshift_promoted<206>",6959,99143.7,99107.4,ns,,,,,
"mcomp<206>",8340,83557,83525.9,ns,,,,,
"mcomp_promoted<206>",7974,87991.1,87959,ns,,,,,
"built_in<207>",8156,83366,83334.6,ns,,,,,
"built_in_distance<207>",8134,83334.7,83304.5,ns,,,,,
"mshift_promoted<207>",6888,99737.6,99698.5,ns,,,,,
"mcomp<207>",8182,83388.3,83358.2,ns,,,,,
"mcomp_promoted<207>",7757,86459.3,86428.3,ns,,,,,
"built_in<208>",8189,83794.4,83763.2,ns,,,,,
"built_in_distance<208>",8187,82245.8,82217.1,ns,,,,,
"mshift_promoted<208>",6809,99039.9,99004.9,ns,,,,,
"mcomp<208>",8159,83031.1,83000.5,ns,,,,,
"mcomp_promoted<208>",7837,87126.4,87094.8,ns,,,,,
"new_algo<208>",6532,102908,102870,ns,,,,,
"built_in<209>",8307,83376.7,83347.1,ns,,,,,
"built_in_distance<209>",8317,83015.5,82984.9,ns,,,,,
"mshift_promoted<209>",6779,99164.5,99129.3,ns,,,,,
"mcomp<209>",8152,82552.5,82519.8,ns,,,,,
"mcomp_promoted<209>",8031,87001,86968,ns,,,,,
"built_in<210>",7712,86664.6,86633.5,ns,,,,,
"built_in_distance<210>",7762,87306.6,87275.1,ns,,,,,
"mshift_promoted<210>",6948,99415.2,99378.2,ns,,,,,
"mcomp<210>",8211,83719.8,83688.1,ns,,,,,
"mcomp_promoted<210>",8080,87028.1,86996.7,ns,,,,,
"new_algo<210>",6714,103148,103111,ns,,,,,
"built_in<211>",8263,82391.2,82362.2,ns,,,,,
"built_in_distance<211>",8380,82562.1,82532.2,ns,,,,,
"mshift_promoted<211>",7004,99798.6,99760.7,ns,,,,,
"mcomp<211>",8175,82895.8,82865.2,ns,,,,,
"mcomp_promoted<211>",7876,87582.1,87550.7,ns,,,,,
"built_in<212>",7895,87509.9,87479.5,ns,,,,,
"built_in_distance<212>",7968,87633.5,87600.6,ns,,,,,
"mshift_promoted<212>",7043,100678,100640,ns,,,,,
"mcomp<212>",8298,82998,82968.6,ns,,,,,
"mcomp_promoted<212>",7969,86646,86615.5,ns,,,,,
"built_in<213>",8159,83080.2,83051.5,ns,,,,,
"built_in_distance<213>",8242,83681.3,83647.8,ns,,,,,
"mshift_promoted<213>",6965,98755.1,98719.3,ns,,,,,
"mcomp<213>",8338,83811.2,83780.9,ns,,,,,
"mcomp_promoted<213>",7846,86327.8,86296.4,ns,,,,,
"built_in<214>",7927,86694.8,86664.2,ns,,,,,
"built_in_distance<214>",8005,87120.5,87086.9,ns,,,,,
"mshift_promoted<214>",6892,98795.6,98758.9,ns,,,,,
"mcomp<214>",8187,82668.2,82638.8,ns,,,,,
"mcomp_promoted<214>",7993,87270,87238.6,ns,,,,,
"built_in<215>",8259,82563.8,82533.7,ns,,,,,
"built_in_distance<215>",8310,83557.2,83526.1,ns,,,,,
"mshift_promoted<215>",6871,100233,100193,ns,,,,,
"mcomp<215>",8456,83206.9,83176.3,ns,,,,,
"mcomp_promoted<215>",7985,86703.4,86672.8,ns,,,,,
"new_algo<215>",6723,103399,103360,ns,,,,,
"built_in<216>",8404,82548.1,82517.8,ns,,,,,
"built_in_distance<216>",8481,82091.6,82061.1,ns,,,,,
"mshift_promoted<216>",6772,99576,99539.5,ns,,,,,
"mcomp<216>",8463,82775,82744.8,ns,,,,,
"mcomp_promoted<216>",7821,88060.6,88028.4,ns,,,,,
"new_algo<216>",6687,103412,103372,ns,,,,,
"built_in<217>",6536,103126,103089,ns,,,,,
"built_in_distance<217>",6615,102588,102552,ns,,,,,
"mshift_promoted<217>",7032,99871.3,99835.5,ns,,,,,
"mcomp<217>",8213,83206.2,83175.3,ns,,,,,
"mcomp_promoted<217>",7823,86632.3,86599.8,ns,,,,,
"new_algo<217>",6870,99589.1,99552.8,ns,,,,,
"built_in<218>",7793,86704.8,86673.9,ns,,,,,
"built_in_distance<218>",7749,87194.7,87162.4,ns,,,,,
"mshift_promoted<218>",6823,99120.5,99084.4,ns,,,,,
"mcomp<218>",8120,82993.6,82964.2,ns,,,,,
"mcomp_promoted<218>",7733,87777.4,87745.3,ns,,,,,
"built_in<219>",6586,103072,103035,ns,,,,,
"built_in_distance<219>",6684,103661,103622,ns,,,,,
"mshift_promoted<219>",7054,100085,100049,ns,,,,,
"mcomp<219>",8117,83359.5,83330.3,ns,,,,,
"mcomp_promoted<219>",7876,86499.9,86468.1,ns,,,,,
"new_algo<219>",6816,103032,102995,ns,,,,,
"built_in<220>",7920,87101.2,87069.8,ns,,,,,
"built_in_distance<220>",7920,87377.6,87346.2,ns,,,,,
"mshift_promoted<220>",6806,99247.8,99211.6,ns,,,,,
"mcomp<220>",8339,82922.4,82892.9,ns,,,,,
"mcomp_promoted<220>",7722,87363.4,87332,ns,,,,,
"new_algo<220>",6666,104436,104395,ns,,,,,
"built_in<221>",6625,102616,102577,ns,,,,,
"built_in_distance<221>",6524,102602,102565,ns,,,,,
"mshift_promoted<221>",6917,99290.2,99254,ns,,,,,
"mcomp<221>",8349,83399.7,83368.1,ns,,,,,
"mcomp_promoted<221>",7829,86983.9,86951.9,ns,,,,,
"new_algo<221>",6620,102588,102552,ns,,,,,
"built_in<222>",7851,86858.4,86827.1,ns,,,,,
"built_in_distance<222>",8122,87061.6,87030.4,ns,,,,,
"mshift_promoted<222>",6926,99950.8,99913.3,ns,,,,,
"mcomp<222>",8208,83391.8,83357.1,ns,,,,,
"mcomp_promoted<222>",7840,86781.8,86751.8,ns,,,,,
"built_in<223>",6660,103094,103058,ns,,,,,
"built_in_distance<223>",6832,102366,102328,ns,,,,,
"mshift_promoted<223>",6956,99626.6,99589.4,ns,,,,,
"mcomp<223>",8140,82658,82627.5,ns,,,,,
"mcomp_promoted<223>",8110,86190,86158.9,ns,,,,,
"built_in<224>",8379,81859.3,81829.4,ns,,,,,
"built_in_distance<224>",8361,82187.7,82156.5,ns,,,,,
"mshift_promoted<224>",7035,98656.5,98620.2,ns,,,,,
"mcomp<224>",8254,83587.6,83557.4,ns,,,,,
"mcomp_promoted<224>",7808,87285.5,87253.6,ns,,,,,
"new_algo<224>",6593,102784,102747,ns,,,,,
"built_in<225>",8371,82444.1,82414,ns,,,,,
"built_in_distance<225>",8255,82980.6,82949.4,ns,,,,,
"mshift_promoted<225>",6884,98592.9,98557.2,ns,,,,,
"mcomp<225>",8048,83406.6,83376.9,ns,,,,,
"mcomp_promoted<225>",7862,86456.3,86426,ns,,,,,
"built_in<226>",7802,87127.2,87095.9,ns,,,,,
"built_in_distance<226>",7987,87827.5,87794.3,ns,,,,,
"mshift_promoted<226>",6999,99833.6,99797.4,ns,,,,,
"mcomp<226>",8244,83793.6,83763.5,ns,,,,,
"mcomp_promoted<226>",7804,87665,87634.5,ns,,,,,
"new_algo<226>",6654,103262,103224,ns,,,,,
"built_in<227>",6529,102595,102557,ns,,,,,
"built_in_distance<227>",6699,102116,102080,ns,,,,,
"mshift_promoted<227>",6803,99452.1,99416.7,ns,,,,,
"mcomp<227>",8285,83402.2,83372.8,ns,,,,,
"mcomp_promoted<227>",8030,87422,87390.1,ns,,,,,
"built_in<228>",7847,87198.3,87166.4,ns,,,,,
"built_in_distance<228>",7952,86636.7,86606.5,ns,,,,,
"mshift_promoted<228>",6920,99135.8,99098.4,ns,,,,,
"mcomp<228>",8288,82569.6,82540.6,ns,,,,,
"mcomp_promoted<228>",7999,86751,86718.7,ns,,,,,
"new_algo<228>",6624,102716,102678,ns,,,,,
"built_in<229>",8142,82658.5,82629,ns,,,,,
"built_in_distance<229>",8225,82840.5,82810,ns,,,,,
"mshift_promoted<229>",6850,98770,98734.6,ns,,,,,
"mcomp<229>",8477,82892.8,82861.7,ns,,,,,
"mcomp_promoted<229>",7935,85995.5,85964.3,ns,,,,,
"built_in<230>",7779,87519.9,87488,ns,,,,,
"built_in_distance<230>",7829,86554.6,86523.3,ns,,,,,
"mshift_promoted<230>",6925,100047,100010,ns,,,,,
"mcomp<230>",8182,82634.6,82604.3,ns,,,,,
"mcomp_promoted<230>",7859,87749.9,87717.9,ns,,,,,
"built_in<231>",6679,102739,102699,ns,,,,,
"built_in_distance<231>",6810,102199,102162,ns,,,,,
"mshift_promoted<231>",6937,99399.9,99363.4,ns,,,,,
"mcomp<231>",8167,83392.5,83361.4,ns,,,,,
"mcomp_promoted<231>",7893,87057.5,87024.3,ns,,,,,
"new_algo<231>",6898,99418.1,99382.3,ns,,,,,
"built_in<232>",8332,82858.5,82828.5,ns,,,,,
"built_in_distance<232>",8308,82646.8,82617.1,ns,,,,,
"mshift_promoted<232>",7118,99063.2,99027.8,ns,,,,,
"mcomp<232>",8443,82562.1,82532.2,ns,,,,,
"mcomp_promoted<232>",7873,86229,86198.1,ns,,,,,
"new_algo<232>",6513,103929,103890,ns,,,,,
"built_in<233>",6654,103814,103775,ns,,,,,
"built_in_distance<233>",6530,102674,102637,ns,,,,,
"mshift_promoted<233>",6807,100049,100013,ns,,,,,
"mcomp<233>",8248,83287.5,83257.2,ns,,,,,
"mcomp_promoted<233>",7972,86333.5,86302.5,ns,,,,,
"new_algo<233>",7196,99114.8,99078.7,ns,,,,,
"built_in<234>",7797,86448.8,86419.6,ns,,,,,
"built_in_distance<234>",7772,87702.3,87670.1,ns,,,,,
"mshift_promoted<234>",7027,99231.9,99195.4,ns,,,,,
"mcomp<234>",8202,82396.3,82365.8,ns,,,,,
"mcomp_promoted<234>",8050,87191.6,87160.1,ns,,,,,
"new_algo<234>",6587,103457,103419,ns,,,,,
"built_in<235>",6536,102510,102473,ns,,,,,
"built_in_distance<235>",6639,103000,102962,ns,,,,,
"mshift_promoted<235>",6899,99908,99871.1,ns,,,,,
"mcomp<235>",8181,82625.4,82594.7,ns,,,,,
"mcomp_promoted<235>",8012,86960.7,86930.7,ns,,,,,
"built_in<236>",8235,82793.6,82764,ns,,,,,
"built_in_distance<236>",8210,83069.3,83038.1,ns,,,,,
"mshift<236>",7275,94338.9,94302.9,ns,,,,,
"mshift_promoted<236>",6783,99248.6,99213.3,ns,,,,,
"mcomp<236>",8420,83587.9,83557,ns,,,,,
"mcomp_promoted<236>",7873,87371.6,87340.1,ns,,,,,
"built_in<237>",6539,103504,103466,ns,,,,,
"built_in_distance<237>",6842,103172,103134,ns,,,,,
"mshift_promoted<237>",7130,98873.2,98838.5,ns,,,,,
"mcomp<237>",8327,83199.2,83168.7,ns,,,,,
"mcomp_promoted<237>",7902,85987.9,85955.3,ns,,,,,
"built_in<238>",8210,82654.2,82623.8,ns,,,,,
"built_in_distance<238>",8346,83086,83055.5,ns,,,,,
"mshift_promoted<238>",6864,99551,99514.9,ns,,,,,
"mcomp<238>",8118,83978.9,83948.5,ns,,,,,
"mcomp_promoted<238>",8105,87425.1,87393,ns,,,,,
"new_algo<238>",6682,102825,102787,ns,,,,,
"built_in<239>",8257,82112.2,82082.8,ns,,,,,
"built_in_distance<239>",8241,82071.3,82041.9,ns,,,,,
"mshift_promoted<239>",6781,99467,99430.8,ns,,,,,
"mcomp<239>",8141,83020.5,82989.6,ns,,,,,
"mcomp_promoted<239>",8050,87352.8,87319.8,ns,,,,,
"built_in<240>",8384,83266.5,83236.5,ns,,,,,
"built_in_distance<240>",8412,82632.5,82602.9,ns,,,,,
"mshift_promoted<240>",6977,99192.9,99157.8,ns,,,,,
"mcomp<240>",8057,82466.4,82436.3,ns,,,,,
"mcomp_promoted<240>",8102,86971.1,86938.4,ns,,,,,
"new_algo<240>",6809,103787,103749,ns,,,,,
"built_in<241>",9487,72657.3,72631.9,ns,,,,,
"built_in_distance<241>",9286,72320.9,72294.8,ns,,,,,
"mshift_promoted<241>",6918,99507.3,99470.5,ns,,,,,
"mcomp<241>",8223,83131.8,83101.1,ns,,,,,
"mcomp_promoted<241>",7866,86889.9,86859.1,ns,,,,,
"new_algo<241>",6781,102805,102768,ns,,,,,
"built_in<242>",7753,87288.5,87256.7,ns,,,,,
"built_in_distance<242>",7854,87894.1,87861.3,ns,,,,,
"mshift_promoted<242>",6961,99641.8,99605,ns,,,,,
"mcomp<242>",8255,82844.9,82815.4,ns,,,,,
"mcomp_promoted<242>",7880,86722.2,86691.6,ns,,,,,
"built_in<243>",8278,83292.1,83261.5,ns,,,,,
"built_in_distance<243>",8268,83005.1,82973.7,ns,,,,,
"mshift_promoted<243>",6972,99741.9,99705.1,ns,,,,,
"mcomp<243>",8410,83540.4,83509.9,ns,,,,,
"mcomp_promoted<243>",7855,87729.3,87696.5,ns,,,,,
"built_in<244>",8270,82752.8,82722.1,ns,,,,,
"built_in_distance<244>",8387,83117.3,83086.4,ns,,,,,
"mshift<244>",7174,93703.8,93669.1,ns,,,,,
"mshift_promoted<244>",6898,99573.8,99538,ns,,,,,
"mcomp<244>",8371,82700.4,82669.5,ns,,,,,
"mcomp_promoted<244>",7846,86824.1,86792,ns,,,,,
"built_in<245>",6672,103218,103179,ns,,,,,
"built_in_distance<245>",6628,103299,103260,ns,,,,,
"mshift_promoted<245>",6786,99788.3,99751.5,ns,,,,,
"mcomp<245>",8243,82816.7,82785.7,ns,,,,,
"mcomp_promoted<245>",7781,87087.1,87054.9,ns,,,,,
"built_in<246>",7745,88099.3,88066.6,ns,,,,,
"built_in_distance<246>",8010,87714.8,87682.6,ns,,,,,
"mshift_promoted<246>",6957,99076.1,99041.1,ns,,,,,
"mcomp<246>",8178,83281.9,83251.1,ns,,,,,
"mcomp_promoted<246>",7864,88458.6,88426.4,ns,,,,,
"new_algo<246>",6850,103869,103831,ns,,,,,
"built_in<247>",6726,103359,103321,ns,,,,,
"built_in_distance<247>",6656,104195,104156,ns,,,,,
"mshift_promoted<247>",6794,98568.5,98532.7,ns,,,,,
"mcomp<247>",8175,83413.2,83382.5,ns,,,,,
"mcomp_promoted<247>",8193,86224.1,86192.5,ns,,,,,
"built_in<248>",7783,87157.3,87125.4,ns,,,,,
"built_in_distance<248>",7773,87560.9,87528.7,ns,,,,,
"mshift_promoted<248>",6768,98591.6,98554,ns,,,,,
"mcomp<248>",8338,83329.5,83298.8,ns,,,,,
"mcomp_promoted<248>",7821,87391.5,87360.8,ns,,,,,
"new_algo<248>",6646,103268,103230,ns,,,,,
"built_in<249>",6599,103577,103539,ns,,,,,
"built_in_distance<249>",6629,103100,103062,ns,,,,,
"mshift_promoted<249>",7060,100009,99971.9,ns,,,,,
"mcomp<249>",8120,83768.9,83736.2,ns,,,,,
"mcomp_promoted<249>",8016,87183.7,87152.1,ns,,,,,
"built_in<250>",8237,82724,82693.2,ns,,,,,
"built_in_distance<250>",8296,82855.7,82824.8,ns,,,,,
"mshift_promoted<250>",6946,99467.9,99432.4,ns,,,,,
"mcomp<250>",8327,83313.6,83284.8,ns,,,,,
"mcomp_promoted<250>",7974,85874.8,85843.6,ns,,,,,
"built_in<251>",8273,83534.7,83503.7,ns,,,,,
"built_in_distance<251>",8264,83319,83287.5,ns,,,,,
"mshift_promoted<251>",6861,99316.8,99281.3,ns,,,,,
"mcomp<251>",8219,83636.1,83604.4,ns,,,,,
"mcomp_promoted<251>",7887,87398.5,87366.5,ns,,,,,
"built_in<252>",7715,86516.8,86484.6,ns,,,,,
"built_in_distance<252>",7949,86186.7,86154.5,ns,,,,,
"mshift_promoted<252>",6973,99732.5,99698.1,ns,,,,,
"mcomp<252>",8212,82920.2,82891,ns,,,,,
"mcomp_promoted<252>",8099,86727.2,86696,ns,,,,,
"new_algo<252>",6856,99459.5,99419.1,ns,,,,,
"built_in<253>",8304,83366,83335.8,ns,,,,,
"built_in_distance<253>",8110,83398.9,83368.7,ns,,,,,
"mshift_promoted<253>",6862,99859.2,99822.8,ns,,,,,
"mcomp<253>",8397,83396.7,83365.1,ns,,,,,
"mcomp_promoted<253>",7915,87333.9,87300.6,ns,,,,,
"built_in<254>",7749,86770.2,86738.6,ns,,,,,
"built_in_distance<254>",7911,86272.7,86242,ns,,,,,
"mshift_promoted<254>",6867,100016,99979.8,ns,,,,,
"mcomp<254>",8245,83255.4,83224.2,ns,,,,,
"mcomp_promoted<254>",8056,87226.3,87193.8,ns,,,,,
"new_algo<254>",6856,102832,102796,ns,,,,,
"built_in<255>",8721,77140.5,77112.6,ns,,,,,
"built_in_distance<255>",8946,77411.3,77383.7,ns,,,,,
"mshift_promoted<255>",7010,99813.5,99777,ns,,,,,
"mcomp<255>",8280,83064.4,83033.8,ns,,,,,
"mcomp_promoted<255>",7822,86790.4,86759.3,ns,,,,,
"new_algo<255>",6894,98667.8,98632.9,ns,,,,,
"built_in<256>",14883,46993.2,46976.7,ns,,,,,
"built_in_distance<256>",14799,47186.5,47169.2,ns,,,,,
"mshift_promoted<256>",10904,63370,63347.3,ns,,,,,
"mcomp<256>",9092,73308.8,73282.5,ns,,,,,
"mcomp_promoted<256>",9319,73321.1,73294.8,ns,,,,,
"built_in<257>",8685,77769.4,77739.8,ns,,,,,
"built_in_distance<257>",8567,78039.2,78010.6,ns,,,,,
"mshift_promoted<257>",7025,99324.2,99288.2,ns,,,,,
"mcomp<257>",8393,82687.1,82656.7,ns,,,,,
"mcomp_promoted<257>",7798,87177.6,87145.5,ns,,,,,
"new_algo<257>",6849,99343,99305.4,ns,,,,,
"built_in<258>",9305,72621.9,72595.9,ns,,,,,
"built_in_distance<258>",9343,72284.3,72258.2,ns,,,,,
"mshift_promoted<258>",6965,99724.9,99687.6,ns,,,,,
"mcomp<258>",8340,83023.1,82992.6,ns,,,,,
"mcomp_promoted<258>",7826,86762.6,86729.9,ns,,,,,
"new_algo<258>",6568,103779,103740,ns,,,,,
"built_in<259>",8358,82509.9,82479.7,ns,,,,,
"built_in_distance<259>",8238,82392.5,82362.4,ns,,,,,
"mshift_promoted<259>",7097,99995.4,99959.4,ns,,,,,
"mcomp<259>",8212,83186,83156.1,ns,,,,,
"mcomp_promoted<259>",8042,87252.6,87220.4,ns,,,,,
"built_in<260>",8557,83401.9,83370.4,ns,,,,,
"built_in_distance<260>",8411,83117.2,83086.5,ns,,,,,
"mshift<260>",7380,94322.1,94288.2,ns,,,,,
"mshift_promoted<260>",7032,99779.9,99743.8,ns,,,,,
"mcomp<260>",8224,83457.6,83427.7,ns,,,,,
"mcomp_promoted<260>",7790,87646.2,87614.4,ns,,,,,
"new_algo<260>",6500,102520,102483,ns,,,,,
"built_in<261>",8257,83387.5,83357.7,ns,,,,,
"built_in_distance<261>",8194,83143.6,83114.3,ns,,,,,
"mshift_promoted<261>",6870,99504.6,99467,ns,,,,,
"mcomp<261>",8118,83282.7,83252.2,ns,,,,,
"mcomp_promoted<261>",8068,87486.1,87451.7,ns,,,,,
"built_in<262>",8349,82700.3,82670.6,ns,,,,,
"built_in_distance<262>",8279,82786.7,82757.7,ns,,,,,
"mshift_promoted<262>",6881,99419.7,99382.6,ns,,,,,
"mcomp<262>",8126,83545.7,83514.2,ns,,,,,
"mcomp_promoted<262>",8084,88553.9,88520.1,ns,,,,,
"built_in<263>",8439,82396.7,82367.7,ns,,,,,
"built_in_distance<263>",8236,82431.8,82402.1,ns,,,,,
"mshift_promoted<263>",6977,99869.1,99831.9,ns,,,,,
"mcomp<263>",8284,82931.2,82899.9,ns,,,,,
"mcomp_promoted<263>",7858,86323.9,86292.3,ns,,,,,
"built_in<264>",8375,82228.5,82199.8,ns,,,,,
"built_in_distance<264>",8161,84018.2,83988,ns,,,,,
"mshift_promoted<264>",7073,98721,98685.8,ns,,,,,
"mcomp<264>",8118,83777.8,83746.2,ns,,,,,
"mcomp_promoted<264>",7819,86743,86711.5,ns,,,,,
"new_algo<264>",6726,103473,103436,ns,,,,,
"built_in<265>",8184,83233.1,83203.6,ns,,,,,
"built_in_distance<265>",8429,82845.6,82815.1,ns,,,,,
"mshift_promoted<265>",6875,100749,100710,ns,,,,,
"mcomp<265>",8428,83701.6,83670.5,ns,,,,,
"mcomp_promoted<265>",7821,87330.7,87297.6,ns,,,,,
"built_in<266>",8188,82851.7,82821.1,ns,,,,,
"built_in_distance<266>",8286,82455.2,82424.7,ns,,,,,
"mshift_promoted<266>",6778,98867.9,98830.2,ns,,,,,
"mcomp<266>",8186,83282.2,83251.7,ns,,,,,
"mcomp_promoted<266>",7771,87250.9,87215.6,ns,,,,,
"new_algo<266>",6862,102562,102526,ns,,,,,
"built_in<267>",8170,82581.2,82550.5,ns,,,,,
"built_in_distance<267>",8258,83003.9,82972.5,ns,,,,,
"mshift_promoted<267>",6894,99163.4,99127.7,ns,,,,,
"mcomp<267>",8208,82763.4,82733.9,ns,,,,,
"mcomp_promoted<267>",7993,86192.5,86161.4,ns,,,,,
"new_algo<267>",6706,103282,103244,ns,,,,,
"built_in<268>",8228,82567.9,82538.2,ns,,,,,
"built_in_distance<268>",8214,82669.4,82639.9,ns,,,,,
"mshift_promoted<268>",7143,99251.4,99214.6,ns,,,,,
"mcomp<268>",8171,84130.5,84099.7,ns,,,,,
"mcomp_promoted<268>",8111,87340.3,87307.8,ns,,,,,
"built_in<269>",8278,83277.9,83247,ns,,,,,
"built_in_distance<269>",8158,83794.5,83763.4,ns,,,,,
"mshift_promoted<269>",7108,99935,99898.1,ns,,,,,
"mcomp<269>",8294,83403.3,83372.5,ns,,,,,
"mcomp_promoted<269>",8127,87423.7,87391.2,ns,,,,,
"built_in<270>",8125,82959.5,82930.3,ns,,,,,
"built_in_distance<270>",8217,82546,82516.7,ns,,,,,
"mshift_promoted<270>",6843,98279,98243.6,ns,,,,,
"mcomp<270>",8382,83428.2,83397.7,ns,,,,,
"mcomp_promoted<270>",7950,87649.5,87618,ns,,,,,
"built_in<271>",8231,82875.9,82846.5,ns,,,,,
"built_in_distance<271>",8439,83299.4,83268.9,ns,,,,,
"mshift_promoted<271>",6945,98202,98166,ns,,,,,
"mcomp<271>",8189,83752.1,83721.3,ns,,,,,
"mcomp_promoted<271>",7851,86731.6,86699.9,ns,,,,,
"built_in<272>",8316,82490.3,82460.9,ns,,,,,
"built_in_distance<272>",8494,83022.2,82992.1,ns,,,,,
"mshift_promoted<272>",6930,98765.3,98728.9,ns,,,,,
"mcomp<272>",8368,83892.7,83861.6,ns,,,,,
"mcomp_promoted<272>",7807,87856.9,87822.6,ns,,,,,
"new_algo<272>",6744,103443,103405,ns,,,,,
"built_in<273>",6531,102881,102842,ns,,,,,
"built_in_distance<273>",6523,102194,102156,ns,,,,,
"mshift_promoted<273>",7073,99613.3,99576.2,ns,,,,,
"mcomp<273>",8222,83014.6,82984.3,ns,,,,,
"mcomp_promoted<273>",7906,86882.8,86849.9,ns,,,,,
"new_algo<273>",6659,102757,102719,ns,,,,,
"built_in<274>",8150,82538.6,82507.7,ns,,,,,
"built_in_distance<274>",8267,82707.1,82678.3,ns,,,,,
"mshift_promoted<274>",6853,99919.9,99884.9,ns,,,,,
"mcomp<274>",8215,82778.6,82747.8,ns,,,,,
"mcomp_promoted<274>",7894,87309.4,87277.3,ns,,,,,
"built_in<275>",6662,104470,104430,ns,,,,,
"built_in_distance<275>",6694,103452,103415,ns,,,,,
"mshift_promoted<275>",6862,99768.6,99732.1,ns,,,,,
"mcomp<275>",8378,83515.8,83485.1,ns,,,,,
"mcomp_promoted<275>",7848,87278,87245.9,ns,,,,,
"new_algo<275>",6572,103044,103005,ns,,,,,
"built_in<276>",8308,82564.5,82535,ns,,,,,
"built_in_distance<276>",8162,83493.1,83463,ns,,,,,
"mshift_promoted<276>",6982,99594.8,99557.3,ns,,,,,
"mcomp<276>",8157,82420.8,82390.8,ns,,,,,
"mcomp_promoted<276>",7719,88133.6,88101.4,ns,,,,,
"new_algo<276>",6534,102403,102366,ns,,,,,
"built_in<277>",8216,82843.8,82813.9,ns,,,,,
"built_in_distance<277>",8140,82545.6,82515,ns,,,,,
"mshift_promoted<277>",6924,99874,99836.8,ns,,,,,
"mcomp<277>",8118,83279.9,83248.8,ns,,,,,
"mcomp_promoted<277>",7722,86659.8,86629.3,ns,,,,,
"built_in<278>",8240,82940.2,82910,ns,,,,,
"built_in_distance<278>",8435,82942.1,82911.3,ns,,,,,
"mshift_promoted<278>",6879,99507.1,99469.4,ns,,,,,
"mcomp<278>",8398,83130.1,83099.9,ns,,,,,
"mcomp_promoted<278>",8094,86922.4,86891.5,ns,,,,,
"built_in<279>",8219,82846.8,82817,ns,,,,,
"built_in_distance<279>",8223,82248.9,82218.8,ns,,,,,
"mshift_promoted<279>",6931,99532.3,99495.2,ns,,,,,
"mcomp<279>",8285,82674.6,82645.1,ns,,,,,
"mcomp_promoted<279>",7843,86484.2,86453.6,ns,,,,,
"new_algo<279>",6920,98661.4,98626.6,ns,,,,,
"built_in<280>",7864,86664.7,86631,ns,,,,,
"built_in_distance<280>",7882,85915.2,85883.5,ns,,,,,
"mshift_promoted<280>",6811,99368.6,99333.1,ns,,,,,
"mcomp<280>",8249,83316.9,83286.8,ns,,,,,
"mcomp_promoted<280>",7860,87999.7,87967,ns,,,,,
"new_algo<280>",6582,103471,103429,ns,,,,,
"built_in<281>",8249,82778.8,82749.4,ns,,,,,
"built_in_distance<281>",8187,82613,82583.3,ns,,,,,
"mshift_promoted<281>",6914,99045.5,99010.5,ns,,,,,
"mcomp<281>",8223,82782.1,82752.6,ns,,,,,
"mcomp_promoted<281>",7868,87209.3,87177.2,ns,,,,,
"built_in<282>",8315,82422.6,82392.9,ns,,,,,
"built_in_distance<282>",8219,83096.1,83064.5,ns,,,,,
"mshift_promoted<282>",6833,99113.2,99076.7,ns,,,,,
"mcomp<282>",8223,83507.9,83476.9,ns,,,,,
"mcomp_promoted<282>",7981,88457.2,88424.4,ns,,,,,
"built_in<283>",8258,82925.7,82895.4,ns,,,,,
"built_in_distance<283>",8267,83136.6,83106.7,ns,,,,,
"mshift_promoted<283>",6965,98721.7,98686.2,ns,,,,,
"mcomp<283>",8296,83600,83569.4,ns,,,,,
"mcomp_promoted<283>",7853,86710.6,86679.2,ns,,,,,
"built_in<284>",8091,82354.4,82325.2,ns,,,,,
"built_in_distance<284>",8342,83086.5,83056.4,ns,,,,,
"mshift_promoted<284>",6769,98800.2,98764.4,ns,,,,,
"mcomp<284>",8210,83186.8,83157.7,ns,,,,,
"mcomp_promoted<284>",7788,87326.5,87295.7,ns,,,,,
"built_in<285>",6516,102988,102950,ns,,,,,
"built_in_distance<285>",6850,103378,103340,ns,,,,,
"mshift_promoted<285>",6993,99472,99436,ns,,,,,
"mcomp<285>",8222,83216.4,83187.2,ns,,,,,
"mcomp_promoted<285>",7907,85813.5,85783.6,ns,,,,,
"built_in<286>",8234,82394.6,82364.5,ns,,,,,
"built_in_distance<286>",8331,83593.3,83562.2,ns,,,,,
"mshift_promoted<286>",6948,99603.2,99566.2,ns,,,,,
"mcomp<286>",8124,82752,82723.3,ns,,,,,
"mcomp_promoted<286>",7819,88040.3,88008.2,ns,,,,,
"built_in<287>",8236,82502.8,82473.8,ns,,,,,
"built_in_distance<287>",8207,83356.4,83326,ns,,,,,
"mshift_promoted<287>",6904,99505.7,99469.3,ns,,,,,
"mcomp<287>",8096,83314.6,83284.8,ns,,,,,
"mcomp_promoted<287>",8032,87087.1,87055.9,ns,,,,,
"built_in<288>",8114,83514.7,83484.2,ns,,,,,
