2019-07-15 10:36:05
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<499>",7884,87630.3,87600.3,ns,,,,,
"minverse<499>",10601,62582.6,62559.2,ns,,,,,
"mshift_promoted<499>",10555,65405.6,65381.6,ns,,,,,
"built_in<500>",6995,100554,100520,ns,,,,,
"built_in_distance<500>",7630,87290.7,87261.2,ns,,,,,
"minverse<500>",10104,68379,68355.6,ns,,,,,
"mshift_promoted<500>",10367,65473.4,65450,ns,,,,,
"built_in<501>",6946,100732,100696,ns,,,,,
"built_in_distance<501>",7900,88124.5,88095.1,ns,,,,,
"minverse<501>",11182,62615.9,62592.4,ns,,,,,
"mshift_promoted<501>",10404,65351.1,65328,ns,,,,,
"built_in<502>",6957,101020,100982,ns,,,,,
"built_in_distance<502>",7761,87668.9,87639.4,ns,,,,,
"minverse<502>",9925,69152.2,69129,ns,,,,,
"mshift_promoted<502>",10273,64112.9,64088.6,ns,,,,,
"built_in<503>",6770,100460,100425,ns,,,,,
"built_in_distance<503>",7704,88028.3,87997.4,ns,,,,,
"minverse<503>",11050,62523,62500.6,ns,,,,,
"mshift_promoted<503>",10123,66386.8,66361.8,ns,,,,,
"built_in<504>",6006,117538,117496,ns,,,,,
"built_in_distance<504>",7196,95322,95288.5,ns,,,,,
"minverse<504>",9704,68608,68583.1,ns,,,,,
"mshift_promoted<504>",10816,64262.9,64239.9,ns,,,,,
"new_algo<504>",8399,81487,81457.3,ns,,,,,
"built_in<505>",4746,146297,146241,ns,,,,,
"built_in_distance<505>",6153,113680,113638,ns,,,,,
"minverse<505>",10583,63147.1,63124.4,ns,,,,,
"mshift_promoted<505>",10091,66223.4,66198.6,ns,,,,,
"built_in<506>",6749,100345,100310,ns,,,,,
"built_in_distance<506>",7643,88559.3,88526.8,ns,,,,,
"minverse<506>",9757,68797.4,68773.7,ns,,,,,
"mshift_promoted<506>",10511,64601.1,64579.4,ns,,,,,
"built_in<507>",6896,100405,100367,ns,,,,,
"built_in_distance<507>",7961,87928.4,87898.1,ns,,,,,
"minverse<507>",11061,63267.7,63245,ns,,,,,
"mshift_promoted<507>",10035,65930.6,65908.5,ns,,,,,
"built_in<508>",5845,117294,117252,ns,,,,,
"built_in_distance<508>",7431,94134.1,94102.7,ns,,,,,
"minverse<508>",9669,69010.6,68987.3,ns,,,,,
"mshift_promoted<508>",10666,64803.3,64780.2,ns,,,,,
"new_algo<508>",8319,82332.4,82303.9,ns,,,,,
"built_in<509>",6735,100532,100497,ns,,,,,
"built_in_distance<509>",7955,87094,87061.9,ns,,,,,
"minverse<509>",10679,62611.3,62588.2,ns,,,,,
"mshift_promoted<509>",10537,65538.8,65515.4,ns,,,,,
"built_in<510>",8070,86522.4,86491.4,ns,,,,,
"built_in_distance<510>",8094,83330,83300.5,ns,,,,,
"minverse<510>",10107,69879.5,69853.9,ns,,,,,
"mshift_promoted<510>",10238,64737.1,64714.8,ns,,,,,
"new_algo<510>",8121,82198.9,82169.8,ns,,,,,
"built_in<511>",4437,155020,154965,ns,,,,,
"built_in_distance<511>",5919,119648,119606,ns,,,,,
"minverse<511>",11093,62943.8,62920.7,ns,,,,,
"mshift_promoted<511>",7884,89809.5,89778.7,ns,,,,,
"new_algo<511>",8390,81659.1,81630.2,ns,,,,,
"built_in<512>",13203,50290.6,50272.5,ns,,,,,
"built_in_distance<512>",12471,52578.2,52558.9,ns,,,,,
"minverse<512>",12033,56997.9,56978.5,ns,,,,,
"mshift_promoted<512>",12467,52746.7,52727.2,ns,,,,,
"built_in<513>",6789,99856.5,99819.9,ns,,,,,
"built_in_distance<513>",7583,88040.7,88008.1,ns,,,,,
"minverse<513>",10568,62543.6,62520.8,ns,,,,,
"mshift_promoted<513>",10080,65383.6,65359.8,ns,,,,,
"new_algo<513>",8267,82449.9,82419.2,ns,,,,,
"built_in<514>",7646,87574.5,87544.3,ns,,,,,
"built_in_distance<514>",8132,83820.7,83790.5,ns,,,,,
"minverse<514>",9883,68485.9,68462.1,ns,,,,,
"mshift_promoted<514>",10204,65363.3,65340.7,ns,,,,,
"new_algo<514>",8476,82671.2,82640.2,ns,,,,,
"built_in<515>",6761,101246,101210,ns,,,,,
"built_in_distance<515>",7995,87900.1,87869.9,ns,,,,,
"minverse<515>",10596,63035.2,63013.3,ns,,,,,
"mshift_promoted<515>",10300,66044.1,66019.2,ns,,,,,
"built_in<516>",7999,85418.6,85388.3,ns,,,,,
"built_in_distance<516>",8457,80183.8,80156,ns,,,,,
"minverse<516>",9995,69020.5,68996,ns,,,,,
"mshift_promoted<516>",10694,64456,64432.4,ns,,,,,
"new_algo<516>",8335,81882.4,81854.7,ns,,,,,
"built_in<517>",6815,101140,101103,ns,,,,,
"built_in_distance<517>",7651,88637.5,88605.3,ns,,,,,
"minverse<517>",10613,62903.1,62881.3,ns,,,,,
"mshift_promoted<517>",10029,66023,65998.4,ns,,,,,
"built_in<518>",6922,100598,100562,ns,,,,,
"built_in_distance<518>",7682,87262.8,87230.6,ns,,,,,
"minverse<518>",9556,69185.6,69160.2,ns,,,,,
"mshift_promoted<518>",10607,65699.8,65676.6,ns,,,,,
"built_in<519>",6684,101142,101102,ns,,,,,
"built_in_distance<519>",7694,87997.8,87966.7,ns,,,,,
"minverse<519>",10732,62743.1,62722.1,ns,,,,,
"mshift_promoted<519>",10079,65960.7,65938.7,ns,,,,,
"built_in<520>",6742,100192,100155,ns,,,,,
"built_in_distance<520>",7759,88146.4,88111.8,ns,,,,,
"minverse<520>",9592,68966.6,68942.8,ns,,,,,
"mshift_promoted<520>",10810,64467.2,64443.4,ns,,,,,
"new_algo<520>",8304,83019.4,82990.9,ns,,,,,
"built_in<521>",6799,100643,100605,ns,,,,,
"built_in_distance<521>",7777,87600.1,87568.1,ns,,,,,
"minverse<521>",10536,63051.5,63028.6,ns,,,,,
"mshift_promoted<521>",10076,65990.6,65967.8,ns,,,,,
"built_in<522>",6876,101135,101097,ns,,,,,
"built_in_distance<522>",7715,88658.6,88626.2,ns,,,,,
"minverse<522>",10128,68731.3,68707.1,ns,,,,,
"mshift_promoted<522>",10419,65478.2,65454.5,ns,,,,,
"built_in<523>",6913,99518.3,99484.9,ns,,,,,
"built_in_distance<523>",7706,87464.7,87433.7,ns,,,,,
"minverse<523>",10576,62908.2,62885.7,ns,,,,,
"mshift_promoted<523>",10661,65583.4,65559.7,ns,,,,,
"built_in<524>",6741,101339,101303,ns,,,,,
"built_in_distance<524>",7566,88111.5,88079.2,ns,,,,,
"minverse<524>",9660,68664.3,68639.3,ns,,,,,
"mshift_promoted<524>",10698,64773.3,64751.6,ns,,,,,
"built_in<525>",6613,100424,100387,ns,,,,,
"built_in_distance<525>",7697,88543.5,88510.3,ns,,,,,
"minverse<525>",10575,63070.3,63046.6,ns,,,,,
"mshift_promoted<525>",10228,65499.2,65477.2,ns,,,,,
"built_in<526>",6906,101225,101188,ns,,,,,
"built_in_distance<526>",7628,88023.8,87992.3,ns,,,,,
"minverse<526>",10067,69843.8,69816.1,ns,,,,,
"mshift_promoted<526>",10155,65522,65499.8,ns,,,,,
"built_in<527>",4671,144554,144504,ns,,,,,
"built_in_distance<527>",6113,112775,112737,ns,,,,,
"minverse<527>",10872,62896.4,62873.5,ns,,,,,
"mshift_promoted<527>",10089,66208.9,66184.6,ns,,,,,
"built_in<528>",6823,99914.4,99881.3,ns,,,,,
"built_in_distance<528>",7712,87983.4,87953.5,ns,,,,,
"minverse<528>",10174,69115.6,69090.3,ns,,,,,
"mshift_promoted<528>",10192,65495.1,65471,ns,,,,,
"new_algo<528>",8152,82474.5,82443.8,ns,,,,,
"built_in<529>",6757,99553.4,99517.5,ns,,,,,
"built_in_distance<529>",7937,87194.5,87164.5,ns,,,,,
"minverse<529>",10627,63098.6,63076.9,ns,,,,,
"mshift_promoted<529>",10085,65402.2,65378,ns,,,,,
"built_in<530>",6833,99974.1,99939.1,ns,,,,,
"built_in_distance<530>",7704,87187.1,87154,ns,,,,,
"minverse<530>",9891,69650,69625.4,ns,,,,,
"mshift_promoted<530>",10150,66527.3,66503,ns,,,,,
"built_in<531>",6903,99390.8,99357.3,ns,,,,,
"built_in_distance<531>",7709,88219.7,88186,ns,,,,,
"minverse<531>",11156,62741.6,62715.1,ns,,,,,
"mshift_promoted<531>",10535,67104.5,67076.9,ns,,,,,
"built_in<532>",7011,101244,101206,ns,,,,,
"built_in_distance<532>",7890,87331.8,87300.7,ns,,,,,
"minverse<532>",9668,68539.6,68515.5,ns,,,,,
"mshift_promoted<532>",10317,64979.9,64957.2,ns,,,,,
"new_algo<532>",8426,82094.5,82065,ns,,,,,
"built_in<533>",7021,99468.7,99435.6,ns,,,,,
"built_in_distance<533>",7744,87321.8,87292.4,ns,,,,,
"minverse<533>",10555,62993,62970.2,ns,,,,,
"mshift<533>",10657,63884.2,63860.6,ns,,,,,
"mshift_promoted<533>",10670,65131.6,65108.7,ns,,,,,
"built_in<534>",7001,100721,100686,ns,,,,,
"built_in_distance<534>",7910,88322.1,88290.7,ns,,,,,
"minverse<534>",10056,68748.6,68724.8,ns,,,,,
"mshift_promoted<534>",10120,65366,65343,ns,,,,,
"new_algo<534>",8433,81734.7,81708,ns,,,,,
"built_in<535>",6801,100804,100768,ns,,,,,
"built_in_distance<535>",8009,87578.2,87548.5,ns,,,,,
"minverse<535>",10566,62939,62917.1,ns,,,,,
"mshift_promoted<535>",10597,65068.3,65045.2,ns,,,,,
"built_in<536>",6880,100854,100815,ns,,,,,
"built_in_distance<536>",7741,88454.7,88422,ns,,,,,
"minverse<536>",9812,68726.1,68702.5,ns,,,,,
"mshift_promoted<536>",10700,64330.9,64306.9,ns,,,,,
"built_in<537>",6778,100115,100079,ns,,,,,
"built_in_distance<537>",7682,87303.6,87273.5,ns,,,,,
"minverse<537>",10813,62848.3,62826.3,ns,,,,,
"mshift_promoted<537>",10470,66097,66071.9,ns,,,,,
"built_in<538>",6676,100385,100349,ns,,,,,
"built_in_distance<538>",7932,87400.4,87368.8,ns,,,,,
"minverse<538>",10067,68487.7,68464,ns,,,,,
"mshift_promoted<538>",10649,65321.9,65297.6,ns,,,,,
"built_in<539>",6790,100029,99991.2,ns,,,,,
"built_in_distance<539>",7892,87502.8,87471.8,ns,,,,,
"minverse<539>",10566,62607.1,62584.3,ns,,,,,
"mshift_promoted<539>",10408,65957.9,65934.5,ns,,,,,
"built_in<540>",6911,101718,101681,ns,,,,,
"built_in_distance<540>",7700,87873.5,87840.5,ns,,,,,
"minverse<540>",10161,68407,68383.2,ns,,,,,
"mshift_promoted<540>",10190,64977.6,64954.2,ns,,,,,
"built_in<541>",6938,101628,101590,ns,,,,,
"built_in_distance<541>",7774,87410.6,87379.3,ns,,,,,
"minverse<541>",10637,62164.7,62143.2,ns,,,,,
"mshift_promoted<541>",10089,65372.7,65350.2,ns,,,,,
"built_in<542>",6713,101155,101120,ns,,,,,
"built_in_distance<542>",7527,87621.2,87590.4,ns,,,,,
"minverse<542>",9991,68566.9,68543,ns,,,,,
"mshift_promoted<542>",10437,66189.9,66166.2,ns,,,,,
"built_in<543>",6987,99681.7,99645.8,ns,,,,,
"built_in_distance<543>",7920,88389.3,88356.9,ns,,,,,
"minverse<543>",11005,63077.6,63054.5,ns,,,,,
"mshift_promoted<543>",10039,65923.7,65900.2,ns,,,,,
"built_in<544>",6923,101169,101132,ns,,,,,
"built_in_distance<544>",7685,88924.5,88891.4,ns,,,,,
"minverse<544>",9782,68712.8,68688,ns,,,,,
"mshift_promoted<544>",10514,64865.5,64842.5,ns,,,,,
"new_algo<544>",8244,82049.3,82020,ns,,,,,
"built_in<545>",4857,146186,146132,ns,,,,,
"built_in_distance<545>",6059,111847,111809,ns,,,,,
"minverse<545>",10705,62707.3,62685.5,ns,,,,,
"mshift_promoted<545>",10272,66108.7,66084.5,ns,,,,,
"built_in<546>",5812,118345,118303,ns,,,,,
"built_in_distance<546>",7354,93690.4,93656.3,ns,,,,,
"minverse<546>",9785,69473.8,69448.2,ns,,,,,
"mshift_promoted<546>",10228,64631.3,64608.8,ns,,,,,
"new_algo<546>",8381,82145.8,82115.2,ns,,,,,
"built_in<547>",6640,99842.1,99804.5,ns,,,,,
"built_in_distance<547>",7702,87948.1,87917.3,ns,,,,,
"minverse<547>",10610,62548,62526.5,ns,,,,,
"mshift_promoted<547>",10639,66039.5,66017.2,ns,,,,,
"built_in<548>",6955,100450,100413,ns,,,,,
"built_in_distance<548>",7703,87919.4,87888.2,ns,,,,,
"minverse<548>",9772,69099.1,69074.9,ns,,,,,
"mshift_promoted<548>",10361,64925.2,64903.6,ns,,,,,
"built_in<549>",6630,101314,101277,ns,,,,,
"built_in_distance<549>",7999,87399.7,87367.9,ns,,,,,
"minverse<549>",10661,63136,63113,ns,,,,,
"mshift_promoted<549>",10035,65678.7,65655.4,ns,,,,,
"built_in<550>",5728,118230,118188,ns,,,,,
"built_in_distance<550>",7435,95305.6,95270.9,ns,,,,,
"minverse<550>",9918,69328.3,69302.7,ns,,,,,
"mshift_promoted<550>",10516,65672.2,65647.8,ns,,,,,
"new_algo<550>",8317,81773.4,81745,ns,,,,,
"built_in<551>",6769,100602,100566,ns,,,,,
"built_in_distance<551>",8007,87344.4,87315.3,ns,,,,,
"minverse<551>",11058,63006.7,62983.9,ns,,,,,
"mshift_promoted<551>",10659,65682.6,65657.6,ns,,,,,
"built_in<552>",6894,100419,100382,ns,,,,,
"built_in_distance<552>",7907,88082,88049.3,ns,,,,,
"minverse<552>",9654,68963.8,68938.6,ns,,,,,
"mshift_promoted<552>",10747,65728.3,65704.5,ns,,,,,
"new_algo<552>",8437,81929.2,81900.9,ns,,,,,
"built_in<553>",4789,145132,145079,ns,,,,,
"built_in_distance<553>",6156,112988,112948,ns,,,,,
"minverse<553>",10588,62868.6,62847.3,ns,,,,,
"mshift_promoted<553>",10091,65362.7,65340.8,ns,,,,,
"built_in<554>",6741,100023,99988.6,ns,,,,,
"built_in_distance<554>",7724,87746.1,87712.9,ns,,,,,
"minverse<554>",10022,69631.8,69605.6,ns,,,,,
"mshift_promoted<554>",10658,65427.1,65403.4,ns,,,,,
"built_in<555>",4731,145366,145317,ns,,,,,
"built_in_distance<555>",5972,112400,112364,ns,,,,,
"minverse<555>",10604,62796.4,62774.8,ns,,,,,
"mshift_promoted<555>",10417,65811.6,65788.6,ns,,,,,
"built_in<556>",6952,100930,100894,ns,,,,,
"built_in_distance<556>",7958,87635.8,87604.9,ns,,,,,
"minverse<556>",9896,68892,68867.5,ns,,,,,
"mshift_promoted<556>",10090,65505.2,65482.1,ns,,,,,
"built_in<557>",6744,100189,100153,ns,,,,,
"built_in_distance<557>",7567,87567.1,87538,ns,,,,,
"minverse<557>",11115,62615.1,62592.4,ns,,,,,
"mshift_promoted<557>",10626,65686.8,65661.6,ns,,,,,
"built_in<558>",6643,100630,100593,ns,,,,,
"built_in_distance<558>",7760,87901.4,87869.1,ns,,,,,
"minverse<558>",9558,68404.5,68381,ns,,,,,
"mshift_promoted<558>",10259,64646.4,64623.7,ns,,,,,
"new_algo<558>",8669,77193,77166.5,ns,,,,,
"built_in<559>",7011,100855,100817,ns,,,,,
"built_in_distance<559>",7998,87211.1,87181.1,ns,,,,,
"minverse<559>",11062,63205.2,63183.2,ns,,,,,
"mshift_promoted<559>",10684,65463.3,65440.2,ns,,,,,
"built_in<560>",5856,117362,117321,ns,,,,,
"built_in_distance<560>",7195,94534.6,94501.4,ns,,,,,
"minverse<560>",10040,68477.3,68453.1,ns,,,,,
"mshift_promoted<560>",10477,66710.2,66685.3,ns,,,,,
"new_algo<560>",8449,82561.5,82533.5,ns,,,,,
"built_in<561>",4774,146300,146246,ns,,,,,
"built_in_distance<561>",6004,111999,111959,ns,,,,,
"minverse<561>",10579,62409.5,62387,ns,,,,,
"mshift_promoted<561>",10504,65281.4,65259.4,ns,,,,,
"built_in<562>",6866,100680,100643,ns,,,,,
"built_in_distance<562>",7766,88077.4,88044.9,ns,,,,,
"minverse<562>",9768,69027.4,69002,ns,,,,,
"mshift_promoted<562>",10542,64415.8,64392.7,ns,,,,,
"built_in<563>",7000,100992,100957,ns,,,,,
"built_in_distance<563>",7943,88264.7,88231.4,ns,,,,,
"minverse<563>",11023,62174.8,62152.7,ns,,,,,
"mshift_promoted<563>",10053,65415.1,65393,ns,,,,,
"built_in<564>",6733,100106,100071,ns,,,,,
"built_in_distance<564>",7731,88248.3,88218.1,ns,,,,,
"minverse<564>",9662,68733.7,68708.5,ns,,,,,
"mshift_promoted<564>",10205,65218.6,65196.7,ns,,,,,
"built_in<565>",6906,100312,100275,ns,,,,,
"built_in_distance<565>",7691,88663.3,88631.3,ns,,,,,
"minverse<565>",10579,62418.9,62396.4,ns,,,,,
"mshift_promoted<565>",10623,65655.6,65633.1,ns,,,,,
"new_algo<565>",8372,82497.6,82468.8,ns,,,,,
"built_in<566>",7016,100420,100385,ns,,,,,
"built_in_distance<566>",7598,89048.3,89016.2,ns,,,,,
"minverse<566>",9673,68561.5,68537.6,ns,,,,,
"mshift_promoted<566>",10240,64807.7,64784.2,ns,,,,,
"built_in<567>",6794,100576,100539,ns,,,,,
"built_in_distance<567>",7863,88378.1,88346.9,ns,,,,,
"minverse<567>",10516,63146.4,63122,ns,,,,,
"mshift_promoted<567>",10534,65164.2,65141.2,ns,,,,,
"built_in<568>",6943,102393,102358,ns,,,,,
"built_in_distance<568>",8000,87552.7,87523.5,ns,,,,,
"minverse<568>",10042,68519.1,68495.3,ns,,,,,
"mshift_promoted<568>",10548,65423,65399.6,ns,,,,,
"built_in<569>",6883,100584,100551,ns,,,,,
"built_in_distance<569>",7720,88184.3,88155.1,ns,,,,,
"minverse<569>",11029,62480.9,62458.8,ns,,,,,
"mshift_promoted<569>",10506,65432.6,65408.3,ns,,,,,
"built_in<570>",5741,117286,117244,ns,,,,,
"built_in_distance<570>",7228,95206.3,95173.6,ns,,,,,
"minverse<570>",9692,69731.3,69706.5,ns,,,,,
"mshift_promoted<570>",10140,66078.5,66055.2,ns,,,,,
"built_in<571>",6925,99830,99793.3,ns,,,,,
"built_in_distance<571>",7677,87465.5,87433.7,ns,,,,,
"minverse<571>",11011,62140.5,62118.8,ns,,,,,
"mshift_promoted<571>",10067,65232.3,65210,ns,,,,,
"built_in<572>",6748,100802,100766,ns,,,,,
"built_in_distance<572>",7949,87409.2,87381.7,ns,,,,,
"minverse<572>",9660,69706.7,69683,ns,,,,,
"mshift_promoted<572>",10658,65201.2,65178.2,ns,,,,,
"built_in<573>",6946,100932,100897,ns,,,,,
"built_in_distance<573>",7947,88454.9,88423.3,ns,,,,,
"minverse<573>",10515,62307.7,62286.6,ns,,,,,
"mshift_promoted<573>",10054,65312.8,65290,ns,,,,,
"built_in<574>",6856,101179,101142,ns,,,,,
"built_in_distance<574>",7921,87617.9,87586.9,ns,,,,,
"minverse<574>",10037,68856.5,68833,ns,,,,,
"mshift_promoted<574>",10303,64721.4,64698.8,ns,,,,,
"built_in<575>",6952,99994.9,99958.2,ns,,,,,
"built_in_distance<575>",7930,88654.5,88621.3,ns,,,,,
"minverse<575>",10707,62312.8,62291.9,ns,,,,,
"mshift_promoted<575>",10066,66475.2,66451.6,ns,,,,,
"built_in<576>",5647,119375,119332,ns,,,,,
"built_in_distance<576>",7253,91538.2,91504.3,ns,,,,,
"minverse<576>",9780,69425.1,69399,ns,,,,,
"mshift_promoted<576>",10123,65523.5,65501.2,ns,,,,,
"new_algo<576>",8166,82752.3,82721,ns,,,,,
"built_in<577>",6719,100591,100556,ns,,,,,
"built_in_distance<577>",7714,87772.4,87741,ns,,,,,
"minverse<577>",10663,62374.8,62352.4,ns,,,,,
"mshift_promoted<577>",10486,65642.8,65620.2,ns,,,,,
"built_in<578>",6778,100353,100319,ns,,,,,
"built_in_distance<578>",7633,89193.4,89159.6,ns,,,,,
"minverse<578>",10173,68332,68307.3,ns,,,,,
"mshift_promoted<578>",10523,66031.5,66007.8,ns,,,,,
"built_in<579>",6766,100638,100602,ns,,,,,
"built_in_distance<579>",7686,87563.9,87531.9,ns,,,,,
"minverse<579>",10560,62513.4,62491.3,ns,,,,,
"mshift_promoted<579>",10083,65159.4,65137.5,ns,,,,,
"built_in<580>",6923,101366,101330,ns,,,,,
"built_in_distance<580>",7785,88305,88273.4,ns,,,,,
"minverse<580>",9770,68850.6,68826.7,ns,,,,,
"mshift_promoted<580>",10165,64763.5,64742,ns,,,,,
"new_algo<580>",8218,82157.5,82127.9,ns,,,,,
"built_in<581>",6730,100062,100028,ns,,,,,
"built_in_distance<581>",7980,88225.9,88193.7,ns,,,,,
"minverse<581>",10559,62140.5,62119.3,ns,,,,,
"mshift_promoted<581>",10467,66320.9,66296.8,ns,,,,,
"built_in<582>",6995,100038,100002,ns,,,,,
"built_in_distance<582>",7560,87937.2,87904.6,ns,,,,,
"minverse<582>",10123,68705.2,68680.5,ns,,,,,
"mshift_promoted<582>",10313,64479.2,64458.2,ns,,,,,
"built_in<583>",6735,101588,101551,ns,,,,,
"built_in_distance<583>",7894,87231.8,87202.1,ns,,,,,
"minverse<583>",10666,63052.2,63027.7,ns,,,,,
"mshift_promoted<583>",10086,66021.5,65997.5,ns,,,,,
"built_in<584>",5805,117047,117006,ns,,,,,
"built_in_distance<584>",7191,94249.6,94217.7,ns,,,,,
"minverse<584>",10122,69115.4,69090.8,ns,,,,,
"mshift_promoted<584>",10251,65207,65182.5,ns,,,,,
"new_algo<584>",8316,82942.6,82912.5,ns,,,,,
"built_in<585>",4750,146496,146443,ns,,,,,
"built_in_distance<585>",6076,112321,112281,ns,,,,,
"minverse<585>",10570,63011.5,62988.5,ns,,,,,
"mshift_promoted<585>",10168,65179.1,65156.2,ns,,,,,
"new_algo<585>",8410,83024.2,82993.2,ns,,,,,
"built_in<586>",6742,100068,100033,ns,,,,,
"built_in_distance<586>",7679,87194,87164,ns,,,,,
"minverse<586>",9784,68805.5,68781.6,ns,,,,,
"mshift_promoted<586>",10215,64810.3,64787.1,ns,,,,,
"built_in<587>",6769,99739.7,99701.8,ns,,,,,
"built_in_distance<587>",7732,87593,87562.1,ns,,,,,
"minverse<587>",10736,62998.3,62975.8,ns,,,,,
"mshift_promoted<587>",10167,65650.3,65628.5,ns,,,,,
"built_in<588>",6842,99739,99703.7,ns,,,,,
"built_in_distance<588>",7993,88013.2,87981.9,ns,,,,,
"minverse<588>",9805,69161,69134.1,ns,,,,,
"mshift_promoted<588>",10293,64228.9,64205.8,ns,,,,,
"built_in<589>",6926,101228,101192,ns,,,,,
"built_in_distance<589>",7650,88114.1,88083.6,ns,,,,,
"minverse<589>",10639,62972.6,62950.8,ns,,,,,
"mshift_promoted<589>",10383,66493.9,66470.7,ns,,,,,
"built_in<590>",6749,100043,100009,ns,,,,,
"built_in_distance<590>",7768,88388,88355.7,ns,,,,,
"minverse<590>",10139,68525.1,68500,ns,,,,,
"mshift_promoted<590>",10632,64995.7,64971.4,ns,,,,,
"built_in<591>",6869,101078,101043,ns,,,,,
"built_in_distance<591>",7853,87910.8,87878.6,ns,,,,,
"minverse<591>",10578,62311.4,62288.7,ns,,,,,
"mshift_promoted<591>",10502,65568.1,65544.1,ns,,,,,
"built_in<592>",5945,116476,116437,ns,,,,,
"built_in_distance<592>",7195,94186,94153.4,ns,,,,,
"minverse<592>",10053,68496.7,68471.9,ns,,,,,
"mshift_promoted<592>",10140,65243.2,65219.1,ns,,,,,
"built_in<593>",6973,100888,100851,ns,,,,,
"built_in_distance<593>",7766,87379.7,87349,ns,,,,,
"minverse<593>",11013,63228.1,63204.2,ns,,,,,
"mshift_promoted<593>",10590,65563.7,65539.8,ns,,,,,
"built_in<594>",6875,101029,100992,ns,,,,,
"built_in_distance<594>",7917,89112.6,89078.4,ns,,,,,
"minverse<594>",9571,68549.4,68525.4,ns,,,,,
"mshift_promoted<594>",10200,65759,65735.8,ns,,,,,
"built_in<595>",6939,100046,100012,ns,,,,,
"built_in_distance<595>",7695,87762,87729.1,ns,,,,,
"minverse<595>",10565,63591.9,63570.2,ns,,,,,
"mshift_promoted<595>",10212,65742.8,65718.6,ns,,,,,
"new_algo<595>",8528,82396.3,82367.2,ns,,,,,
"built_in<596>",6582,101098,101060,ns,,,,,
"built_in_distance<596>",7755,87115.3,87086.6,ns,,,,,
"minverse<596>",9814,69133.8,69110.5,ns,,,,,
"mshift_promoted<596>",10218,64846.5,64824.9,ns,,,,,
"built_in<597>",6618,100649,100613,ns,,,,,
"built_in_distance<597>",7955,88430.7,88398.8,ns,,,,,
"minverse<597>",10909,62449.4,62427.3,ns,,,,,
"mshift_promoted<597>",10482,66829.1,66805.9,ns,,,,,
"built_in<598>",6702,100672,100638,ns,,,,,
"built_in_distance<598>",7772,87430.8,87399.8,ns,,,,,
"minverse<598>",9655,68968.1,68943,ns,,,,,
"mshift_promoted<598>",10549,64187,64163.6,ns,,,,,
"built_in<599>",6871,102169,102132,ns,,,,,
"built_in_distance<599>",7564,88217.8,88187.9,ns,,,,,
"minverse<599>",11041,62514.4,62491.5,ns,,,,,
"mshift_promoted<599>",10418,65861.1,65837.5,ns,,,,,
"built_in<600>",6922,101057,101022,ns,,,,,
"built_in_distance<600>",7973,88050.7,88020.5,ns,,,,,
"minverse<600>",9841,70397.6,70370.7,ns,,,,,
"mshift_promoted<600>",10056,65189,65167.5,ns,,,,,
"new_algo<600>",8432,83196,83166.6,ns,,,,,
"built_in<601>",4680,144233,144183,ns,,,,,
"built_in_distance<601>",6098,111369,111330,ns,,,,,
"minverse<601>",10571,62777.4,62754.9,ns,,,,,
"mshift_promoted<601>",10322,65345.4,65322.6,ns,,,,,
"new_algo<601>",8322,82745.8,82716.5,ns,,,,,
"built_in<602>",6714,100450,100413,ns,,,,,
"built_in_distance<602>",7932,87624.7,87593.5,ns,,,,,
"minverse<602>",9669,68400.6,68377,ns,,,,,
"mshift_promoted<602>",10301,65617.9,65595.7,ns,,,,,
"built_in<603>",6914,100053,100017,ns,,,,,
"built_in_distance<603>",7853,88164.9,88133.3,ns,,,,,
"minverse<603>",10581,62327.3,62305.5,ns,,,,,
"mshift_promoted<603>",10065,66030.4,66006.3,ns,,,,,
"built_in<604>",6733,100782,100747,ns,,,,,
"built_in_distance<604>",7909,87572.1,87539,ns,,,,,
"minverse<604>",10141,68939.9,68915.1,ns,,,,,
"mshift_promoted<604>",10529,65124.6,65102.3,ns,,,,,
"new_algo<604>",9035,76057.6,76028.5,ns,,,,,
"built_in<605>",6762,99903.7,99867.6,ns,,,,,
"built_in_distance<605>",7956,88329.9,88297.5,ns,,,,,
"minverse<605>",10610,62873,62849.2,ns,,,,,
"mshift_promoted<605>",10066,65780.3,65758,ns,,,,,
"built_in<606>",6736,100084,100047,ns,,,,,
"built_in_distance<606>",7547,88620.7,88590.4,ns,,,,,
"minverse<606>",9992,68787,68763.9,ns,,,,,
"mshift_promoted<606>",10471,65464.5,65441.8,ns,,,,,
"built_in<607>",6634,100485,100450,ns,,,,,
"built_in_distance<607>",7991,87351.9,87322.1,ns,,,,,
"minverse<607>",10571,63249.6,63226.8,ns,,,,,
"mshift_promoted<607>",10565,65191.6,65169.9,ns,,,,,
"built_in<608>",6738,101787,101750,ns,,,,,
"built_in_distance<608>",7666,86837.4,86806.8,ns,,,,,
"minverse<608>",9791,69042.5,69017,ns,,,,,
"mshift_promoted<608>",10221,66061.6,66039,ns,,,,,
"new_algo<608>",8108,82382.6,82354.3,ns,,,,,
"built_in<609>",6760,100623,100587,ns,,,,,
