2019-07-15 08:13:23
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<341>",7515,90868.6,90838.7,ns,,,,,
"mshift_promoted<341>",7163,95578.6,95548.4,ns,,,,,
"new_algo<341>",7584,91166.7,91137.1,ns,,,,,
"built_in<342>",8819,77751.2,77726,ns,,,,,
"built_in_distance<342>",8709,77796.2,77769.2,ns,,,,,
"mshift_promoted<342>",7191,95970,95939,ns,,,,,
"new_algo<342>",6769,98191.5,98158.8,ns,,,,,
"built_in<343>",9730,69484,69460.4,ns,,,,,
"built_in_distance<343>",9575,69861.6,69838.2,ns,,,,,
"mshift_promoted<343>",6935,95875.4,95844.3,ns,,,,,
"built_in<344>",9579,69568.6,69546.5,ns,,,,,
"built_in_distance<344>",9658,69478.9,69455.6,ns,,,,,
"mshift_promoted<344>",7275,95716,95684.4,ns,,,,,
"new_algo<344>",6940,98330.9,98296.6,ns,,,,,
"built_in<345>",9953,69773.7,69750.5,ns,,,,,
"built_in_distance<345>",9533,69882,69858.4,ns,,,,,
"mshift_promoted<345>",6963,96363.1,96331.4,ns,,,,,
"built_in<346>",8666,77964.4,77939.2,ns,,,,,
"built_in_distance<346>",8903,77968.6,77943.4,ns,,,,,
"mshift_promoted<346>",6897,95854.3,95824.1,ns,,,,,
"built_in<347>",9696,69620.2,69598.2,ns,,,,,
"built_in_distance<347>",9583,69631.5,69608,ns,,,,,
"mshift_promoted<347>",7107,95807.7,95775.1,ns,,,,,
"built_in<348>",10006,69600.3,69578.3,ns,,,,,
"built_in_distance<348>",9854,69525.1,69502.3,ns,,,,,
"mshift_promoted<348>",7301,95982.1,95951,ns,,,,,
"new_algo<348>",7108,98545.1,98512.4,ns,,,,,
"built_in<349>",9726,69835.2,69812.6,ns,,,,,
"built_in_distance<349>",9682,70217.8,70194.3,ns,,,,,
"mshift_promoted<349>",7093,95548.7,95518,ns,,,,,
"built_in<350>",9572,70094.2,70070.8,ns,,,,,
"built_in_distance<350>",9903,69691.3,69668.8,ns,,,,,
"mshift_promoted<350>",7169,96398,96366.1,ns,,,,,
"built_in<351>",7525,91776.1,91744.7,ns,,,,,
"built_in_distance<351>",7645,89988.8,89958.9,ns,,,,,
"mshift_promoted<351>",7085,95923.7,95891.4,ns,,,,,
"built_in<352>",9999,69867,69844.4,ns,,,,,
"built_in_distance<352>",9815,69050.7,69028.6,ns,,,,,
"mshift_promoted<352>",7096,96673.6,96641.3,ns,,,,,
"new_algo<352>",6940,97692.1,97659.5,ns,,,,,
"built_in<353>",7545,92276.6,92245.1,ns,,,,,
"built_in_distance<353>",7768,91246.1,91217.8,ns,,,,,
"mshift_promoted<353>",6925,97053.5,97021.8,ns,,,,,
"built_in<354>",8709,78173.1,78146.7,ns,,,,,
"built_in_distance<354>",8957,77421.6,77394.6,ns,,,,,
"mshift<354>",7640,88969.3,88938.6,ns,,,,,
"mshift_promoted<354>",7240,96319.2,96287.5,ns,,,,,
"built_in<355>",9701,69806,69782.5,ns,,,,,
"built_in_distance<355>",9725,69743,69720.8,ns,,,,,
"mshift_promoted<355>",6917,96691.1,96657.9,ns,,,,,
"built_in<356>",9607,69070.1,69047.7,ns,,,,,
"built_in_distance<356>",9588,69782.7,69759.5,ns,,,,,
"mshift_promoted<356>",7053,96168.2,96136.6,ns,,,,,
"new_algo<356>",6772,98323.9,98290.1,ns,,,,,
"built_in<357>",9744,69809.3,69785,ns,,,,,
"built_in_distance<357>",9960,69252.2,69230,ns,,,,,
"mshift_promoted<357>",7047,97113.2,97080.1,ns,,,,,
"new_algo<357>",7092,98645.5,98612,ns,,,,,
"built_in<358>",8716,78381.3,78354.8,ns,,,,,
"built_in_distance<358>",8797,78605.8,78580,ns,,,,,
"mshift_promoted<358>",7046,96483.9,96451.5,ns,,,,,
"built_in<359>",7537,90670,90639.8,ns,,,,,
"built_in_distance<359>",7733,91023.1,90993.9,ns,,,,,
"mshift_promoted<359>",7106,96599.5,96565.9,ns,,,,,
"built_in<360>",8439,78233.7,78207.3,ns,,,,,
"built_in_distance<360>",8689,77696.4,77670.4,ns,,,,,
"mshift_promoted<360>",7112,96076.6,96045.1,ns,,,,,
"new_algo<360>",6885,98104.8,98073.8,ns,,,,,
"built_in<361>",7535,90225.1,90195.3,ns,,,,,
"built_in_distance<361>",7637,90141.9,90112.1,ns,,,,,
"mshift_promoted<361>",7111,96247.6,96215.7,ns,,,,,
"built_in<362>",9451,69901.7,69879,ns,,,,,
"built_in_distance<362>",9620,69949.7,69926.7,ns,,,,,
"mshift_promoted<362>",7303,96031.2,96000.1,ns,,,,,
"built_in<363>",7515,90995.3,90963.3,ns,,,,,
"built_in_distance<363>",7554,90167.6,90138.3,ns,,,,,
"mshift_promoted<363>",6945,97048,97016.6,ns,,,,,
"built_in<364>",8862,78039.8,78013.8,ns,,,,,
"built_in_distance<364>",8580,77822.7,77797.2,ns,,,,,
"mshift_promoted<364>",7074,97091.3,97058.5,ns,,,,,
"new_algo<364>",7182,99057,99023.5,ns,,,,,
"built_in<365>",7507,90664.6,90634.4,ns,,,,,
"built_in_distance<365>",7542,90065.8,90037.4,ns,,,,,
"mshift_promoted<365>",7152,95473.1,95443.6,ns,,,,,
"built_in<366>",9724,70069.9,70046.8,ns,,,,,
"built_in_distance<366>",9558,69577.3,69553.4,ns,,,,,
"mshift_promoted<366>",7292,96554.7,96520.2,ns,,,,,
"built_in<367>",9839,70330.7,70308,ns,,,,,
"built_in_distance<367>",10067,69443.4,69420.4,ns,,,,,
"mshift_promoted<367>",7101,97039.6,97007.3,ns,,,,,
"built_in<368>",9434,69441.5,69418.6,ns,,,,,
"built_in_distance<368>",9688,69500.7,69477.6,ns,,,,,
"mshift_promoted<368>",6976,96359.6,96329,ns,,,,,
"new_algo<368>",6979,97349.6,97316.9,ns,,,,,
"built_in<369>",9771,69536.3,69513.4,ns,,,,,
"built_in_distance<369>",9703,69681.5,69657.9,ns,,,,,
"mshift_promoted<369>",7225,95457.3,95427,ns,,,,,
"built_in<370>",8466,77978.6,77951.9,ns,,,,,
"built_in_distance<370>",8780,78097.7,78072.9,ns,,,,,
"mshift_promoted<370>",7052,96389.2,96356.4,ns,,,,,
"built_in<371>",9689,69899.4,69876.1,ns,,,,,
"built_in_distance<371>",10062,70099.4,70076.3,ns,,,,,
"mshift_promoted<371>",7279,96983.5,96952,ns,,,,,
"built_in<372>",9708,69826.1,69802.7,ns,,,,,
"built_in_distance<372>",9688,70038.9,70016,ns,,,,,
"mshift_promoted<372>",6929,97010.3,96977.1,ns,,,,,
"new_algo<372>",7639,89305.9,89277,ns,,,,,
"built_in<373>",7556,90516.5,90486.8,ns,,,,,
"built_in_distance<373>",7634,90796.9,90767.1,ns,,,,,
"mshift_promoted<373>",7165,95467.4,95436.6,ns,,,,,
"built_in<374>",9590,69471.8,69448.9,ns,,,,,
"built_in_distance<374>",9683,69299.6,69276.7,ns,,,,,
"mshift_promoted<374>",7045,95855.1,95824.6,ns,,,,,
"built_in<375>",9567,69737.3,69714.9,ns,,,,,
"built_in_distance<375>",9706,69054.8,69032.4,ns,,,,,
"mshift_promoted<375>",7053,98456.2,98422.4,ns,,,,,
"built_in<376>",9639,70571.2,70546.7,ns,,,,,
"built_in_distance<376>",9702,69907,69882.9,ns,,,,,
"mshift_promoted<376>",7071,96615.6,96583,ns,,,,,
"new_algo<376>",6984,98315.4,98283.2,ns,,,,,
"built_in<377>",7346,91609.1,91579.9,ns,,,,,
"built_in_distance<377>",7408,91349.3,91318.3,ns,,,,,
"mshift_promoted<377>",6983,95423.7,95392.6,ns,,,,,
"built_in<378>",8670,77927.1,77901.5,ns,,,,,
"built_in_distance<378>",8740,78124.6,78099.3,ns,,,,,
"mshift_promoted<378>",7222,95933.4,95901.5,ns,,,,,
"new_algo<378>",7069,100089,100052,ns,,,,,
"built_in<379>",7459,89837.9,89808.7,ns,,,,,
"built_in_distance<379>",7495,92079.9,92048.7,ns,,,,,
"mshift_promoted<379>",7104,95392.2,95361,ns,,,,,
"built_in<380>",8743,78512.6,78486.9,ns,,,,,
"built_in_distance<380>",8991,78168.2,78142.7,ns,,,,,
"mshift_promoted<380>",7013,96430.2,96398.3,ns,,,,,
"built_in<381>",10068,70096.9,70073,ns,,,,,
"built_in_distance<381>",9733,69487.6,69464.8,ns,,,,,
"mshift_promoted<381>",7096,95941.1,95909.5,ns,,,,,
"new_algo<381>",6989,98034.4,98001.1,ns,,,,,
"built_in<382>",9690,69141.3,69119,ns,,,,,
"built_in_distance<382>",9578,70050.6,70027.4,ns,,,,,
"mshift_promoted<382>",7149,96467.9,96436.8,ns,,,,,
"built_in<383>",9596,69299.3,69276.1,ns,,,,,
"built_in_distance<383>",9900,70430.3,70406,ns,,,,,
"mshift_promoted<383>",6910,96329.6,96299.6,ns,,,,,
"built_in<384>",9601,72941.6,72917.7,ns,,,,,
"built_in_distance<384>",8979,74018.3,73993.3,ns,,,,,
"mshift_promoted<384>",7142,95835.6,95805.5,ns,,,,,
"new_algo<384>",6908,98540.3,98507.2,ns,,,,,
"built_in<385>",9703,69495,69471.7,ns,,,,,
"built_in_distance<385>",9696,69960.1,69936.6,ns,,,,,
"mshift_promoted<385>",7089,97053.9,97021.3,ns,,,,,
"built_in<386>",9855,69131.4,69109.4,ns,,,,,
"built_in_distance<386>",9690,69908.5,69885.2,ns,,,,,
"mshift_promoted<386>",7264,95906.6,95875.4,ns,,,,,
"built_in<387>",7550,90857.7,90827.7,ns,,,,,
"built_in_distance<387>",7390,90502.1,90473.3,ns,,,,,
"mshift_promoted<387>",6903,97292.6,97260,ns,,,,,
"built_in<388>",8475,77651,77625.4,ns,,,,,
"built_in_distance<388>",8558,78680.7,78653.6,ns,,,,,
"mshift_promoted<388>",7094,96007.7,95976.7,ns,,,,,
"built_in<389>",9636,70025.9,70003,ns,,,,,
"built_in_distance<389>",9613,69788.5,69765.8,ns,,,,,
"mshift_promoted<389>",7047,96411.7,96380.3,ns,,,,,
"built_in<390>",8445,78592.3,78565.9,ns,,,,,
"built_in_distance<390>",8992,78556,78530,ns,,,,,
"mshift_promoted<390>",7102,97353.9,97321.3,ns,,,,,
"new_algo<390>",6856,97059.2,97027.4,ns,,,,,
"built_in<391>",9725,69181.6,69158.2,ns,,,,,
"built_in_distance<391>",9660,70285.1,70260.8,ns,,,,,
"mshift_promoted<391>",6893,95453.2,95421.9,ns,,,,,
"built_in<392>",9617,69977.5,69953.5,ns,,,,,
"built_in_distance<392>",9723,69856.7,69834.5,ns,,,,,
"mshift_promoted<392>",7061,95354.4,95324.6,ns,,,,,
"new_algo<392>",6977,98331.6,98300.3,ns,,,,,
"built_in<393>",10043,69527.3,69504.7,ns,,,,,
"built_in_distance<393>",9679,69519.8,69497,ns,,,,,
"mshift_promoted<393>",6935,97346.9,97315.1,ns,,,,,
"built_in<394>",8931,77996.4,77971.9,ns,,,,,
"built_in_distance<394>",8720,78762.6,78736.3,ns,,,,,
"mshift_promoted<394>",6892,96819.5,96788.3,ns,,,,,
"built_in<395>",7389,90467,90437.2,ns,,,,,
"built_in_distance<395>",7528,91442,91412.4,ns,,,,,
"mshift_promoted<395>",7220,96257.8,96226.6,ns,,,,,
"built_in<396>",9511,71181.7,71157.5,ns,,,,,
"built_in_distance<396>",10057,69394.8,69371.8,ns,,,,,
"mshift_promoted<396>",7103,95609,95576.8,ns,,,,,
"new_algo<396>",7476,90393.5,90364.2,ns,,,,,
"built_in<397>",9683,70164.5,70142.6,ns,,,,,
"built_in_distance<397>",9748,70094.5,70071.4,ns,,,,,
"mshift_promoted<397>",6960,96739.8,96705.8,ns,,,,,
"built_in<398>",9697,69037.3,69014.2,ns,,,,,
"built_in_distance<398>",9668,69550.2,69527.4,ns,,,,,
"mshift_promoted<398>",7063,95680,95648.8,ns,,,,,
"built_in<399>",7562,90453.8,90424.9,ns,,,,,
"built_in_distance<399>",7718,90791.4,90759.6,ns,,,,,
"mshift_promoted<399>",7243,97178.1,97147.1,ns,,,,,
"new_algo<399>",7058,98382.3,98349.3,ns,,,,,
"built_in<400>",9779,69301.3,69278.5,ns,,,,,
"built_in_distance<400>",9566,69246.8,69223.8,ns,,,,,
"mshift_promoted<400>",7055,96330.4,96297.8,ns,,,,,
"new_algo<400>",7034,97561.7,97530.2,ns,,,,,
"built_in<401>",10011,70328.1,70303.2,ns,,,,,
"built_in_distance<401>",9452,69767,69744.4,ns,,,,,
"mshift_promoted<401>",7045,96605.6,96574,ns,,,,,
"built_in<402>",9689,70095.2,70071.5,ns,,,,,
"built_in_distance<402>",7705,89425.5,89395.4,ns,,,,,
"mshift_promoted<402>",7068,96633.1,96601,ns,,,,,
"built_in<403>",7525,90669.4,90639.7,ns,,,,,
"built_in_distance<403>",7554,90693.3,90661.7,ns,,,,,
"mshift_promoted<403>",7313,96754.2,96721.9,ns,,,,,
"built_in<404>",8732,78707.9,78682.9,ns,,,,,
"built_in_distance<404>",8515,78388.7,78362.3,ns,,,,,
"mshift_promoted<404>",7264,97816.9,97784.2,ns,,,,,
"built_in<405>",9733,69075.1,69053.1,ns,,,,,
"built_in_distance<405>",9575,70725.1,70700.7,ns,,,,,
"mshift_promoted<405>",7111,96207.9,96175.9,ns,,,,,
"built_in<406>",9775,69502.7,69480.6,ns,,,,,
"built_in_distance<406>",9709,70422.2,70398.2,ns,,,,,
"mshift_promoted<406>",7072,95501.9,95471.9,ns,,,,,
"built_in<407>",9693,70339.1,70316,ns,,,,,
"built_in_distance<407>",10024,69626.6,69603.5,ns,,,,,
"mshift_promoted<407>",7039,97185.6,97152.1,ns,,,,,
"built_in<408>",9828,69407.4,69385.4,ns,,,,,
"built_in_distance<408>",9989,70184.3,70161.8,ns,,,,,
"mshift_promoted<408>",7091,97046.8,97014.8,ns,,,,,
"new_algo<408>",7018,98244.5,98211.8,ns,,,,,
"built_in<409>",9982,69703.1,69679.6,ns,,,,,
"built_in_distance<409>",10019,69408.5,69385.8,ns,,,,,
"mshift_promoted<409>",7081,95606,95574.1,ns,,,,,
"built_in<410>",10012,69045,69022.2,ns,,,,,
"built_in_distance<410>",9581,70121,70096.3,ns,,,,,
"mshift<410>",7693,87862.6,87834.5,ns,,,,,
"mshift_promoted<410>",7023,97016.2,96984.9,ns,,,,,
"new_algo<410>",6773,97727.7,97696.1,ns,,,,,
"built_in<411>",7531,90667.1,90636.9,ns,,,,,
"built_in_distance<411>",7648,91597.7,91565.4,ns,,,,,
"mshift_promoted<411>",7142,95427.4,95396.4,ns,,,,,
"built_in<412>",8715,78502.9,78477,ns,,,,,
"built_in_distance<412>",8976,78167,78141.5,ns,,,,,
"mshift_promoted<412>",6938,96039.8,96008,ns,,,,,
"built_in<413>",7516,90778.4,90748,ns,,,,,
"built_in_distance<413>",7734,90329.5,90300.1,ns,,,,,
"mshift_promoted<413>",7100,96193.1,96159.2,ns,,,,,
"built_in<414>",9681,69532.2,69509.9,ns,,,,,
"built_in_distance<414>",9711,69626,69602.3,ns,,,,,
"mshift_promoted<414>",6999,97401.6,97367.5,ns,,,,,
"built_in<415>",7762,90854.2,90824.3,ns,,,,,
"built_in_distance<415>",7546,90760.8,90729.6,ns,,,,,
"mshift_promoted<415>",7086,96378.8,96347.6,ns,,,,,
"built_in<416>",9720,69398.5,69375.4,ns,,,,,
"built_in_distance<416>",9946,70961.6,70937.3,ns,,,,,
"mshift_promoted<416>",7162,96530,96497.8,ns,,,,,
"new_algo<416>",6982,98548.4,98514.8,ns,,,,,
"built_in<417>",9869,70300.3,70276,ns,,,,,
"built_in_distance<417>",9684,69493,69470.2,ns,,,,,
"mshift_promoted<417>",7015,95526.3,95495.6,ns,,,,,
"built_in<418>",9696,69379.4,69355.9,ns,,,,,
"built_in_distance<418>",9731,70228.7,70204.9,ns,,,,,
"mshift_promoted<418>",7090,96994,96961,ns,,,,,
"built_in<419>",7737,89837.3,89808.4,ns,,,,,
"built_in_distance<419>",7360,91114.6,91083,ns,,,,,
"mshift_promoted<419>",6951,95526.4,95494.8,ns,,,,,
"built_in<420>",8602,77536.2,77511,ns,,,,,
"built_in_distance<420>",8964,77851.6,77826.1,ns,,,,,
"mshift_promoted<420>",6925,95826.1,95796.3,ns,,,,,
"new_algo<420>",6986,97724.3,97692.2,ns,,,,,
"built_in<421>",7479,91167.8,91136.9,ns,,,,,
"built_in_distance<421>",7523,90301.8,90271.3,ns,,,,,
"mshift_promoted<421>",7250,96642.3,96611.7,ns,,,,,
"built_in<422>",9611,70070.3,70047.6,ns,,,,,
"built_in_distance<422>",9586,69634.6,69611.2,ns,,,,,
"mshift_promoted<422>",7092,96936.1,96902.4,ns,,,,,
"built_in<423>",9663,69568.5,69546.2,ns,,,,,
"built_in_distance<423>",9606,70147.4,70123.5,ns,,,,,
"mshift<423>",7598,88195,88166.3,ns,,,,,
"mshift_promoted<423>",7001,95450.3,95419.3,ns,,,,,
"built_in<424>",8698,77875.3,77848.8,ns,,,,,
"built_in_distance<424>",8781,77286.5,77261.9,ns,,,,,
"mshift_promoted<424>",7107,96229.6,96197.2,ns,,,,,
"built_in<425>",7669,90345,90316.8,ns,,,,,
"built_in_distance<425>",7573,90286.7,90257.1,ns,,,,,
"mshift_promoted<425>",7112,96529.5,96497.5,ns,,,,,
"built_in<426>",9516,69134.6,69112.1,ns,,,,,
"built_in_distance<426>",9690,69479.6,69456.8,ns,,,,,
"mshift_promoted<426>",6935,97085.8,97052.4,ns,,,,,
"built_in<427>",7535,90461.3,90432.1,ns,,,,,
"built_in_distance<427>",7622,90537.3,90507.8,ns,,,,,
"mshift_promoted<427>",7136,96881.1,96848.1,ns,,,,,
"built_in<428>",7062,100608,100573,ns,,,,,
"built_in_distance<428>",8779,78694,78667.7,ns,,,,,
"mshift_promoted<428>",7112,95393.1,95362.3,ns,,,,,
"built_in<429>",7523,91569.5,91537.1,ns,,,,,
"built_in_distance<429>",7380,90228.8,90198.5,ns,,,,,
"mshift_promoted<429>",7008,95481.7,95449.9,ns,,,,,
"built_in<430>",9446,70051.3,70028.2,ns,,,,,
"built_in_distance<430>",9607,69134.8,69113.3,ns,,,,,
"mshift_promoted<430>",7096,96189.1,96157.2,ns,,,,,
"new_algo<430>",6787,97562.7,97531.3,ns,,,,,
"built_in<431>",7524,91376.8,91346.8,ns,,,,,
"built_in_distance<431>",7552,90937.9,90907.4,ns,,,,,
"mshift_promoted<431>",7164,95500.7,95469.9,ns,,,,,
"built_in<432>",9760,68887.4,68864.6,ns,,,,,
"built_in_distance<432>",9924,69369.5,69346,ns,,,,,
"mshift_promoted<432>",7095,95963.4,95931.5,ns,,,,,
"new_algo<432>",7177,98510.7,98478.2,ns,,,,,
"built_in<433>",9515,69359.2,69336.1,ns,,,,,
"built_in_distance<433>",9680,69118.9,69096.7,ns,,,,,
"mshift_promoted<433>",7167,98139.8,98105.6,ns,,,,,
"built_in<434>",8612,77256.9,77231.6,ns,,,,,
"built_in_distance<434>",8526,77787.3,77762.4,ns,,,,,
"mshift_promoted<434>",7095,95767.5,95736.7,ns,,,,,
"new_algo<434>",7427,91159.5,91129.2,ns,,,,,
"built_in<435>",9741,70527.4,70503.1,ns,,,,,
"built_in_distance<435>",9855,69066.3,69043.5,ns,,,,,
"mshift_promoted<435>",7063,96755.7,96723.2,ns,,,,,
"new_algo<435>",6880,98958.3,98925,ns,,,,,
"built_in<436>",8711,78556,78529.3,ns,,,,,
"built_in_distance<436>",8751,78027.9,78002.3,ns,,,,,
"mshift_promoted<436>",7212,95324.4,95293.9,ns,,,,,
"built_in<437>",9703,70034.2,70010.6,ns,,,,,
"built_in_distance<437>",10020,70633.1,70609.5,ns,,,,,
"mshift_promoted<437>",7100,97548.5,97516.7,ns,,,,,
"built_in<438>",8726,78131,78104.5,ns,,,,,
"built_in_distance<438>",8896,77695.7,77670,ns,,,,,
"mshift_promoted<438>",7092,96098.2,96064.6,ns,,,,,
"new_algo<438>",6808,99273.9,99240.6,ns,,,,,
"built_in<439>",9735,69136.3,69113.4,ns,,,,,
"built_in_distance<439>",9544,70094.4,70070.9,ns,,,,,
"mshift_promoted<439>",7227,96223.3,96190.8,ns,,,,,
"built_in<440>",8852,77472.9,77447,ns,,,,,
"built_in_distance<440>",8871,78341.4,78314.7,ns,,,,,
"mshift_promoted<440>",7307,95497.3,95466.8,ns,,,,,
"new_algo<440>",6967,98811.8,98777.6,ns,,,,,
"built_in<441>",9448,69370.2,69346.8,ns,,,,,
"built_in_distance<441>",9672,69819.6,69795.6,ns,,,,,
"mshift_promoted<441>",7102,97318.2,97285.7,ns,,,,,
"built_in<442>",8678,77393,77368.4,ns,,,,,
"built_in_distance<442>",8710,77424.8,77399.5,ns,,,,,
"mshift_promoted<442>",6907,95733.3,95700.3,ns,,,,,
"new_algo<442>",6992,97625.8,97593.1,ns,,,,,
"built_in<443>",7325,90488.2,90459.1,ns,,,,,
"built_in_distance<443>",7620,90086.6,90059,ns,,,,,
"mshift_promoted<443>",7246,95706.5,95676,ns,,,,,
"built_in<444>",8563,78130.7,78103.9,ns,,,,,
"built_in_distance<444>",8845,77875.2,77851.3,ns,,,,,
"mshift_promoted<444>",6902,96366.2,96334.2,ns,,,,,
"built_in<445>",9485,70023.8,70000.5,ns,,,,,
"built_in_distance<445>",9579,70221,70197.8,ns,,,,,
"mshift_promoted<445>",7095,97282.3,97249.3,ns,,,,,
"built_in<446>",8572,77733.5,77708.1,ns,,,,,
"built_in_distance<446>",8715,77939.4,77912.8,ns,,,,,
"mshift_promoted<446>",7306,96785.5,96754.7,ns,,,,,
"built_in<447>",9703,69658.1,69634.6,ns,,,,,
"built_in_distance<447>",9607,70737.8,70714.2,ns,,,,,
"mshift_promoted<447>",7278,95994.3,95962,ns,,,,,
"built_in<448>",9743,68863.9,68840.6,ns,,,,,
"built_in_distance<448>",9622,69862.1,69840,ns,,,,,
"mshift_promoted<448>",7102,95395.1,95364.2,ns,,,,,
"new_algo<448>",6979,97637.8,97604.6,ns,,,,,
"built_in<449>",10056,69547.1,69523.4,ns,,,,,
"built_in_distance<449>",9444,69256,69233,ns,,,,,
"mshift_promoted<449>",7144,97361.4,97328.8,ns,,,,,
"built_in<450>",9462,69594.5,69572.2,ns,,,,,
"built_in_distance<450>",9579,70857.3,70832,ns,,,,,
"mshift_promoted<450>",7070,96491,96457.7,ns,,,,,
"built_in<451>",7520,90745.5,90714.2,ns,,,,,
"built_in_distance<451>",7548,91877.3,91847.3,ns,,,,,
"mshift_promoted<451>",7177,95913.8,95882.8,ns,,,,,
"new_algo<451>",6984,97646.4,97612.7,ns,,,,,
"built_in<452>",8644,77720,77694.1,ns,,,,,
"built_in_distance<452>",8645,77949.6,77923,ns,,,,,
"mshift_promoted<452>",7018,96290.4,96259.9,ns,,,,,
"new_algo<452>",6938,97621.9,97591,ns,,,,,
"built_in<453>",7752,89813.7,89784.7,ns,,,,,
"built_in_distance<453>",7369,91753.5,91721.8,ns,,,,,
"mshift_promoted<453>",7098,96212.6,96180,ns,,,,,
"new_algo<453>",7492,90428.3,90397.7,ns,,,,,
"built_in<454>",8640,78650.9,78624.8,ns,,,,,
"built_in_distance<454>",8917,78166.6,78140.7,ns,,,,,
"mshift_promoted<454>",7248,96841.4,96806.5,ns,,,,,
"built_in<455>",7353,89765.3,89737,ns,,,,,
"built_in_distance<455>",7313,90295.4,90266.8,ns,,,,,
"mshift_promoted<455>",7093,95658.7,95627.1,ns,,,,,
"new_algo<455>",7053,97202.9,97171.8,ns,,,,,
"built_in<456>",8465,78505.5,78478.7,ns,,,,,
"built_in_distance<456>",8897,77705.1,77680.2,ns,,,,,
"mshift_promoted<456>",7064,96018.1,95985.4,ns,,,,,
"new_algo<456>",7031,97739.9,97708.5,ns,,,,,
"built_in<457>",9607,69572.6,69549.4,ns,,,,,
"built_in_distance<457>",9669,70229.9,70205.5,ns,,,,,
"mshift_promoted<457>",6912,95646.3,95616,ns,,,,,
"built_in<458>",9448,69721,69699.1,ns,,,,,
"built_in_distance<458>",9550,70276.9,70253.7,ns,,,,,
"mshift_promoted<458>",7093,96773.3,96740.7,ns,,,,,
"built_in<459>",9604,69640.7,69617.1,ns,,,,,
"built_in_distance<459>",9667,69985.8,69961.4,ns,,,,,
"mshift_promoted<459>",7167,96166.3,96134.7,ns,,,,,
"built_in<460>",8700,78998.5,78972.2,ns,,,,,
"built_in_distance<460>",8840,77344.1,77319.4,ns,,,,,
"mshift_promoted<460>",7116,96084.2,96051.7,ns,,,,,
"built_in<461>",9718,69494.4,69471.5,ns,,,,,
"built_in_distance<461>",9678,70341.8,70317.8,ns,,,,,
"mshift_promoted<461>",7002,96502.6,96470.1,ns,,,,,
"built_in<462>",8457,77460.8,77433.8,ns,,,,,
"built_in_distance<462>",8717,77411.8,77386.3,ns,,,,,
"mshift_promoted<462>",7056,95714.8,95682,ns,,,,,
"new_algo<462>",7374,91711.2,91679.6,ns,,,,,
"built_in<463>",10062,69591.6,69569.1,ns,,,,,
"built_in_distance<463>",9976,70024.5,70002.1,ns,,,,,
"mshift_promoted<463>",7301,96264,96232.5,ns,,,,,
"built_in<464>",10039,70150.7,70126.8,ns,,,,,
"built_in_distance<464>",9610,69214.2,69191.8,ns,,,,,
"mshift_promoted<464>",6968,95801.5,95770.6,ns,,,,,
"new_algo<464>",6972,98900.8,98868.8,ns,,,,,
"built_in<465>",7582,89789.5,89760.5,ns,,,,,
"built_in_distance<465>",7524,92161.4,92129.5,ns,,,,,
"mshift_promoted<465>",6998,95472.6,95441.8,ns,,,,,
"new_algo<465>",6969,99785.6,99750.3,ns,,,,,
"built_in<466>",8984,77635.4,77609.8,ns,,,,,
"built_in_distance<466>",8642,77342.8,77317.6,ns,,,,,
"mshift_promoted<466>",7111,97087.4,97054.5,ns,,,,,
"new_algo<466>",7489,88073.2,88045.7,ns,,,,,
"built_in<467>",9575,69951.7,69929.3,ns,,,,,
"built_in_distance<467>",9904,69836.8,69813.7,ns,,,,,
"mshift_promoted<467>",7079,96517.4,96485.3,ns,,,,,
"built_in<468>",8821,77846.2,77821.3,ns,,,,,
"built_in_distance<468>",8635,78022.2,77995.8,ns,,,,,
"mshift_promoted<468>",7098,95399.3,95367.8,ns,,,,,
"new_algo<468>",7085,98686.4,98653.4,ns,,,,,
"built_in<469>",9709,69053.6,69030.9,ns,,,,,
"built_in_distance<469>",9654,69602.2,69579,ns,,,,,
"mshift_promoted<469>",6895,95648.6,95616.4,ns,,,,,
"built_in<470>",8763,77915.2,77890,ns,,,,,
"built_in_distance<470>",8711,78419.5,78393.6,ns,,,,,
"mshift_promoted<470>",7253,95399.2,95368,ns,,,,,
"built_in<471>",9745,69597.8,69574.3,ns,,,,,
"built_in_distance<471>",10009,69561.6,69538.2,ns,,,,,
"mshift_promoted<471>",7099,96160.6,96127.9,ns,,,,,
"built_in<472>",10026,70187.4,70165,ns,,,,,
"built_in_distance<472>",9833,69587.2,69564.2,ns,,,,,
"mshift<472>",7691,88841.7,88812.8,ns,,,,,
"mshift_promoted<472>",7149,96906,96872.9,ns,,,,,
"built_in<473>",9698,69614,69589.8,ns,,,,,
"built_in_distance<473>",9826,70664.2,70640.6,ns,,,,,
"mshift_promoted<473>",7129,96261.1,96230.4,ns,,,,,
"built_in<474>",8987,77460.5,77435.4,ns,,,,,
"built_in_distance<474>",8621,78558.4,78529.5,ns,,,,,
"mshift_promoted<474>",7097,95088.1,95057.9,ns,,,,,
"built_in<475>",9596,69469,69445.8,ns,,,,,
"built_in_distance<475>",9781,70153.8,70131,ns,,,,,
