2019-12-08 20:33:30
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<54>",8211,83567,83535.7,ns,,,,,
"mcomp<54>",8977,77961.4,77931.3,ns,,,,,
"mcomp_promoted<54>",8742,79006.3,78976.3,ns,,,,,
"new_algo<54>",6301,108618,108575,ns,,,,,
"built_in<55>",7020,97686.4,97651.3,ns,,,,,
"built_in_distance<55>",6909,97560.3,97524,ns,,,,,
"minverse<55>",7786,88584.5,88553.1,ns,,,,,
"mshift<55>",8106,83276,83245,ns,,,,,
"mshift_promoted<55>",8271,82742.2,82709,ns,,,,,
"mcomp<55>",8513,79095.3,79064.7,ns,,,,,
"mcomp_promoted<55>",8836,78574.7,78544.1,ns,,,,,
"new_algo<55>",6456,107537,107496,ns,,,,,
"built_in<56>",8412,81879.4,81847.3,ns,,,,,
"built_in_distance<56>",8574,80745.6,80716.6,ns,,,,,
"minverse<56>",7283,93202.4,93167.9,ns,,,,,
"mshift<56>",8130,83397.7,83366.3,ns,,,,,
"mshift_promoted<56>",8285,82942.9,82911.6,ns,,,,,
"mcomp<56>",8645,78954.2,78923.9,ns,,,,,
"mcomp_promoted<56>",8614,78946,78916.4,ns,,,,,
"new_algo<56>",6453,108776,108733,ns,,,,,
"built_in<57>",8781,78370.3,78340.3,ns,,,,,
"built_in_distance<57>",8676,78984.1,78950.6,ns,,,,,
"minverse<57>",7757,88121.3,88088.4,ns,,,,,
"mshift<57>",8045,82588.3,82557.4,ns,,,,,
"mshift_promoted<57>",8234,83637.7,83606.9,ns,,,,,
"mcomp<57>",8997,78227.4,78196.9,ns,,,,,
"mcomp_promoted<57>",8567,80211.7,80182.2,ns,,,,,
"new_algo<57>",6356,107200,107161,ns,,,,,
"built_in<58>",9187,75119,75091,ns,,,,,
"built_in_distance<58>",9249,74734.8,74706.9,ns,,,,,
"minverse<58>",7284,92534.3,92498.9,ns,,,,,
"mshift<58>",8072,82477.4,82446.4,ns,,,,,
"mshift_promoted<58>",8193,83542.6,83510.2,ns,,,,,
"mcomp<58>",8618,77482.6,77452.7,ns,,,,,
"mcomp_promoted<58>",8921,78147.9,78118.9,ns,,,,,
"new_algo<58>",6437,107320,107277,ns,,,,,
"built_in<59>",9545,69979.3,69952.8,ns,,,,,
"built_in_distance<59>",9714,69912.1,69886.2,ns,,,,,
"minverse<59>",7873,87674.5,87642,ns,,,,,
"mshift<59>",8273,83367.6,83334.4,ns,,,,,
"mshift_promoted<59>",8331,83046.1,83012.1,ns,,,,,
"mcomp<59>",8719,77227.3,77197.6,ns,,,,,
"mcomp_promoted<59>",9004,77017.1,76987.6,ns,,,,,
"new_algo<59>",6533,108482,108443,ns,,,,,
"built_in<60>",8510,81599.9,81568.1,ns,,,,,
"built_in_distance<60>",8380,80901.9,80871.9,ns,,,,,
"minverse<60>",7273,92256.5,92221.1,ns,,,,,
"mshift<60>",8330,83170.6,83139.4,ns,,,,,
"mshift_promoted<60>",8159,84135.8,84103.4,ns,,,,,
"mcomp<60>",8850,78618.1,78589,ns,,,,,
"mcomp_promoted<60>",8637,78013.5,77983.5,ns,,,,,
"new_algo<60>",6376,106769,106728,ns,,,,,
"built_in<61>",6864,102377,102340,ns,,,,,
"built_in_distance<61>",6762,100299,100262,ns,,,,,
"minverse<61>",7742,88584.6,88550.5,ns,,,,,
"mshift<61>",8215,82867.6,82836.6,ns,,,,,
"mshift_promoted<61>",8177,83272,83240.1,ns,,,,,
"mcomp<61>",8793,77493.4,77463,ns,,,,,
"mcomp_promoted<61>",8677,78056.8,78026.6,ns,,,,,
"new_algo<61>",6252,108161,108122,ns,,,,,
"built_in<62>",7437,91273.7,91239.5,ns,,,,,
"built_in_distance<62>",7415,90683.8,90649.6,ns,,,,,
"minverse<62>",7493,92457.1,92422.6,ns,,,,,
"mshift<62>",8358,82816,82784.9,ns,,,,,
"mshift_promoted<62>",8207,83016.1,82986.6,ns,,,,,
"mcomp<62>",8711,77892.7,77864,ns,,,,,
"mcomp_promoted<62>",8685,79419.8,79388.8,ns,,,,,
"new_algo<62>",6429,107873,107832,ns,,,,,
"built_in<63>",6973,97604.4,97568,ns,,,,,
"built_in_distance<63>",6931,97204.6,97171.1,ns,,,,,
"minverse<63>",7692,88121.8,88087.6,ns,,,,,
"mshift<63>",8452,83754.1,83721.2,ns,,,,,
"mshift_promoted<63>",8295,82377.1,82344.5,ns,,,,,
"mcomp<63>",8898,76788.6,76760,ns,,,,,
"mcomp_promoted<63>",8780,78247.3,78217.9,ns,,,,,
"new_algo<63>",6365,107463,107422,ns,,,,,
"built_in<64>",17344,41115.1,41099.8,ns,,,,,
"built_in_distance<64>",16938,40652.2,40637,ns,,,,,
"minverse<64>",10754,63291.8,63267.2,ns,,,,,
"mshift<64>",11521,61404.3,61381.1,ns,,,,,
"mshift_promoted<64>",11178,61197.8,61174.1,ns,,,,,
"mcomp<64>",8414,83208,83176.8,ns,,,,,
"mcomp_promoted<64>",8351,83376,83344.2,ns,,,,,
"built_in<65>",8514,78312.7,78282.5,ns,,,,,
"built_in_distance<65>",8535,79365.4,79333.7,ns,,,,,
"minverse<65>",7767,88412.7,88378.5,ns,,,,,
"mshift<65>",8175,83365.1,83330.8,ns,,,,,
"mshift_promoted<65>",8381,83315.2,83284.3,ns,,,,,
"mcomp<65>",8868,77625.2,77595.5,ns,,,,,
"mcomp_promoted<65>",8845,78095.2,78064.2,ns,,,,,
"new_algo<65>",6335,106505,106464,ns,,,,,
"built_in<66>",8343,82205.9,82173.8,ns,,,,,
"built_in_distance<66>",8304,81542.1,81510.7,ns,,,,,
"minverse<66>",7308,94060.5,94025,ns,,,,,
"mshift<66>",8180,82970.4,82938.2,ns,,,,,
"mshift_promoted<66>",8136,83581.4,83549.2,ns,,,,,
"mcomp<66>",8895,77178.5,77147.8,ns,,,,,
"mcomp_promoted<66>",8899,77436.2,77405.6,ns,,,,,
"new_algo<66>",6564,108206,108166,ns,,,,,
"built_in<67>",8619,80119.4,80089,ns,,,,,
"built_in_distance<67>",8325,81036.7,81006.4,ns,,,,,
"minverse<67>",7907,87896.9,87862.9,ns,,,,,
"mshift<67>",8123,83505.6,83471.8,ns,,,,,
"mshift_promoted<67>",8092,83075,83044.9,ns,,,,,
"mcomp<67>",8760,76970.9,76942.2,ns,,,,,
"mcomp_promoted<67>",8934,77115.4,77084.8,ns,,,,,
"built_in<68>",8561,79886.6,79855.3,ns,,,,,
"built_in_distance<68>",8841,79385.8,79354.6,ns,,,,,
"minverse<68>",7366,92683.1,92648.3,ns,,,,,
"mshift<68>",8112,82989.6,82958.1,ns,,,,,
"mshift_promoted<68>",8150,83471.6,83439.5,ns,,,,,
"mcomp<68>",8777,76574.9,76545.6,ns,,,,,
"mcomp_promoted<68>",8699,78227.1,78196.4,ns,,,,,
"new_algo<68>",6227,108891,108851,ns,,,,,
"built_in<69>",8543,80146.2,80115.6,ns,,,,,
"built_in_distance<69>",8678,80404.3,80373.8,ns,,,,,
"minverse<69>",7746,87735.6,87701.7,ns,,,,,
"mshift<69>",8102,82704.9,82673.4,ns,,,,,
"mshift_promoted<69>",8154,82826,82795.9,ns,,,,,
"mcomp<69>",9093,75878.4,75850.1,ns,,,,,
"mcomp_promoted<69>",8749,77578.2,77548.1,ns,,,,,
"new_algo<69>",6273,107006,106963,ns,,,,,
"built_in<70>",9782,70115.3,70088,ns,,,,,
"built_in_distance<70>",9595,71258.2,71230.5,ns,,,,,
"minverse<70>",7431,93383,93348.4,ns,,,,,
"mshift<70>",8220,83055.3,83024,ns,,,,,
"mshift_promoted<70>",8212,83193.3,83160.8,ns,,,,,
"mcomp<70>",8867,76241.6,76213.6,ns,,,,,
"mcomp_promoted<70>",8765,76525.5,76497.5,ns,,,,,
"new_algo<70>",6350,106635,106596,ns,,,,,
"built_in<71>",6715,101160,101121,ns,,,,,
"built_in_distance<71>",6651,100902,100866,ns,,,,,
"minverse<71>",7765,87729.3,87695.1,ns,,,,,
"mshift<71>",8178,84165.1,84132.4,ns,,,,,
"mshift_promoted<71>",8176,84332.1,84299,ns,,,,,
"mcomp<71>",8903,76657.3,76627.8,ns,,,,,
"mcomp_promoted<71>",8837,75557.4,75529.7,ns,,,,,
"new_algo<71>",6543,107133,107091,ns,,,,,
"built_in<72>",9031,74776.2,74746.5,ns,,,,,
"built_in_distance<72>",9297,74420.1,74393.4,ns,,,,,
"minverse<72>",7391,92109.6,92074.4,ns,,,,,
"mshift<72>",8075,84107.2,84074.5,ns,,,,,
"mshift_promoted<72>",8134,83157.2,83126.4,ns,,,,,
"mcomp<72>",8764,78525.9,78493.8,ns,,,,,
"mcomp_promoted<72>",8693,76505.5,76477.3,ns,,,,,
"new_algo<72>",6409,108931,108890,ns,,,,,
"built_in<73>",9468,72889.8,72861.7,ns,,,,,
"built_in_distance<73>",9431,73382,73353.4,ns,,,,,
"minverse<73>",7686,88124.9,88090.2,ns,,,,,
"mshift<73>",8235,83102.9,83071.8,ns,,,,,
"mshift_promoted<73>",8081,83303.9,83272.3,ns,,,,,
"mcomp<73>",9236,76652.5,76622.5,ns,,,,,
"mcomp_promoted<73>",8642,77956.9,77926,ns,,,,,
"new_algo<73>",7336,94118.8,94081.9,ns,,,,,
"built_in<74>",8580,79331.6,79301.3,ns,,,,,
"built_in_distance<74>",8736,79577.8,79547.3,ns,,,,,
"minverse<74>",7516,92545.6,92510.8,ns,,,,,
"mshift<74>",8098,82613.4,82581.3,ns,,,,,
"mshift_promoted<74>",8187,83665,83631.1,ns,,,,,
"mcomp<74>",8866,76496,76466.1,ns,,,,,
"mcomp_promoted<74>",9063,76250.7,76221.3,ns,,,,,
"new_algo<74>",6474,107168,107128,ns,,,,,
"built_in<75>",8719,81249,81217.5,ns,,,,,
"built_in_distance<75>",8368,81365.3,81334,ns,,,,,
"minverse<75>",7770,88777.1,88742.1,ns,,,,,
"mshift<75>",8184,83513.6,83482.9,ns,,,,,
"mshift_promoted<75>",8187,83114.3,83081.3,ns,,,,,
"mcomp<75>",8918,76711.6,76682.1,ns,,,,,
"mcomp_promoted<75>",8884,77383.2,77352.6,ns,,,,,
"new_algo<75>",6571,106972,106932,ns,,,,,
"built_in<76>",8524,80209.6,80179.3,ns,,,,,
"built_in_distance<76>",8375,80066,80035.3,ns,,,,,
"minverse<76>",7492,92399.2,92364.3,ns,,,,,
"mshift<76>",8108,83816.5,83783.2,ns,,,,,
"mshift_promoted<76>",8467,83373.3,83341.5,ns,,,,,
"mcomp<76>",8810,77370.1,77340.5,ns,,,,,
"mcomp_promoted<76>",8789,76033.2,76005.6,ns,,,,,
"new_algo<76>",6243,106553,106514,ns,,,,,
"built_in<77>",8422,82558.3,82525.6,ns,,,,,
"built_in_distance<77>",8530,82259.6,82228.1,ns,,,,,
"minverse<77>",7885,87712.9,87679.8,ns,,,,,
"mshift<77>",8444,82158.6,82127.2,ns,,,,,
"mshift_promoted<77>",8117,83634.8,83602.9,ns,,,,,
"mcomp<77>",8705,76612,76583.2,ns,,,,,
"mcomp_promoted<77>",9003,76050.8,76021.6,ns,,,,,
"new_algo<77>",6287,108106,108066,ns,,,,,
"built_in<78>",9232,75458.9,75430.1,ns,,,,,
"built_in_distance<78>",9149,75547,75517.8,ns,,,,,
"minverse<78>",7437,92852.3,92816,ns,,,,,
"mshift<78>",8166,82939.1,82907.5,ns,,,,,
"mshift_promoted<78>",8106,81983.4,81953.8,ns,,,,,
"mcomp<78>",8892,76684.4,76655.3,ns,,,,,
"mcomp_promoted<78>",9038,76463.4,76434,ns,,,,,
"new_algo<78>",6282,108322,108280,ns,,,,,
"built_in<79>",8677,81080.4,81049.3,ns,,,,,
"built_in_distance<79>",8591,80527.3,80497.5,ns,,,,,
"minverse<79>",7780,89303,89269.3,ns,,,,,
"mshift<79>",8212,83479.6,83447.6,ns,,,,,
"mshift_promoted<79>",8351,83664.6,83632.2,ns,,,,,
"mcomp<79>",9037,75874.1,75844.7,ns,,,,,
"mcomp_promoted<79>",8892,75261.4,75233.9,ns,,,,,
"new_algo<79>",6457,107767,107729,ns,,,,,
"built_in<80>",8982,74600.4,74573.2,ns,,,,,
"built_in_distance<80>",6613,102142,102101,ns,,,,,
"minverse<80>",7262,92338.5,92302.3,ns,,,,,
"mshift<80>",8071,83167,83136,ns,,,,,
"mshift_promoted<80>",8251,83635.3,83606.4,ns,,,,,
"mcomp<80>",9269,76313,76283.6,ns,,,,,
"mcomp_promoted<80>",8969,76242.3,76213.7,ns,,,,,
"new_algo<80>",6262,107806,107764,ns,,,,,
"built_in<81>",7712,91232.7,91198.6,ns,,,,,
"built_in_distance<81>",7392,91707.2,91672.7,ns,,,,,
"minverse<81>",7727,87927.1,87892.6,ns,,,,,
"mshift<81>",8251,84084.7,84052.7,ns,,,,,
"mshift_promoted<81>",8240,82840.3,82809,ns,,,,,
"mcomp<81>",9135,76765.1,76737.6,ns,,,,,
"mcomp_promoted<81>",8804,76767.7,76739,ns,,,,,
"new_algo<81>",6253,107559,107517,ns,,,,,
"built_in<82>",8649,80404,80373.1,ns,,,,,
"built_in_distance<82>",8589,80630.1,80597.7,ns,,,,,
"minverse<82>",7503,92813.9,92778.8,ns,,,,,
"mshift<82>",8041,84177.4,84143.8,ns,,,,,
"mshift_promoted<82>",8472,82708.3,82676.6,ns,,,,,
"mcomp<82>",8926,76456.4,76426.4,ns,,,,,
"mcomp_promoted<82>",9007,76133,76102.2,ns,,,,,
"new_algo<82>",6327,107334,107294,ns,,,,,
"built_in<83>",8555,81728.1,81697.4,ns,,,,,
"built_in_distance<83>",8496,81731.3,81700.1,ns,,,,,
"minverse<83>",7860,88088.2,88054.7,ns,,,,,
"mshift<83>",8102,83040.3,83006.6,ns,,,,,
"mshift_promoted<83>",8078,83017.1,82984.3,ns,,,,,
"mcomp<83>",9037,76814.1,76785.5,ns,,,,,
"mcomp_promoted<83>",9155,75835.9,75807.4,ns,,,,,
"built_in<84>",8081,89090.6,89055.2,ns,,,,,
"built_in_distance<84>",7824,88057.2,88022.8,ns,,,,,
"minverse<84>",7352,93507.1,93470.6,ns,,,,,
"mshift<84>",8267,82778.1,82746.9,ns,,,,,
"mshift_promoted<84>",8319,83450.5,83418,ns,,,,,
"mcomp<84>",9013,75903.3,75875.1,ns,,,,,
"mcomp_promoted<84>",8939,76383,76353.4,ns,,,,,
"new_algo<84>",6332,107475,107431,ns,,,,,
"built_in<85>",8521,80802.6,80772.5,ns,,,,,
"built_in_distance<85>",8390,81640.1,81609.6,ns,,,,,
"minverse<85>",7775,88727.9,88693.8,ns,,,,,
"mshift<85>",8107,84095.9,84062.8,ns,,,,,
"mshift_promoted<85>",8139,82996.9,82965,ns,,,,,
"mcomp<85>",9057,74782.3,74756,ns,,,,,
"mcomp_promoted<85>",8980,76707,76679.4,ns,,,,,
"new_algo<85>",6844,99963.2,99925,ns,,,,,
"built_in<86>",9848,70798.7,70771.6,ns,,,,,
"built_in_distance<86>",9963,70114.6,70088.4,ns,,,,,
"minverse<86>",7303,93107.7,93072.7,ns,,,,,
"mshift<86>",8125,83466.7,83437,ns,,,,,
"mshift_promoted<86>",8132,83523.3,83491.8,ns,,,,,
"mcomp<86>",9325,75233.1,75203.7,ns,,,,,
"mcomp_promoted<86>",9078,76248.6,76221.8,ns,,,,,
"new_algo<86>",6522,107030,106990,ns,,,,,
"built_in<87>",9490,70592.1,70565.9,ns,,,,,
"built_in_distance<87>",9716,71851.5,71823.4,ns,,,,,
"minverse<87>",7700,86951,86918.3,ns,,,,,
"mshift<87>",8346,83425.3,83393.7,ns,,,,,
"mshift_promoted<87>",8250,82628.1,82597.3,ns,,,,,
"mcomp<87>",9083,74959.7,74932.1,ns,,,,,
"mcomp_promoted<87>",8737,76593.6,76564.1,ns,,,,,
"new_algo<87>",6342,108156,108115,ns,,,,,
"built_in<88>",8703,79845.3,79816.3,ns,,,,,
"built_in_distance<88>",8564,80171.1,80140.8,ns,,,,,
"minverse<88>",7449,92573.1,92539,ns,,,,,
"mshift<88>",8246,82867.1,82837.1,ns,,,,,
"mshift_promoted<88>",8126,82916,82885.1,ns,,,,,
"mcomp<88>",9178,75024.5,74995.9,ns,,,,,
"mcomp_promoted<88>",8886,76206.8,76177.9,ns,,,,,
"new_algo<88>",6289,107378,107340,ns,,,,,
"built_in<89>",6934,98193.1,98155.9,ns,,,,,
"built_in_distance<89>",7147,99392,99354.7,ns,,,,,
"minverse<89>",7641,88352.1,88318.6,ns,,,,,
"mshift<89>",8085,83597.4,83565.3,ns,,,,,
"mshift_promoted<89>",8175,83218.6,83187.4,ns,,,,,
"mcomp<89>",8966,75867,75836.9,ns,,,,,
"mcomp_promoted<89>",9254,75052.4,75024.5,ns,,,,,
"new_algo<89>",6284,108317,108276,ns,,,,,
"built_in<90>",9689,70480.9,70455.4,ns,,,,,
"built_in_distance<90>",9832,70450.7,70423.8,ns,,,,,
"minverse<90>",7367,93581,93544.9,ns,,,,,
"mshift<90>",8182,82620.7,82588.7,ns,,,,,
"mshift_promoted<90>",8146,82600.6,82571.2,ns,,,,,
"mcomp<90>",9145,75482.4,75452.7,ns,,,,,
"mcomp_promoted<90>",8775,76376.3,76346.8,ns,,,,,
"new_algo<90>",6582,106100,106059,ns,,,,,
"built_in<91>",7451,92408.9,92375.6,ns,,,,,
"built_in_distance<91>",7620,92443.1,92406.1,ns,,,,,
"minverse<91>",7873,88275.4,88242.2,ns,,,,,
"mshift<91>",8128,83198.2,83165.1,ns,,,,,
"mshift_promoted<91>",8251,83406.7,83374,ns,,,,,
"mcomp<91>",9263,75089.7,75060.9,ns,,,,,
"mcomp_promoted<91>",8963,75998.3,75967.5,ns,,,,,
"new_algo<91>",6379,107855,107812,ns,,,,,
"built_in<92>",9039,75719.1,75689.4,ns,,,,,
"built_in_distance<92>",8913,76022,75993,ns,,,,,
"minverse<92>",7357,92697.7,92661.3,ns,,,,,
"mshift<92>",8470,83064.3,83032.3,ns,,,,,
"mshift_promoted<92>",8207,83726.8,83696.1,ns,,,,,
"mcomp<92>",8932,75394.3,75365.5,ns,,,,,
"mcomp_promoted<92>",8948,76133.7,76104.8,ns,,,,,
"new_algo<92>",6360,107898,107857,ns,,,,,
"built_in<93>",6691,102489,102450,ns,,,,,
"built_in_distance<93>",6683,102203,102165,ns,,,,,
"minverse<93>",7713,87795.6,87760.9,ns,,,,,
"mshift<93>",8102,83587.7,83556.6,ns,,,,,
"mshift_promoted<93>",8285,83506.3,83473.2,ns,,,,,
"mcomp<93>",8950,75232.3,75203.3,ns,,,,,
"mcomp_promoted<93>",8847,76769.1,76739,ns,,,,,
"new_algo<93>",6500,107134,107094,ns,,,,,
"built_in<94>",8940,76370.6,76341,ns,,,,,
"built_in_distance<94>",9056,74929.7,74901.8,ns,,,,,
"minverse<94>",7358,93527.2,93491.6,ns,,,,,
"mshift<94>",8135,83166.5,83135.9,ns,,,,,
"mshift_promoted<94>",8121,83496.5,83464.5,ns,,,,,
"mcomp<94>",9233,75265.9,75238.1,ns,,,,,
"mcomp_promoted<94>",8999,76080.6,76051.4,ns,,,,,
"new_algo<94>",6340,107852,107811,ns,,,,,
"built_in<95>",6748,100680,100642,ns,,,,,
"built_in_distance<95>",6731,102534,102494,ns,,,,,
"minverse<95>",7844,87634.8,87602.6,ns,,,,,
"mshift<95>",8296,82954.6,82922.7,ns,,,,,
"mshift_promoted<95>",8393,83667.9,83635.7,ns,,,,,
"mcomp<95>",8859,76429.7,76401.4,ns,,,,,
"mcomp_promoted<95>",9085,75607.4,75577.3,ns,,,,,
"new_algo<95>",6522,107379,107338,ns,,,,,
"built_in<96>",9088,74845.4,74817.2,ns,,,,,
"built_in_distance<96>",8913,74907.9,74879.6,ns,,,,,
"minverse<96>",7311,93105.9,93070,ns,,,,,
"mshift<96>",8170,83448.8,83416.7,ns,,,,,
"mshift_promoted<96>",8358,83361.4,83330.1,ns,,,,,
"mcomp<96>",9149,75413.2,75385.4,ns,,,,,
"mcomp_promoted<96>",9059,75008.2,74979.7,ns,,,,,
"new_algo<96>",6341,106713,106671,ns,,,,,
"built_in<97>",6770,101441,101405,ns,,,,,
"built_in_distance<97>",6650,101014,100976,ns,,,,,
"minverse<97>",7692,88464.1,88430.5,ns,,,,,
"mshift<97>",8175,82570,82539.3,ns,,,,,
"mshift_promoted<97>",8073,83488.3,83454.8,ns,,,,,
"mcomp<97>",9039,76376.7,76347.7,ns,,,,,
"mcomp_promoted<97>",8953,76153.2,76125.5,ns,,,,,
"new_algo<97>",6485,107489,107451,ns,,,,,
"built_in<98>",9214,75315.4,75286.7,ns,,,,,
"built_in_distance<98>",9151,74689.3,74661.5,ns,,,,,
"minverse<98>",7317,93344.9,93309.4,ns,,,,,
"mshift<98>",8405,83322,83288,ns,,,,,
"mshift_promoted<98>",8133,83366.7,83334.1,ns,,,,,
"mcomp<98>",9282,74579.3,74550.3,ns,,,,,
"mcomp_promoted<98>",9042,74719.3,74691.7,ns,,,,,
"new_algo<98>",7182,95265.2,95227.4,ns,,,,,
"built_in<99>",6817,103114,103075,ns,,,,,
"built_in_distance<99>",6661,101569,101530,ns,,,,,
"minverse<99>",7808,88995.4,88958.7,ns,,,,,
"mshift<99>",8152,82748.1,82716.6,ns,,,,,
"mshift_promoted<99>",8171,83388.1,83355.4,ns,,,,,
"mcomp<99>",8983,75485.5,75456.5,ns,,,,,
"mcomp_promoted<99>",9100,75969.5,75940.8,ns,,,,,
"new_algo<99>",6448,106395,106355,ns,,,,,
"built_in<100>",7953,85110.5,85078.3,ns,,,,,
"built_in_distance<100>",7864,85775.3,85743,ns,,,,,
"minverse<100>",7273,92169.6,92134.3,ns,,,,,
"mshift<100>",8163,83410.5,83379.4,ns,,,,,
"mshift_promoted<100>",8436,83304.7,83271.8,ns,,,,,
"mcomp<100>",9140,75435.1,75406.3,ns,,,,,
"mcomp_promoted<100>",9021,74143.9,74115.2,ns,,,,,
"new_algo<100>",6398,107758,107714,ns,,,,,
"built_in<101>",7168,97632.6,97597.6,ns,,,,,
"built_in_distance<101>",7022,97887.6,97850.7,ns,,,,,
"minverse<101>",7965,87490,87455.3,ns,,,,,
"mshift<101>",8516,82683,82651.5,ns,,,,,
"mshift_promoted<101>",8163,82587,82554.7,ns,,,,,
"mcomp<101>",9160,76228.4,76199.9,ns,,,,,
"mcomp_promoted<101>",9232,75298.2,75269.2,ns,,,,,
"built_in<102>",9725,70079.8,70053.4,ns,,,,,
"built_in_distance<102>",9814,70369.9,70342.9,ns,,,,,
"minverse<102>",7558,92190,92154.3,ns,,,,,
"mshift<102>",8550,84289.7,84257.5,ns,,,,,
"mshift_promoted<102>",8332,82832.9,82801.2,ns,,,,,
"mcomp<102>",9357,73951.6,73923.3,ns,,,,,
"mcomp_promoted<102>",9466,74420.6,74392,ns,,,,,
"new_algo<102>",6509,106442,106401,ns,,,,,
"built_in<103>",7700,91703.7,91668.3,ns,,,,,
"built_in_distance<103>",7463,91446.9,91412.3,ns,,,,,
"minverse<103>",7674,87569.2,87536.5,ns,,,,,
"mshift<103>",8424,82622.3,82589.7,ns,,,,,
"mshift_promoted<103>",8238,83891.3,83859.1,ns,,,,,
"mcomp<103>",9011,75164.3,75137.6,ns,,,,,
"mcomp_promoted<103>",8962,73857.3,73830.4,ns,,,,,
"new_algo<103>",6573,106600,106560,ns,,,,,
"built_in<104>",8882,79495.9,79464.8,ns,,,,,
"built_in_distance<104>",8384,79798.7,79768.2,ns,,,,,
"minverse<104>",7344,93999,93962.2,ns,,,,,
"mshift<104>",8372,82729.9,82699.4,ns,,,,,
"mshift_promoted<104>",8181,83278,83245.5,ns,,,,,
"mcomp<104>",9327,74136.9,74108,ns,,,,,
"mcomp_promoted<104>",8956,74973.8,74945.1,ns,,,,,
"new_algo<104>",6450,104519,104479,ns,,,,,
"built_in<105>",8230,82806.3,82776.3,ns,,,,,
"built_in_distance<105>",8225,81804.2,81771.4,ns,,,,,
"minverse<105>",8069,87931.7,87899.4,ns,,,,,
"mshift<105>",8204,83485.7,83453.3,ns,,,,,
"mshift_promoted<105>",8530,83708,83677,ns,,,,,
"mcomp<105>",9015,75507.8,75479.6,ns,,,,,
"mcomp_promoted<105>",8976,73937.2,73909.6,ns,,,,,
"new_algo<105>",6470,107513,107471,ns,,,,,
"built_in<106>",9082,75411.5,75381.8,ns,,,,,
"built_in_distance<106>",9373,75829.4,75802.1,ns,,,,,
"minverse<106>",7503,91999.2,91966.2,ns,,,,,
"mshift<106>",8219,82677.1,82647.4,ns,,,,,
"mshift_promoted<106>",8162,82953.8,82923.1,ns,,,,,
"mcomp<106>",9328,75622.5,75595.6,ns,,,,,
"mcomp_promoted<106>",9206,75114.4,75085.8,ns,,,,,
"new_algo<106>",6283,106695,106656,ns,,,,,
"built_in<107>",7447,91784.1,91749.9,ns,,,,,
"built_in_distance<107>",7615,92487.5,92452.3,ns,,,,,
"minverse<107>",7913,87764.8,87731.4,ns,,,,,
"mshift<107>",8086,83512.8,83481.7,ns,,,,,
"mshift_promoted<107>",8274,82972.2,82940.7,ns,,,,,
"mcomp<107>",8899,76922.5,76892.8,ns,,,,,
"mcomp_promoted<107>",9289,75609,75580.9,ns,,,,,
"built_in<108>",8619,77775.5,77745.9,ns,,,,,
"built_in_distance<108>",8709,79711.7,79680.5,ns,,,,,
"minverse<108>",7321,92662.2,92627.1,ns,,,,,
"mshift<108>",8292,84114,84081.9,ns,,,,,
"mshift_promoted<108>",8095,82931.3,82900.2,ns,,,,,
"mcomp<108>",9041,75507.2,75477.2,ns,,,,,
"mcomp_promoted<108>",9396,74876.4,74846.7,ns,,,,,
"new_algo<108>",6329,107090,107049,ns,,,,,
"built_in<109>",8497,80756.9,80725.6,ns,,,,,
"built_in_distance<109>",8349,80920.7,80890.3,ns,,,,,
"minverse<109>",7912,88240.1,88205.9,ns,,,,,
"mshift<109>",8098,82607.5,82574,ns,,,,,
"mshift_promoted<109>",8170,83121.8,83090.1,ns,,,,,
"mcomp<109>",8873,75428.3,75401.3,ns,,,,,
"mcomp_promoted<109>",9069,74554.8,74526.4,ns,,,,,
"new_algo<109>",6474,107332,107290,ns,,,,,
"built_in<110>",9396,75028.7,74999.4,ns,,,,,
"built_in_distance<110>",9114,75385.3,75356.3,ns,,,,,
"minverse<110>",7382,92121,92088.4,ns,,,,,
"mshift<110>",8326,83023.5,82990.5,ns,,,,,
"mshift_promoted<110>",8338,82559.2,82527.5,ns,,,,,
"mcomp<110>",9017,75563.3,75534.6,ns,,,,,
"mcomp_promoted<110>",9163,74944.9,74916,ns,,,,,
"new_algo<110>",6426,107552,107509,ns,,,,,
"built_in<111>",7408,91683.6,91648.3,ns,,,,,
"built_in_distance<111>",7627,92140.4,92104.7,ns,,,,,
"minverse<111>",7734,88518.4,88482,ns,,,,,
"mshift<111>",8074,82220.7,82189.1,ns,,,,,
"mshift_promoted<111>",8453,82387.9,82356.6,ns,,,,,
"mcomp<111>",9309,75280.3,75250.7,ns,,,,,
"mcomp_promoted<111>",9193,74618.4,74589.6,ns,,,,,
"new_algo<111>",6277,107361,107318,ns,,,,,
"built_in<112>",8413,81082.8,81052.9,ns,,,,,
"built_in_distance<112>",8217,81353.3,81322.4,ns,,,,,
"minverse<112>",7637,92553.4,92518.3,ns,,,,,
"mshift<112>",8035,83105.5,83074,ns,,,,,
"mshift_promoted<112>",8321,83241.9,83210.2,ns,,,,,
"mcomp<112>",9303,74141.7,74112.9,ns,,,,,
"mcomp_promoted<112>",9192,74399.5,74370.8,ns,,,,,
"new_algo<112>",6236,108792,108750,ns,,,,,
